delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
46.07004737854004,25,1080,2024-02-16 16:54:33.414168,Xavier,57.9,60.57709348251117,7,70
49.08318138122559,25,1080,2024-02-16 16:54:33.484606,Xavier,56.1,60.59903251706829,7,70
46.72975158691406,25,1080,2024-02-16 16:54:33.551922,Xavier,47.5,60.59162453137368,7,70
44.16031455993652,25,1080,2024-02-16 16:54:33.618675,Xavier,45.0,60.5905988102775,7,70
48.1085262298584,25,1080,2024-02-16 16:54:33.686912,Xavier,45.0,60.58831943006378,7,70
44.37846755981445,25,1080,2024-02-16 16:54:33.751466,Xavier,38.5,60.58786355402103,6,70
45.55863952636719,25,1080,2024-02-16 16:54:33.816985,Xavier,53.7,60.58957308918133,7,70
51.83739280700684,25,1080,2024-02-16 16:54:33.888586,Xavier,51.2,60.5898010272027,7,70
44.71726036071777,25,1080,2024-02-16 16:54:33.952773,Xavier,41.0,60.58934515115995,7,70
44.20871353149414,25,1080,2024-02-16 16:54:34.016589,Xavier,36.1,60.58888927511721,6,70
48.42514610290527,25,1080,2024-02-16 16:54:34.084854,Xavier,34.2,60.58888927511721,6,70
44.6454963684082,25,1080,2024-02-16 16:54:34.149344,Xavier,32.4,60.58843339907446,6,70
43.87611961364746,25,1080,2024-02-16 16:54:34.212858,Xavier,42.5,60.5880914920424,7,70
44.41160774230957,25,1080,2024-02-16 16:54:34.276774,Xavier,36.1,60.58786355402103,6,70
43.9741096496582,25,1080,2024-02-16 16:54:34.341170,Xavier,39.5,60.5880914920424,6,70
47.299095153808594,25,1080,2024-02-16 16:54:34.408356,Xavier,55.0,60.59527153971563,7,70
50.05545234680176,25,1080,2024-02-16 16:54:34.481567,Xavier,59.1,60.58797752303171,7,70
46.14157295227051,25,1080,2024-02-16 16:54:34.551367,Xavier,46.3,60.58752164698896,7,70
49.34281921386719,25,1080,2024-02-16 16:54:34.620362,Xavier,41.5,60.59014293423475,7,70
45.8507022857666,25,1080,2024-02-16 16:54:34.686897,Xavier,42.5,60.58991499621338,7,70
44.71535301208496,25,1080,2024-02-16 16:54:34.751170,Xavier,42.5,60.5898010272027,7,70
44.73323440551758,25,1080,2024-02-16 16:54:34.815395,Xavier,32.4,60.59025690324545,6,70
44.48003387451172,25,1080,2024-02-16 16:54:34.879544,Xavier,38.5,60.59037087225613,6,70
44.34771156311035,25,1080,2024-02-16 16:54:34.943492,Xavier,41.0,60.59037087225613,7,70
44.62427711486816,25,1080,2024-02-16 16:54:35.007759,Xavier,39.5,60.59037087225613,6,70
44.63214492797852,25,1080,2024-02-16 16:54:35.071897,Xavier,34.2,60.5898010272027,6,70
45.817800521850586,25,1080,2024-02-16 16:54:35.137093,Xavier,37.5,60.5898010272027,6,70
46.61173439025879,25,1080,2024-02-16 16:54:35.203434,Xavier,39.5,60.58729370896759,6,70
45.40152168273926,25,1080,2024-02-16 16:54:35.268546,Xavier,37.5,60.58729370896759,6,70
45.7591495513916,25,1080,2024-02-16 16:54:35.333849,Xavier,40.5,60.58729370896759,6,70
45.43680763244629,25,1080,2024-02-16 16:54:35.399455,Xavier,60.0,60.58239304150808,7,70
46.64964294433594,25,1080,2024-02-16 16:54:35.466027,Xavier,56.1,60.58330479359357,7,70
47.52750015258789,25,1080,2024-02-16 16:54:35.533699,Xavier,53.7,60.582791933045485,7,70
47.33223533630371,25,1080,2024-02-16 16:54:35.600793,Xavier,45.0,60.581652242938624,7,70
43.78766632080078,25,1080,2024-02-16 16:54:35.664420,Xavier,41.7,60.58524226677524,7,70
46.431251525878906,25,1080,2024-02-16 16:54:35.730428,Xavier,40.0,60.58547020479661,6,70
44.706769943237305,25,1080,2024-02-16 16:54:35.794894,Xavier,35.1,60.582051134476025,6,70
54.08639526367188,25,1080,2024-02-16 16:54:35.868528,Xavier,38.6,60.58125335140122,6,70
52.09631538391113,25,1080,2024-02-16 16:54:35.942109,Xavier,40.9,60.58125335140122,7,70
45.982547760009766,25,1080,2024-02-16 16:54:36.008113,Xavier,38.5,60.58461543721647,6,70
46.12202262878418,25,1080,2024-02-16 16:54:36.073664,Xavier,35.0,60.58415956117372,6,70
46.26984214782715,25,1080,2024-02-16 16:54:36.139852,Xavier,36.8,60.58393162315235,6,70
44.44045639038086,25,1080,2024-02-16 16:54:36.204069,Xavier,38.5,60.590883732804215,6,70
43.84870147705078,25,1080,2024-02-16 16:54:36.267547,Xavier,34.2,60.59065579478285,6,70
45.93581771850586,25,1080,2024-02-16 16:54:36.333229,Xavier,43.6,60.590427856761465,7,70
47.68509483337402,25,1080,2024-02-16 16:54:36.401481,Xavier,68.3,60.60079903673392,7,70
58.097787857055664,25,1080,2024-02-16 16:54:36.481756,Xavier,61.7,60.60484493661329,7,70
46.56500434875488,25,1080,2024-02-16 16:54:36.549027,Xavier,51.2,60.600343160691175,7,70
45.72004890441895,25,1080,2024-02-16 16:54:36.614509,Xavier,42.1,60.598234733993486,7,70
51.083274841308594,25,1080,2024-02-16 16:54:36.685257,Xavier,46.3,60.598234733993486,7,70
41.79615592956543,25,1080,2024-02-16 16:54:36.747002,Xavier,34.3,60.597778857950736,6,70
44.20585250854492,25,1080,2024-02-16 16:54:36.811014,Xavier,38.5,60.59965934662706,6,70
44.68531227111816,25,1080,2024-02-16 16:54:36.875392,Xavier,38.5,60.59965934662706,6,70
46.11487007141113,25,1080,2024-02-16 16:54:36.941194,Xavier,42.5,60.59920347058432,7,70
45.24583435058594,25,1080,2024-02-16 16:54:37.005972,Xavier,35.1,60.59920347058432,6,70
44.91490936279297,25,1080,2024-02-16 16:54:37.070527,Xavier,35.1,60.59897553256294,6,70
45.3922233581543,25,1080,2024-02-16 16:54:37.135565,Xavier,36.8,60.59829171849882,6,70
45.41964149475098,25,1080,2024-02-16 16:54:37.200692,Xavier,38.5,60.597379966413335,6,70
45.84235763549805,25,1080,2024-02-16 16:54:37.266439,Xavier,36.8,60.596924090370585,6,70
44.75969886779785,25,1080,2024-02-16 16:54:37.332078,Xavier,37.8,60.59897553256294,6,70
46.18806457519531,25,1080,2024-02-16 16:54:37.398185,Xavier,60.5,60.5985196565202,7,70
46.49562454223633,25,1080,2024-02-16 16:54:37.464863,Xavier,57.9,60.59584138476907,7,70
46.4758358001709,25,1080,2024-02-16 16:54:37.532051,Xavier,52.5,60.5960123382851,7,70
46.04692077636719,25,1080,2024-02-16 16:54:37.597859,Xavier,42.5,60.59840568750951,7,70
45.49283599853516,25,1080,2024-02-16 16:54:37.663416,Xavier,40.5,60.601539835303385,6,70
45.10349845886231,25,1080,2024-02-16 16:54:37.728451,Xavier,43.9,60.60467398309726,7,70
47.43427848815918,25,1080,2024-02-16 16:54:37.795572,Xavier,35.9,60.60421810705451,6,70
50.322242736816406,25,1080,2024-02-16 16:54:37.870297,Xavier,37.2,60.60638351825756,6,70
43.35875129699707,25,1080,2024-02-16 16:54:37.936163,Xavier,45.5,60.60615558023618,7,70
45.58033561706543,25,1080,2024-02-16 16:54:38.001461,Xavier,41.0,60.60615558023618,7,70
46.74357986450195,25,1080,2024-02-16 16:54:38.068242,Xavier,33.3,60.60615558023618,6,70
45.41272735595703,25,1080,2024-02-16 16:54:38.133376,Xavier,38.5,60.60615558023618,6,70
45.84235763549805,25,1080,2024-02-16 16:54:38.198823,Xavier,37.5,60.60569970419343,6,70
45.48782920837402,25,1080,2024-02-16 16:54:38.263920,Xavier,34.2,60.60547176617206,6,70
48.49452590942383,25,1080,2024-02-16 16:54:38.332622,Xavier,39.5,60.60478795210794,6,70
46.01664161682129,25,1080,2024-02-16 16:54:38.400677,Xavier,56.4,60.6080360689125,7,70
53.8916072845459,25,1080,2024-02-16 16:54:38.477680,Xavier,52.2,60.61230990681323,7,70
49.75385284423828,25,1080,2024-02-16 16:54:38.549263,Xavier,50.0,60.61145513923309,7,70
48.324533462524414,25,1080,2024-02-16 16:54:38.617198,Xavier,50.0,60.60678240979496,7,70
48.09732055664063,25,1080,2024-02-16 16:54:38.685052,Xavier,36.6,60.608947820998,6,70
45.36623573303223,25,1080,2024-02-16 16:54:38.750002,Xavier,39.5,60.61208196879186,6,70
46.48346519470215,25,1080,2024-02-16 16:54:38.816513,Xavier,34.2,60.61333562790941,6,70
45.439191818237305,25,1080,2024-02-16 16:54:38.881528,Xavier,35.9,60.61401944197353,6,70
45.43108558654785,25,1080,2024-02-16 16:54:38.946592,Xavier,41.5,60.61401944197353,7,70
45.48782920837402,25,1080,2024-02-16 16:54:39.011779,Xavier,35.1,60.61401944197353,6,70
45.23677444458008,25,1080,2024-02-16 16:54:39.076525,Xavier,38.5,60.61401944197353,6,70
46.35805702209473,25,1080,2024-02-16 16:54:39.142475,Xavier,34.2,60.61401944197353,6,70
44.99048805236816,25,1080,2024-02-16 16:54:39.207125,Xavier,35.1,60.61174006175981,6,70
44.90942573547363,25,1080,2024-02-16 16:54:39.271564,Xavier,41.5,60.61219593780255,7,70
47.261186599731445,25,1080,2024-02-16 16:54:39.338826,Xavier,34.2,60.61219593780255,6,70
48.27851867675781,25,1080,2024-02-16 16:54:39.409176,Xavier,51.2,60.62387776139789,7,70
49.18808555603027,25,1080,2024-02-16 16:54:39.478244,Xavier,56.1,60.62393474590324,7,70
47.84483528137207,25,1080,2024-02-16 16:54:39.546736,Xavier,48.8,60.6200597995399,7,70
47.17511749267578,25,1080,2024-02-16 16:54:39.613440,Xavier,42.1,60.6200597995399,7,70
50.79741096496582,25,1080,2024-02-16 16:54:39.684233,Xavier,50.0,60.61749549679946,7,70
55.62228775024414,25,1080,2024-02-16 16:54:39.760652,Xavier,51.1,60.61749549679946,7,70
47.15032196044922,25,1080,2024-02-16 16:54:39.827333,Xavier,45.0,60.6180653418529,7,70
47.57017707824707,25,1080,2024-02-16 16:54:39.894733,Xavier,33.3,60.618293279874266,6,70
47.18298530578613,25,1080,2024-02-16 16:54:39.961392,Xavier,34.2,60.61783740383152,6,70
47.691532135009766,25,1080,2024-02-16 16:54:40.028993,Xavier,40.5,60.61760946581016,6,70
46.91667175292969,25,1080,2024-02-16 16:54:40.095667,Xavier,35.0,60.61760946581016,6,70
46.90999603271485,25,1080,2024-02-16 16:54:40.162302,Xavier,38.5,60.61669771372466,6,70
46.96650123596192,25,1080,2024-02-16 16:54:40.228803,Xavier,35.0,60.617210574272754,6,70
45.95536804199219,25,1080,2024-02-16 16:54:40.294397,Xavier,34.2,60.61732454328344,6,70
46.91238021850586,25,1080,2024-02-16 16:54:40.360745,Xavier,43.6,60.61983186151853,7,70
47.21970176696777,25,1080,2024-02-16 16:54:40.427971,Xavier,56.1,60.61333562790941,7,70
51.481672286987305,25,1080,2024-02-16 16:54:40.502482,Xavier,56.5,60.62040170657197,7,70
47.843881607055664,25,1080,2024-02-16 16:54:40.570273,Xavier,35.9,60.6097456040728,6,70
48.66284942626953,25,1080,2024-02-16 16:54:40.639062,Xavier,43.9,60.61401944197353,7,70
48.3676872253418,25,1080,2024-02-16 16:54:40.707351,Xavier,32.5,60.61333562790941,6,70
47.784515380859375,25,1080,2024-02-16 16:54:40.774689,Xavier,28.2,60.61646977570329,6,70
47.17511749267578,25,1080,2024-02-16 16:54:40.841527,Xavier,36.6,60.614817225048334,6,70
47.114797592163086,25,1080,2024-02-16 16:54:40.908198,Xavier,30.8,60.6143613490056,6,70
42.42868041992188,30,1080,2024-02-16 16:54:41.143047,Xavier,62.9,60.584729406227154,7,80
45.91769790649414,30,1080,2024-02-16 16:54:41.208555,Xavier,35.9,60.58450146820577,6,80
43.940731048583984,30,1080,2024-02-16 16:54:41.272039,Xavier,41.0,60.58495734424852,7,80
42.3409423828125,30,1080,2024-02-16 16:54:41.334487,Xavier,38.9,60.5842735301844,6,80
48.367448806762695,30,1080,2024-02-16 16:54:41.407437,Xavier,53.5,60.61122720121171,7,80
46.16207695007324,30,1080,2024-02-16 16:54:41.475822,Xavier,57.9,60.58928816665461,7,80
53.251930236816406,30,1080,2024-02-16 16:54:41.552850,Xavier,64.6,60.576352683941714,7,80
44.71177673339844,30,1080,2024-02-16 16:54:41.618583,Xavier,44.7,60.5764666529524,7,80
50.31342124938965,30,1080,2024-02-16 16:54:41.690547,Xavier,52.3,60.576694590973766,7,80
43.86992073059082,30,1080,2024-02-16 16:54:41.753808,Xavier,37.8,60.57640966844705,6,80
43.0271110534668,30,1080,2024-02-16 16:54:41.816551,Xavier,35.1,60.575156009329504,6,80
42.00071907043457,30,1080,2024-02-16 16:54:41.878626,Xavier,40.5,60.578575079650086,6,80
43.0733642578125,30,1080,2024-02-16 16:54:41.941204,Xavier,36.1,60.57811920360735,6,80
42.07367515563965,30,1080,2024-02-16 16:54:42.003041,Xavier,36.1,60.5776633275646,6,80
43.54853248596192,30,1080,2024-02-16 16:54:42.066259,Xavier,40.5,60.57720745152185,6,80
41.51482200622559,30,1080,2024-02-16 16:54:42.127736,Xavier,39.5,60.57675157547912,6,80
41.354604721069336,30,1080,2024-02-16 16:54:42.188837,Xavier,38.9,60.57658062196308,6,80
42.10157012939453,30,1080,2024-02-16 16:54:42.250863,Xavier,35.3,60.57612474592033,6,80
41.74847221374512,30,1080,2024-02-16 16:54:42.312347,Xavier,36.8,60.5756688698776,6,80
45.01623725891113,30,1080,2024-02-16 16:54:42.377262,Xavier,51.3,60.57544093185621,7,80
43.60622978210449,30,1080,2024-02-16 16:54:42.442022,Xavier,57.9,60.5718509080196,7,80
46.06265640258789,30,1080,2024-02-16 16:54:42.508607,Xavier,55.3,60.59743695091867,7,80
48.85143852233887,30,1080,2024-02-16 16:54:42.577491,Xavier,43.9,60.603021432442304,7,80
42.59891128540039,30,1080,2024-02-16 16:54:42.641850,Xavier,50.0,60.60267952541024,7,80
44.63548278808594,30,1080,2024-02-16 16:54:42.707385,Xavier,47.5,60.59840568750951,7,80
45.26204681396485,30,1080,2024-02-16 16:54:42.772290,Xavier,42.5,60.59772187344539,7,80
45.09491539001465,30,1080,2024-02-16 16:54:42.837037,Xavier,31.6,60.60102697475529,6,80
41.76349258422852,30,1080,2024-02-16 16:54:42.898807,Xavier,38.9,60.60125491277667,6,80
42.346187591552734,30,1080,2024-02-16 16:54:42.960703,Xavier,40.0,60.60171078881941,6,80
42.454668045043945,30,1080,2024-02-16 16:54:43.022912,Xavier,36.1,60.60216666486215,6,80
45.64804649353027,30,1080,2024-02-16 16:54:43.088289,Xavier,43.9,60.60216666486215,7,80
42.81253433227539,30,1080,2024-02-16 16:54:43.150798,Xavier,37.8,60.60239460288352,6,80
42.47350311279297,30,1080,2024-02-16 16:54:43.213055,Xavier,37.1,60.59988728464843,6,80
42.48399353027344,30,1080,2024-02-16 16:54:43.275534,Xavier,37.1,60.59988728464843,6,80
42.205997467041016,30,1080,2024-02-16 16:54:43.338082,Xavier,40.5,60.59988728464843,6,80
45.03864860534668,30,1080,2024-02-16 16:54:43.403169,Xavier,56.4,60.599944269153774,7,80
44.095703125,30,1080,2024-02-16 16:54:43.467253,Xavier,57.9,60.594131849608765,7,80
42.68641090393066,30,1080,2024-02-16 16:54:43.530535,Xavier,57.9,60.57920190920887,7,80
45.8499870300293,30,1080,2024-02-16 16:54:43.597488,Xavier,41.0,60.58011366129436,7,80
52.17022514343262,30,1080,2024-02-16 16:54:43.669452,Xavier,51.1,60.5788600021768,7,80
42.57649993896485,30,1080,2024-02-16 16:54:43.733090,Xavier,34.2,60.579087940198185,6,80
43.44267463684082,30,1080,2024-02-16 16:54:43.796932,Xavier,37.8,60.579087940198185,6,80
46.33326148986816,30,1080,2024-02-16 16:54:43.863366,Xavier,34.2,60.57948683173559,6,80
49.49564552307129,30,1080,2024-02-16 16:54:43.932960,Xavier,39.5,60.58262097952946,6,80
42.89788818359375,30,1080,2024-02-16 16:54:43.996373,Xavier,39.5,60.58239304150808,6,80
43.42693901062012,30,1080,2024-02-16 16:54:44.059749,Xavier,35.1,60.581709227443966,6,80
44.36082458496094,30,1080,2024-02-16 16:54:44.124096,Xavier,39.5,60.58125335140122,6,80
42.96178436279297,30,1080,2024-02-16 16:54:44.186789,Xavier,35.1,60.58079747535847,6,80
42.47397994995117,30,1080,2024-02-16 16:54:44.248941,Xavier,38.9,60.58666687940882,6,80
42.87714576721192,30,1080,2024-02-16 16:54:44.311649,Xavier,39.5,60.58621100336608,6,80
45.73578453063965,30,1080,2024-02-16 16:54:44.377077,Xavier,50.0,60.58621100336608,7,80
45.61109161376953,30,1080,2024-02-16 16:54:44.443415,Xavier,57.9,60.5801706457997,7,80
46.37736892700195,30,1080,2024-02-16 16:54:44.509969,Xavier,60.0,60.59498661718892,7,80
44.89726638793945,30,1080,2024-02-16 16:54:44.575053,Xavier,43.6,60.58826244555843,7,80
45.7736930847168,30,1080,2024-02-16 16:54:44.640965,Xavier,47.5,60.58757863149431,7,80
42.27418518066406,30,1080,2024-02-16 16:54:44.702862,Xavier,38.2,60.58689481743019,6,80
44.88319969177246,30,1080,2024-02-16 16:54:44.767421,Xavier,36.1,60.58712275545156,6,80
43.71661758422852,30,1080,2024-02-16 16:54:44.830834,Xavier,52.8,60.58621100336608,7,80
45.50737953186035,30,1080,2024-02-16 16:54:44.895908,Xavier,60.0,60.58666687940882,7,80
42.3862419128418,30,1080,2024-02-16 16:54:44.957751,Xavier,40.5,60.58541322029127,6,80
44.82955551147461,30,1080,2024-02-16 16:54:45.023661,Xavier,41.5,60.584729406227154,7,80
52.44416809082031,30,1080,2024-02-16 16:54:45.095863,Xavier,39.5,60.58381765414166,6,80
44.27880859375,30,1080,2024-02-16 16:54:45.161829,Xavier,39.5,60.58336177809892,6,80
42.25701904296875,30,1080,2024-02-16 16:54:45.223724,Xavier,40.5,60.58290590205617,6,80
42.99039459228516,30,1080,2024-02-16 16:54:45.286532,Xavier,36.1,60.58245002601343,6,80
47.56850814819336,30,1080,2024-02-16 16:54:45.353807,Xavier,41.5,60.58199414997068,7,80
43.47915267944336,30,1080,2024-02-16 16:54:45.416999,Xavier,53.8,60.58051255283176,7,80
43.47772216796875,30,1080,2024-02-16 16:54:45.481819,Xavier,57.9,60.592365329943135,7,80
43.745704650878906,30,1080,2024-02-16 16:54:45.547319,Xavier,52.6,60.59743695091867,7,80
45.51071739196777,30,1080,2024-02-16 16:54:45.612455,Xavier,46.3,60.59675313685455,7,80
48.393198013305664,30,1080,2024-02-16 16:54:45.680587,Xavier,46.3,60.596069322790434,7,80
45.58987236022949,30,1080,2024-02-16 16:54:45.746684,Xavier,44.7,60.5956134467477,7,80
43.28055000305176,30,1080,2024-02-16 16:54:45.809436,Xavier,43.6,60.59515757070495,7,80
39.86663436889648,30,1080,2024-02-16 16:54:45.869749,Xavier,38.9,60.596525198833184,6,80
42.4320182800293,30,1080,2024-02-16 16:54:45.932004,Xavier,40.5,60.59675313685455,6,80
42.30208015441895,30,1080,2024-02-16 16:54:45.993883,Xavier,37.8,60.596981074875934,6,80
51.42445182800293,30,1080,2024-02-16 16:54:46.065038,Xavier,39.5,60.596981074875934,6,80
42.33450508117676,30,1080,2024-02-16 16:54:46.126992,Xavier,40.0,60.59361898906068,6,80
43.11747169494629,30,1080,2024-02-16 16:54:46.189873,Xavier,41.0,60.59492963268358,7,80
45.67212677001953,30,1080,2024-02-16 16:54:46.255215,Xavier,34.2,60.59492963268358,6,80
47.98335647583008,30,1080,2024-02-16 16:54:46.322991,Xavier,35.9,60.59515757070495,6,80
45.16191101074219,30,1080,2024-02-16 16:54:46.388467,Xavier,51.2,60.59812076498279,7,80
46.45175552368164,30,1080,2024-02-16 16:54:46.455386,Xavier,54.1,60.578062219102,7,80
44.01511764526367,30,1080,2024-02-16 16:54:46.520176,Xavier,53.8,60.581310335906565,7,80
43.55902290344238,30,1080,2024-02-16 16:54:46.587318,Xavier,41.0,60.58153827392794,7,80
51.27472496032715,30,1080,2024-02-16 16:54:46.661548,Xavier,46.5,60.58176621194931,7,80
41.24803161621094,30,1080,2024-02-16 16:54:46.722198,Xavier,36.1,60.58176621194931,6,80
44.33316802978516,30,1080,2024-02-16 16:54:46.786531,Xavier,39.5,60.58199414997068,6,80
46.41694641113281,30,1080,2024-02-16 16:54:46.852672,Xavier,36.8,60.57834714162872,6,80
43.8053092956543,30,1080,2024-02-16 16:54:46.916375,Xavier,40.0,60.57834714162872,6,80
45.58963394165039,30,1080,2024-02-16 16:54:46.981677,Xavier,36.8,60.57697951350048,6,80
44.58565330505371,30,1080,2024-02-16 16:54:47.046647,Xavier,36.8,60.57652363745773,6,80
42.94890975952149,30,1080,2024-02-16 16:54:47.109260,Xavier,43.6,60.576067761415,7,80
45.1030216217041,30,1080,2024-02-16 16:54:47.174394,Xavier,36.8,60.57561188537225,6,80
43.65987396240234,30,1080,2024-02-16 16:54:47.238253,Xavier,36.8,60.575156009329504,6,80
44.590898513793945,30,1080,2024-02-16 16:54:47.302866,Xavier,36.8,60.57111010945015,6,80
43.76763916015625,30,1080,2024-02-16 16:54:47.366855,Xavier,43.2,60.5706542334074,7,80
45.20315742492676,30,1080,2024-02-16 16:54:47.431712,Xavier,55.3,60.576067761415,7,80
48.002668380737305,30,1080,2024-02-16 16:54:47.502138,Xavier,56.1,60.56740611660284,7,80
51.88841438293457,30,1080,2024-02-16 16:54:47.576025,Xavier,43.2,60.56626642649597,7,80
46.54759979248047,30,1080,2024-02-16 16:54:47.642695,Xavier,51.2,60.568317868688325,7,80
48.72722244262695,30,1080,2024-02-16 16:54:47.710985,Xavier,41.0,60.56763405462421,7,80
46.55427551269531,30,1080,2024-02-16 16:54:47.776983,Xavier,35.9,60.57076820241808,6,80
46.33135414123535,30,1080,2024-02-16 16:54:47.844032,Xavier,37.5,60.57048327989136,6,80
44.38776588439941,30,1080,2024-02-16 16:54:47.908293,Xavier,39.5,60.57384536570661,6,80
43.45626449584961,30,1080,2024-02-16 16:54:47.971663,Xavier,37.8,60.57384536570661,6,80
43.16587066650391,30,1080,2024-02-16 16:54:48.034671,Xavier,36.8,60.57384536570661,6,80
45.027204513549805,30,1080,2024-02-16 16:54:48.099468,Xavier,41.0,60.57361742768524,7,80
45.6361255645752,30,1080,2024-02-16 16:54:48.165036,Xavier,41.0,60.57675157547912,7,80
43.92642593383789,30,1080,2024-02-16 16:54:48.228920,Xavier,35.1,60.576295699436365,6,80
42.40626907348633,30,1080,2024-02-16 16:54:48.291185,Xavier,39.5,60.576295699436365,6,80
43.58310317993164,30,1080,2024-02-16 16:54:48.354655,Xavier,44.7,60.576295699436365,7,80
44.18415641784668,30,1080,2024-02-16 16:54:48.419187,Xavier,50.0,60.59424581861946,7,80
44.44164848327637,30,1080,2024-02-16 16:54:48.484214,Xavier,59.0,60.57720745152185,7,80
46.0950813293457,30,1080,2024-02-16 16:54:48.553529,Xavier,48.7,60.58410257666837,7,80
44.18224906921387,30,1080,2024-02-16 16:54:48.617647,Xavier,46.2,60.58410257666837,7,80
44.77877235412598,30,1080,2024-02-16 16:54:48.684454,Xavier,36.8,60.58193716546534,6,80
44.04301261901856,30,1080,2024-02-16 16:54:48.750623,Xavier,43.9,60.58216510348671,7,80
45.23152923583984,30,1080,2024-02-16 16:54:48.815875,Xavier,39.5,60.58136732041191,6,80
44.66266250610352,30,1080,2024-02-16 16:54:48.880613,Xavier,38.5,60.58148128942259,6,80
44.81191253662109,30,1080,2024-02-16 16:54:48.945490,Xavier,36.8,60.58193716546534,6,80
45.51071739196777,30,1080,2024-02-16 16:54:49.011168,Xavier,40.0,60.58239304150808,6,80
44.84481430053711,30,1080,2024-02-16 16:54:49.075920,Xavier,37.8,60.58284891755083,6,80
46.437211990356445,30,1080,2024-02-16 16:54:49.142390,Xavier,38.5,60.58284891755083,6,80
43.29413986206055,30,1080,2024-02-16 16:54:49.206163,Xavier,34.2,60.58284891755083,6,80
43.59883880615234,30,1080,2024-02-16 16:54:49.270224,Xavier,35.1,60.58250701051877,6,80
49.50518226623535,30,1080,2024-02-16 16:54:49.339956,Xavier,42.9,60.58296288656152,7,80
49.801774978637695,30,1080,2024-02-16 16:54:49.410162,Xavier,50.0,60.58068350634779,7,80
43.9283332824707,30,1080,2024-02-16 16:54:49.474253,Xavier,60.5,60.58393162315235,7,80
46.2927303314209,30,1080,2024-02-16 16:54:49.541078,Xavier,51.3,60.58250701051877,7,80
46.600528717041016,30,1080,2024-02-16 16:54:49.607426,Xavier,43.9,60.58968705819201,7,80
56.29605865478516,30,1080,2024-02-16 16:54:49.683547,Xavier,44.4,60.58786355402103,7,80
45.30925369262695,30,1080,2024-02-16 16:54:49.748451,Xavier,35.9,60.59014293423475,6,80
45.275875091552734,30,1080,2024-02-16 16:54:49.813367,Xavier,36.8,60.5905988102775,6,80
44.604488372802734,30,1080,2024-02-16 16:54:49.877611,Xavier,35.9,60.58740767797828,6,80
45.165964126586914,30,1080,2024-02-16 16:54:49.942570,Xavier,53.7,60.58695180193554,7,80
45.457550048828125,30,1080,2024-02-16 16:54:50.007800,Xavier,54.1,60.58672386391416,7,80
45.07703399658203,30,1080,2024-02-16 16:54:50.072605,Xavier,43.6,60.58672386391416,7,80
45.06988143920898,30,1080,2024-02-16 16:54:50.137181,Xavier,37.8,60.58672386391416,6,80
44.91347885131836,30,1080,2024-02-16 16:54:50.201646,Xavier,36.8,60.58672386391416,6,80
44.587799072265625,30,1080,2024-02-16 16:54:50.266060,Xavier,36.8,60.584672421721805,6,80
44.93279075622559,30,1080,2024-02-16 16:54:50.330698,Xavier,36.8,60.58421654567906,6,80
45.13783073425293,30,1080,2024-02-16 16:54:50.396349,Xavier,46.2,60.58672386391416,7,80
47.6049861907959,30,1080,2024-02-16 16:54:50.464528,Xavier,56.1,60.60022919168049,7,80
48.38604545593262,30,1080,2024-02-16 16:54:50.532481,Xavier,52.5,60.59988728464843,7,80
44.789262771606445,30,1080,2024-02-16 16:54:50.597066,Xavier,43.6,60.59304914400725,7,80
45.47972297668457,30,1080,2024-02-16 16:54:50.662782,Xavier,47.4,60.59595535377975,7,80
43.69182205200195,30,1080,2024-02-16 16:54:50.726005,Xavier,47.5,60.59572741575838,7,80
43.50657081604004,30,1080,2024-02-16 16:54:50.789026,Xavier,37.8,60.5947016946622,6,80
43.8055477142334,30,1080,2024-02-16 16:54:50.852849,Xavier,38.5,60.59481566367288,6,80
45.346923828125,30,1080,2024-02-16 16:54:50.918057,Xavier,41.0,60.59481566367288,7,80
43.9428768157959,30,1080,2024-02-16 16:54:50.981695,Xavier,36.1,60.59481566367288,6,80
44.2633113861084,30,1080,2024-02-16 16:54:51.045652,Xavier,31.6,60.59755091992937,6,80
45.024343490600586,30,1080,2024-02-16 16:54:51.110643,Xavier,38.5,60.59755091992937,6,80
44.83074760437012,30,1080,2024-02-16 16:54:51.175220,Xavier,35.1,60.595043601694265,6,80
46.26435852050781,30,1080,2024-02-16 16:54:51.241299,Xavier,40.0,60.59527153971563,6,80
44.93803596496582,30,1080,2024-02-16 16:54:51.305894,Xavier,34.2,60.59527153971563,6,80
44.99191856384277,30,1080,2024-02-16 16:54:51.370820,Xavier,44.7,60.59527153971563,7,80
46.023555755615234,30,1080,2024-02-16 16:54:51.436723,Xavier,55.3,60.57732142053255,7,80
48.71291732788086,30,1080,2024-02-16 16:54:51.506721,Xavier,56.4,60.57965778525162,7,80
44.13909530639648,30,1080,2024-02-16 16:54:51.571431,Xavier,40.5,60.57544093185621,6,80
46.296783447265625,30,1080,2024-02-16 16:54:51.637292,Xavier,48.8,60.5756688698776,7,80
45.09873008728027,30,1080,2024-02-16 16:54:51.702017,Xavier,42.1,60.57310456713715,7,80
45.21436309814453,30,1080,2024-02-16 16:54:51.766883,Xavier,37.8,60.57310456713715,6,80
45.50904846191406,30,1080,2024-02-16 16:54:51.831969,Xavier,40.5,60.57253472208372,6,80
45.09968376159668,30,1080,2024-02-16 16:54:51.896704,Xavier,34.2,60.57025534187,6,80
