delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
43.68948936462402,30,1080,2024-02-16 16:53:55.900084,Orin,21.9,75.14692426483619,6,80
43.34115982055664,30,1080,2024-02-16 16:53:55.953869,Orin,19.4,75.14692426483619,6,80
43.778419494628906,30,1080,2024-02-16 16:53:56.008832,Orin,24.2,75.14692426483619,6,80
43.93458366394043,30,1080,2024-02-16 16:53:56.063200,Orin,21.9,75.14692426483619,6,80
43.47968101501465,30,1080,2024-02-16 16:53:56.117794,Orin,23.5,75.14692426483619,6,80
43.52998733520508,30,1080,2024-02-16 16:53:56.172382,Orin,26.5,75.14692426483619,6,80
43.64275932312012,30,1080,2024-02-16 16:53:56.226844,Orin,21.9,75.14692426483619,6,80
43.53690147399902,30,1080,2024-02-16 16:53:56.281721,Orin,24.2,75.14692426483619,6,80
43.64776611328125,30,1080,2024-02-16 16:53:56.336201,Orin,21.2,75.14692426483619,6,80
44.30508613586426,30,1080,2024-02-16 16:53:56.391614,Orin,24.2,75.14692426483619,6,80
44.07548904418945,30,1080,2024-02-16 16:53:56.446733,Orin,26.5,75.15072169198888,6,80
44.11625862121582,30,1080,2024-02-16 16:53:56.501919,Orin,25.7,75.15072169198888,6,80
44.10099983215332,30,1080,2024-02-16 16:53:56.556953,Orin,18.7,75.15072169198888,6,80
45.51339149475098,30,1080,2024-02-16 16:53:56.613479,Orin,23.5,75.15072169198888,6,80
44.00324821472168,30,1080,2024-02-16 16:53:56.668108,Orin,24.2,75.15072169198888,6,80
44.05093193054199,30,1080,2024-02-16 16:53:56.723440,Orin,22.6,75.14903394658768,6,80
43.76649856567383,30,1080,2024-02-16 16:53:56.778678,Orin,21.2,75.15789460994395,6,80
43.26200485229492,30,1080,2024-02-16 16:53:56.832823,Orin,25.0,75.15789460994395,6,80
44.266700744628906,30,1080,2024-02-16 16:53:56.888087,Orin,21.9,75.15789460994395,6,80
43.4880256652832,30,1080,2024-02-16 16:53:56.942864,Orin,22.6,75.15789460994395,6,80
44.240474700927734,30,1080,2024-02-16 16:53:56.998233,Orin,26.5,75.15789460994395,6,80
44.09170150756836,30,1080,2024-02-16 16:53:57.053361,Orin,24.2,75.16169203709664,6,80
43.643951416015625,30,1080,2024-02-16 16:53:57.108171,Orin,29.4,75.16169203709664,6,80
43.734073638916016,30,1080,2024-02-16 16:53:57.162756,Orin,18.8,75.16169203709664,6,80
44.06476020812988,30,1080,2024-02-16 16:53:57.218262,Orin,26.5,75.16193314358253,6,80
43.14851760864258,30,1080,2024-02-16 16:53:57.272279,Orin,21.9,75.16193314358253,6,80
43.78986358642578,30,1080,2024-02-16 16:53:57.327213,Orin,28.6,75.16217425006842,6,80
43.75648498535156,30,1080,2024-02-16 16:53:57.381973,Orin,24.2,75.16217425006842,6,80
43.43843460083008,30,1080,2024-02-16 16:53:57.436186,Orin,27.3,75.16217425006842,6,80
44.1431999206543,30,1080,2024-02-16 16:53:57.491025,Orin,25.0,75.16217425006842,6,80
43.84636878967285,30,1080,2024-02-16 16:53:57.545908,Orin,38.7,75.16217425006842,6,80
43.72119903564453,30,1080,2024-02-16 16:53:57.600248,Orin,44.1,75.16217425006842,7,80
44.831275939941406,30,1080,2024-02-16 16:53:57.656040,Orin,30.3,75.16217425006842,6,80
42.4041748046875,30,1080,2024-02-16 16:53:57.709637,Orin,16.1,75.16217425006842,6,80
46.34237289428711,30,1080,2024-02-16 16:53:57.766995,Orin,26.5,75.16217425006842,6,80
43.46966743469238,30,1080,2024-02-16 16:53:57.821626,Orin,26.5,75.16217425006842,6,80
43.99681091308594,30,1080,2024-02-16 16:53:57.876579,Orin,23.5,75.16217425006842,6,80
44.18778419494629,30,1080,2024-02-16 16:53:57.931894,Orin,25.8,75.16205369682547,6,80
43.868064880371094,30,1080,2024-02-16 16:53:57.989108,Orin,24.2,75.16205369682547,6,80
44.39425468444824,30,1080,2024-02-16 16:53:58.044386,Orin,23.5,75.16205369682547,6,80
44.370412826538086,30,1080,2024-02-16 16:53:58.099284,Orin,24.2,75.16205369682547,6,80
44.04878616333008,30,1080,2024-02-16 16:53:58.154783,Orin,24.2,75.16205369682547,6,80
44.1746711730957,30,1080,2024-02-16 16:53:58.209976,Orin,25.7,75.16205369682547,6,80
43.820858001708984,30,1080,2024-02-16 16:53:58.264600,Orin,24.2,75.16205369682547,6,80
43.99704933166504,30,1080,2024-02-16 16:53:58.319448,Orin,21.9,75.16205369682547,6,80
44.330596923828125,30,1080,2024-02-16 16:53:58.374886,Orin,27.3,75.16205369682547,6,80
44.44122314453125,30,1080,2024-02-16 16:53:58.430575,Orin,29.4,75.16205369682547,6,80
44.35324668884277,30,1080,2024-02-16 16:53:58.485970,Orin,24.2,75.1615714838537,6,80
44.187307357788086,30,1080,2024-02-16 16:53:58.541209,Orin,26.5,75.1615714838537,6,80
43.714046478271484,30,1080,2024-02-16 16:53:58.596107,Orin,24.2,75.16229480331135,6,80
44.01230812072754,30,1080,2024-02-16 16:53:58.651152,Orin,24.2,75.16229480331135,6,80
44.518232345581055,30,1080,2024-02-16 16:53:58.707065,Orin,25.7,75.16229480331135,6,80
44.0216064453125,30,1080,2024-02-16 16:53:58.761743,Orin,24.2,75.16229480331135,6,80
44.36779022216797,30,1080,2024-02-16 16:53:58.816991,Orin,30.3,75.16229480331135,6,80
45.43566703796387,30,1080,2024-02-16 16:53:58.873471,Orin,21.2,75.16229480331135,6,80
44.61383819580078,30,1080,2024-02-16 16:53:58.928730,Orin,23.5,75.16205369682547,6,80
44.83652114868164,30,1080,2024-02-16 16:53:58.984766,Orin,22.6,75.16205369682547,6,80
44.39043998718262,30,1080,2024-02-16 16:53:59.040460,Orin,21.9,75.16205369682547,6,80
44.68393325805664,30,1080,2024-02-16 16:53:59.096456,Orin,26.5,75.16205369682547,6,80
45.69649696350098,30,1080,2024-02-16 16:53:59.153212,Orin,21.2,75.16205369682547,6,80
44.6474552154541,30,1080,2024-02-16 16:53:59.208932,Orin,28.6,75.16205369682547,6,80
44.631004333496094,30,1080,2024-02-16 16:53:59.264708,Orin,27.3,75.16229480331135,6,80
44.382572174072266,30,1080,2024-02-16 16:53:59.319766,Orin,21.2,75.16253590979724,6,80
44.08979415893555,30,1080,2024-02-16 16:53:59.374850,Orin,25.0,75.16253590979724,6,80
44.2655086517334,30,1080,2024-02-16 16:53:59.430100,Orin,26.5,75.16253590979724,6,80
44.12102699279785,30,1080,2024-02-16 16:53:59.485646,Orin,21.2,75.16229480331135,6,80
44.291019439697266,30,1080,2024-02-16 16:53:59.540533,Orin,24.2,75.16229480331135,6,80
44.376373291015625,30,1080,2024-02-16 16:53:59.596011,Orin,25.0,75.16229480331135,6,80
44.57736015319824,30,1080,2024-02-16 16:53:59.652081,Orin,26.5,75.16229480331135,6,80
44.78788375854492,30,1080,2024-02-16 16:53:59.707975,Orin,18.8,75.16229480331135,6,80
44.67463493347168,30,1080,2024-02-16 16:53:59.764092,Orin,18.7,75.16229480331135,6,80
44.55208778381348,30,1080,2024-02-16 16:53:59.820133,Orin,21.2,75.16229480331135,6,80
44.054269790649414,30,1080,2024-02-16 16:53:59.875249,Orin,21.2,75.16988965761674,6,80
44.22926902770996,30,1080,2024-02-16 16:53:59.930409,Orin,21.2,75.16988965761674,6,80
44.29149627685547,30,1080,2024-02-16 16:53:59.985716,Orin,26.5,75.16988965761674,6,80
45.31383514404297,30,1080,2024-02-16 16:54:00.042058,Orin,24.2,75.16988965761674,6,80
46.28157615661621,30,1080,2024-02-16 16:54:00.099380,Orin,27.8,75.16988965761674,6,80
47.40142822265625,30,1080,2024-02-16 16:54:00.157909,Orin,22.9,75.16964855113085,6,80
43.210506439208984,30,1080,2024-02-16 16:54:00.212076,Orin,25.0,75.16964855113085,6,80
44.317007064819336,30,1080,2024-02-16 16:54:00.267972,Orin,21.2,75.16964855113085,6,80
44.18230056762695,30,1080,2024-02-16 16:54:00.323604,Orin,18.7,75.16964855113085,6,80
46.10252380371094,30,1080,2024-02-16 16:54:00.381184,Orin,22.9,75.16964855113085,6,80
46.831607818603516,30,1080,2024-02-16 16:54:00.439560,Orin,25.7,75.16964855113085,6,80
47.73569107055664,30,1080,2024-02-16 16:54:00.498821,Orin,27.0,75.16952799788791,6,80
44.71230506896973,30,1080,2024-02-16 16:54:00.554611,Orin,23.5,75.16952799788791,6,80
43.55502128601074,30,1080,2024-02-16 16:54:00.609012,Orin,24.2,75.16952799788791,6,80
46.96774482727051,30,1080,2024-02-16 16:54:00.666962,Orin,20.6,75.16952799788791,6,80
46.84734344482422,30,1080,2024-02-16 16:54:00.724874,Orin,25.7,75.16952799788791,6,80
47.05166816711426,30,1080,2024-02-16 16:54:00.783443,Orin,25.7,75.16952799788791,6,80
46.75745964050293,30,1080,2024-02-16 16:54:00.841745,Orin,22.9,75.16964855113085,6,80
43.75147819519043,30,1080,2024-02-16 16:54:00.896981,Orin,28.6,75.16988965761674,6,80
43.93148422241211,30,1080,2024-02-16 16:54:00.952320,Orin,21.9,75.16988965761674,6,80
44.35157775878906,30,1080,2024-02-16 16:54:01.008208,Orin,18.8,75.16988965761674,6,80
45.574188232421875,30,1080,2024-02-16 16:54:01.064277,Orin,22.9,75.16988965761674,6,80
45.1807975769043,30,1080,2024-02-16 16:54:01.119971,Orin,19.4,75.16988965761674,6,80
44.54231262207031,30,1080,2024-02-16 16:54:01.175660,Orin,21.2,75.16988965761674,6,80
44.69013214111328,30,1080,2024-02-16 16:54:01.231413,Orin,24.2,75.16988965761674,6,80
44.58737373352051,30,1080,2024-02-16 16:54:01.286388,Orin,24.2,75.16988965761674,6,80
44.708967208862305,30,1080,2024-02-16 16:54:01.341531,Orin,23.5,75.16988965761674,6,80
44.80266571044922,30,1080,2024-02-16 16:54:01.397976,Orin,25.0,75.16988965761674,6,80
44.69895362854004,30,1080,2024-02-16 16:54:01.453987,Orin,22.9,75.16988965761674,6,80
44.40808296203613,30,1080,2024-02-16 16:54:01.509798,Orin,21.2,75.16988965761674,6,80
44.93975639343262,30,1080,2024-02-16 16:54:01.565851,Orin,25.7,75.16928689140202,6,80
44.945478439331055,30,1080,2024-02-16 16:54:01.621674,Orin,21.2,75.16928689140202,6,80
44.87752914428711,30,1080,2024-02-16 16:54:01.677559,Orin,26.5,75.1730843185547,6,80
44.48437690734863,30,1080,2024-02-16 16:54:01.733237,Orin,23.5,75.1730843185547,6,80
45.68219184875488,30,1080,2024-02-16 16:54:01.789970,Orin,26.5,75.1730843185547,6,80
47.32871055603027,30,1080,2024-02-16 16:54:01.848309,Orin,21.2,75.17296376531178,6,80
44.58975791931152,30,1080,2024-02-16 16:54:01.903939,Orin,21.2,75.17296376531178,6,80
44.588565826416016,30,1080,2024-02-16 16:54:01.958801,Orin,21.2,75.17296376531178,6,80
44.7998046875,30,1080,2024-02-16 16:54:02.014363,Orin,26.5,75.17296376531178,6,80
44.870615005493164,30,1080,2024-02-16 16:54:02.070379,Orin,23.5,75.17296376531178,6,80
43.99824142456055,30,1080,2024-02-16 16:54:02.125901,Orin,23.5,75.17284321206883,6,80
44.67201232910156,30,1080,2024-02-16 16:54:02.181549,Orin,23.5,75.17284321206883,6,80
44.49176788330078,30,1080,2024-02-16 16:54:02.237180,Orin,29.4,75.17284321206883,6,80
44.57235336303711,30,1080,2024-02-16 16:54:02.292329,Orin,21.9,75.17284321206883,6,80
45.3648567199707,30,1080,2024-02-16 16:54:02.348240,Orin,21.2,75.17284321206883,6,80
44.583797454833984,30,1080,2024-02-16 16:54:02.403865,Orin,21.9,75.17284321206883,6,80
45.578718185424805,30,1080,2024-02-16 16:54:02.460310,Orin,21.2,75.17284321206883,6,80
45.023202896118164,30,1080,2024-02-16 16:54:02.516345,Orin,23.5,75.17284321206883,6,80
44.87967491149902,30,1080,2024-02-16 16:54:02.572364,Orin,18.7,75.17296376531178,6,80
45.162200927734375,30,1080,2024-02-16 16:54:02.628477,Orin,24.2,75.17296376531178,6,80
45.23897171020508,30,1080,2024-02-16 16:54:02.684559,Orin,23.5,75.17296376531178,6,80
44.901132583618164,30,1080,2024-02-16 16:54:02.740201,Orin,29.4,75.17296376531178,6,80
45.88675498962402,30,1080,2024-02-16 16:54:02.796544,Orin,21.2,75.17676119246445,6,80
45.27020454406738,30,1080,2024-02-16 16:54:02.852418,Orin,18.7,75.17676119246445,6,80
45.166015625,30,1080,2024-02-16 16:54:02.908351,Orin,36.4,75.17676119246445,6,80
44.999122619628906,30,1080,2024-02-16 16:54:02.963833,Orin,39.4,75.17676119246445,6,80
46.2346076965332,30,1080,2024-02-16 16:54:03.020541,Orin,31.3,75.17700229895034,6,80
45.1352596282959,30,1080,2024-02-16 16:54:03.076279,Orin,21.2,75.17724340543623,6,80
45.302391052246094,30,1080,2024-02-16 16:54:03.132056,Orin,21.2,75.17748451192212,6,80
45.33076286315918,30,1080,2024-02-16 16:54:03.188589,Orin,25.0,75.177725618408,6,80
45.39322853088379,30,1080,2024-02-16 16:54:03.244730,Orin,18.2,75.177725618408,6,80
45.31741142272949,30,1080,2024-02-16 16:54:03.300932,Orin,21.9,75.177725618408,6,80
45.42064666748047,30,1080,2024-02-16 16:54:03.357375,Orin,21.2,75.177725618408,6,80
44.95525360107422,30,1080,2024-02-16 16:54:03.413538,Orin,24.2,75.177725618408,6,80
44.96574401855469,30,1080,2024-02-16 16:54:03.470018,Orin,23.5,75.177725618408,6,80
44.28911209106445,30,1080,2024-02-16 16:54:03.525665,Orin,22.9,75.177725618408,6,80
45.33863067626953,30,1080,2024-02-16 16:54:03.582424,Orin,20.6,75.177725618408,6,80
44.82245445251465,30,1080,2024-02-16 16:54:03.637855,Orin,20.6,75.177725618408,6,80
44.8610782623291,30,1080,2024-02-16 16:54:03.693892,Orin,21.2,75.177725618408,6,80
44.55232620239258,30,1080,2024-02-16 16:54:03.749650,Orin,22.9,75.177725618408,6,80
45.16744613647461,30,1080,2024-02-16 16:54:03.805868,Orin,18.2,75.177725618408,6,80
44.83151435852051,35,1080,2024-02-16 16:54:03.976146,Orin,51.5,75.17712285219329,7,85
41.83053970336914,35,1080,2024-02-16 16:54:04.028689,Orin,22.6,75.17712285219329,6,85
43.59769821166992,35,1080,2024-02-16 16:54:04.083321,Orin,24.2,75.17712285219329,6,85
42.03176498413086,35,1080,2024-02-16 16:54:04.135897,Orin,21.9,75.17712285219329,6,85
42.855262756347656,35,1080,2024-02-16 16:54:04.189904,Orin,20.0,75.17712285219329,6,85
43.354034423828125,35,1080,2024-02-16 16:54:04.244204,Orin,24.2,75.17712285219329,6,85
43.19190979003906,35,1080,2024-02-16 16:54:04.298494,Orin,21.9,75.17712285219329,6,85
43.13039779663086,35,1080,2024-02-16 16:54:04.352455,Orin,21.9,75.17712285219329,6,85
43.01714897155762,35,1080,2024-02-16 16:54:04.405974,Orin,27.3,75.17712285219329,6,85
44.3878173828125,35,1080,2024-02-16 16:54:04.460936,Orin,21.2,75.17712285219329,6,85
42.920589447021484,35,1080,2024-02-16 16:54:04.515029,Orin,19.4,75.17676119246445,6,85
43.73431205749512,35,1080,2024-02-16 16:54:04.569714,Orin,24.2,75.17700229895034,6,85
43.15471649169922,35,1080,2024-02-16 16:54:04.623963,Orin,26.5,75.17700229895034,6,85
43.001413345336914,35,1080,2024-02-16 16:54:04.677702,Orin,31.2,75.17700229895034,6,85
42.0382022857666,35,1080,2024-02-16 16:54:04.730873,Orin,25.8,75.18079972610303,6,85
43.31517219543457,35,1080,2024-02-16 16:54:04.785068,Orin,26.5,75.18079972610303,6,85
41.92614555358887,35,1080,2024-02-16 16:54:04.838169,Orin,20.0,75.18079972610303,6,85
42.017221450805664,35,1080,2024-02-16 16:54:04.891269,Orin,26.5,75.18079972610303,6,85
43.128252029418945,35,1080,2024-02-16 16:54:04.945445,Orin,19.4,75.18079972610303,6,85
43.346405029296875,35,1080,2024-02-16 16:54:04.999676,Orin,27.3,75.18079972610303,6,85
42.13452339172363,35,1080,2024-02-16 16:54:05.052681,Orin,21.9,75.18079972610303,6,85
43.32852363586426,35,1080,2024-02-16 16:54:05.107215,Orin,25.0,75.18079972610303,6,85
42.17648506164551,35,1080,2024-02-16 16:54:05.160561,Orin,25.0,75.18079972610303,6,85
42.03462600708008,35,1080,2024-02-16 16:54:05.213853,Orin,21.9,75.18079972610303,6,85
42.96565055847168,35,1080,2024-02-16 16:54:05.267719,Orin,25.0,75.18079972610303,6,85
43.612003326416016,35,1080,2024-02-16 16:54:05.322673,Orin,31.4,75.18079972610303,6,85
43.76339912414551,35,1080,2024-02-16 16:54:05.377432,Orin,21.2,75.18079972610303,6,85
43.39885711669922,35,1080,2024-02-16 16:54:05.431877,Orin,26.5,75.18079972610303,6,85
42.461395263671875,35,1080,2024-02-16 16:54:05.485672,Orin,22.6,75.18079972610303,6,85
43.18881034851074,35,1080,2024-02-16 16:54:05.539898,Orin,21.2,75.18055861961714,6,85
43.01929473876953,35,1080,2024-02-16 16:54:05.593952,Orin,28.1,75.18055861961714,6,85
43.60032081604004,35,1080,2024-02-16 16:54:05.648437,Orin,26.5,75.18055861961714,6,85
42.33145713806152,35,1080,2024-02-16 16:54:05.701881,Orin,20.0,75.18055861961714,6,85
42.420387268066406,35,1080,2024-02-16 16:54:05.755387,Orin,27.3,75.18055861961714,6,85
42.24562644958496,35,1080,2024-02-16 16:54:05.808413,Orin,25.0,75.18055861961714,6,85
42.24228858947754,35,1080,2024-02-16 16:54:05.861279,Orin,20.0,75.18055861961714,6,85
43.02859306335449,35,1080,2024-02-16 16:54:05.915552,Orin,25.0,75.18055861961714,6,85
43.08915138244629,35,1080,2024-02-16 16:54:05.969632,Orin,18.7,75.18055861961714,6,85
42.5417423248291,35,1080,2024-02-16 16:54:06.022621,Orin,27.3,75.18055861961714,6,85
42.82689094543457,35,1080,2024-02-16 16:54:06.076332,Orin,28.1,75.18055861961714,6,85
43.21408271789551,35,1080,2024-02-16 16:54:06.130278,Orin,21.2,75.18055861961714,6,85
42.6173210144043,35,1080,2024-02-16 16:54:06.183443,Orin,25.0,75.18055861961714,6,85
43.50852966308594,35,1080,2024-02-16 16:54:06.237459,Orin,25.0,75.18055861961714,6,85
43.486833572387695,35,1080,2024-02-16 16:54:06.291453,Orin,21.9,75.18055861961714,6,85
43.83349418640137,35,1080,2024-02-16 16:54:06.345740,Orin,29.4,75.18055861961714,6,85
43.32923889160156,35,1080,2024-02-16 16:54:06.399537,Orin,18.7,75.18055861961714,6,85
43.245553970336914,35,1080,2024-02-16 16:54:06.453818,Orin,25.0,75.18055861961714,6,85
43.694496154785156,35,1080,2024-02-16 16:54:06.508366,Orin,23.5,75.18055861961714,6,85
42.66619682312012,35,1080,2024-02-16 16:54:06.562087,Orin,22.6,75.18055861961714,6,85
43.97940635681152,35,1080,2024-02-16 16:54:06.616568,Orin,21.2,75.18055861961714,6,85
43.33043098449707,35,1080,2024-02-16 16:54:06.670898,Orin,22.6,75.18055861961714,6,85
43.08485984802246,35,1080,2024-02-16 16:54:06.724481,Orin,24.2,75.18055861961714,6,85
43.99514198303223,35,1080,2024-02-16 16:54:06.778929,Orin,21.9,75.18055861961714,6,85
46.71168327331543,35,1080,2024-02-16 16:54:06.836960,Orin,23.5,75.18055861961714,6,85
42.955636978149414,35,1080,2024-02-16 16:54:06.890966,Orin,25.8,75.18055861961714,6,85
43.129682540893555,35,1080,2024-02-16 16:54:06.944760,Orin,23.5,75.18055861961714,6,85
42.21463203430176,35,1080,2024-02-16 16:54:06.997862,Orin,22.6,75.18055861961714,6,85
43.48278045654297,35,1080,2024-02-16 16:54:07.052702,Orin,18.8,75.18055861961714,6,85
43.31493377685547,35,1080,2024-02-16 16:54:07.106763,Orin,24.2,75.18055861961714,6,85
43.41697692871094,35,1080,2024-02-16 16:54:07.161523,Orin,26.5,75.18055861961714,6,85
43.03383827209473,35,1080,2024-02-16 16:54:07.215713,Orin,27.3,75.18055861961714,6,85
42.59228706359863,35,1080,2024-02-16 16:54:07.269319,Orin,27.3,75.18055861961714,6,85
42.8767204284668,35,1080,2024-02-16 16:54:07.323377,Orin,24.2,75.18055861961714,6,85
43.212175369262695,35,1080,2024-02-16 16:54:07.377564,Orin,27.3,75.18055861961714,6,85
42.812347412109375,35,1080,2024-02-16 16:54:07.431287,Orin,25.0,75.18055861961714,6,85
44.098854064941406,35,1080,2024-02-16 16:54:07.485889,Orin,29.4,75.18055861961714,6,85
43.82133483886719,35,1080,2024-02-16 16:54:07.540624,Orin,21.2,75.18104083258892,6,85
42.9072380065918,35,1080,2024-02-16 16:54:07.594743,Orin,20.0,75.18104083258892,6,85
43.69544982910156,35,1080,2024-02-16 16:54:07.649482,Orin,23.5,75.18104083258892,6,85
43.48158836364746,35,1080,2024-02-16 16:54:07.704121,Orin,27.3,75.18104083258892,6,85
46.52571678161621,35,1080,2024-02-16 16:54:07.762131,Orin,26.5,75.18104083258892,6,85
42.82116889953613,35,1080,2024-02-16 16:54:07.816325,Orin,24.2,75.18104083258892,6,85
43.13158988952637,35,1080,2024-02-16 16:54:07.870947,Orin,22.6,75.18104083258892,6,85
42.84858703613281,35,1080,2024-02-16 16:54:07.924551,Orin,24.2,75.18104083258892,6,85
41.74923896789551,35,1080,2024-02-16 16:54:07.976910,Orin,22.6,75.18104083258892,6,85
42.92654991149902,35,1080,2024-02-16 16:54:08.030855,Orin,24.2,75.18104083258892,6,85
43.49470138549805,35,1080,2024-02-16 16:54:08.085305,Orin,30.3,75.18104083258892,6,85
43.497562408447266,35,1080,2024-02-16 16:54:08.139850,Orin,29.4,75.18104083258892,6,85
43.389320373535156,35,1080,2024-02-16 16:54:08.194431,Orin,19.4,75.18104083258892,6,85
42.99807548522949,35,1080,2024-02-16 16:54:08.247906,Orin,29.4,75.18104083258892,6,85
44.33465003967285,35,1080,2024-02-16 16:54:08.302868,Orin,22.6,75.18104083258892,6,85
42.661190032958984,35,1080,2024-02-16 16:54:08.356394,Orin,29.4,75.18104083258892,6,85
43.355703353881836,35,1080,2024-02-16 16:54:08.410481,Orin,22.6,75.18104083258892,6,85
42.8621768951416,35,1080,2024-02-16 16:54:08.464410,Orin,24.2,75.18104083258892,6,85
42.03915596008301,35,1080,2024-02-16 16:54:08.517450,Orin,22.6,75.18092027934597,6,85
43.631553649902344,35,1080,2024-02-16 16:54:08.572169,Orin,27.3,75.18067917286008,6,85
43.16067695617676,35,1080,2024-02-16 16:54:08.626351,Orin,19.4,75.18067917286008,6,85
43.09868812561035,35,1080,2024-02-16 16:54:08.680267,Orin,26.5,75.18067917286008,6,85
46.2796688079834,35,1080,2024-02-16 16:54:08.736986,Orin,26.5,75.18067917286008,6,85
44.03090476989746,35,1080,2024-02-16 16:54:08.791880,Orin,25.0,75.18067917286008,6,85
43.12396049499512,35,1080,2024-02-16 16:54:08.846427,Orin,21.9,75.18067917286008,6,85
43.69473457336426,35,1080,2024-02-16 16:54:08.901196,Orin,27.3,75.18067917286008,6,85
43.72429847717285,35,1080,2024-02-16 16:54:08.956324,Orin,27.3,75.18067917286008,6,85
42.38486289978027,35,1080,2024-02-16 16:54:09.009636,Orin,21.9,75.18067917286008,6,85
43.59126091003418,35,1080,2024-02-16 16:54:09.064501,Orin,23.5,75.18067917286008,6,85
43.74217987060547,35,1080,2024-02-16 16:54:09.119184,Orin,25.0,75.18067917286008,6,85
42.986154556274414,35,1080,2024-02-16 16:54:09.172604,Orin,27.3,75.18067917286008,6,85
44.4185733795166,35,1080,2024-02-16 16:54:09.227483,Orin,21.9,75.18067917286008,6,85
43.23458671569824,35,1080,2024-02-16 16:54:09.281822,Orin,25.0,75.18067917286008,6,85
43.1361198425293,35,1080,2024-02-16 16:54:09.335701,Orin,26.5,75.18067917286008,6,85
43.39432716369629,35,1080,2024-02-16 16:54:09.390154,Orin,25.8,75.18067917286008,6,85
44.00134086608887,35,1080,2024-02-16 16:54:09.444560,Orin,29.4,75.18031751313127,6,85
44.5249080657959,35,1080,2024-02-16 16:54:09.500136,Orin,18.8,75.18019695988832,6,85
43.66874694824219,35,1080,2024-02-16 16:54:09.554847,Orin,25.0,75.18079972610303,6,85
43.79844665527344,35,1080,2024-02-16 16:54:09.609638,Orin,24.2,75.18079972610303,6,85
43.75791549682617,35,1080,2024-02-16 16:54:09.664289,Orin,27.3,75.18079972610303,6,85
43.3504581451416,35,1080,2024-02-16 16:54:09.718075,Orin,22.6,75.18079972610303,6,85
43.973684310913086,35,1080,2024-02-16 16:54:09.772495,Orin,27.3,75.18079972610303,6,85
44.042110443115234,35,1080,2024-02-16 16:54:09.826958,Orin,28.1,75.18079972610303,6,85
44.02303695678711,35,1080,2024-02-16 16:54:09.882020,Orin,29.4,75.18079972610303,6,85
43.528079986572266,35,1080,2024-02-16 16:54:09.936376,Orin,22.6,75.18079972610303,6,85
44.41952705383301,35,1080,2024-02-16 16:54:09.991920,Orin,36.1,75.18079972610303,6,85
43.91813278198242,35,1080,2024-02-16 16:54:10.047239,Orin,21.2,75.18055861961714,6,85
43.229103088378906,35,1080,2024-02-16 16:54:10.101612,Orin,27.3,75.18055861961714,6,85
43.57433319091797,35,1080,2024-02-16 16:54:10.156496,Orin,27.3,75.18055861961714,6,85
42.94610023498535,35,1080,2024-02-16 16:54:10.209965,Orin,21.9,75.18055861961714,6,85
43.904781341552734,35,1080,2024-02-16 16:54:10.264930,Orin,18.8,75.18055861961714,6,85
43.630361557006836,35,1080,2024-02-16 16:54:10.319023,Orin,21.9,75.18055861961714,6,85
43.875694274902344,35,1080,2024-02-16 16:54:10.374040,Orin,24.2,75.18079972610303,6,85
42.507171630859375,35,1080,2024-02-16 16:54:10.427652,Orin,24.2,75.18079972610303,6,85
43.66612434387207,35,1080,2024-02-16 16:54:10.482720,Orin,24.2,75.18079972610303,6,85
44.07191276550293,35,1080,2024-02-16 16:54:10.537904,Orin,23.5,75.18079972610303,6,85
43.84040832519531,35,1080,2024-02-16 16:54:10.593167,Orin,24.2,75.18067917286008,6,85
43.80655288696289,35,1080,2024-02-16 16:54:10.648164,Orin,24.2,75.18067917286008,6,85
43.643951416015625,35,1080,2024-02-16 16:54:10.702816,Orin,13.3,75.18067917286008,6,85
44.19898986816406,35,1080,2024-02-16 16:54:10.758015,Orin,25.7,75.18067917286008,6,85
43.86496543884277,35,1080,2024-02-16 16:54:10.812561,Orin,26.5,75.18067917286008,6,85
44.09432411193848,35,1080,2024-02-16 16:54:10.867703,Orin,16.1,75.18067917286008,6,85
43.66946220397949,35,1080,2024-02-16 16:54:10.922084,Orin,24.2,75.18067917286008,6,85
43.13802719116211,35,1080,2024-02-16 16:54:10.976258,Orin,21.9,75.18067917286008,6,85
44.06023025512695,35,1080,2024-02-16 16:54:11.031327,Orin,23.5,75.1804380663742,6,85
44.167518615722656,35,1080,2024-02-16 16:54:11.086492,Orin,21.9,75.1804380663742,6,85
43.65277290344238,35,1080,2024-02-16 16:54:11.140837,Orin,21.2,75.1804380663742,6,85
44.46268081665039,35,1080,2024-02-16 16:54:11.196196,Orin,21.9,75.1804380663742,6,85
42.8314208984375,35,1080,2024-02-16 16:54:11.250119,Orin,18.7,75.1804380663742,6,85
43.84446144104004,35,1080,2024-02-16 16:54:11.304577,Orin,24.2,75.1804380663742,6,85
43.744802474975586,35,1080,2024-02-16 16:54:11.359853,Orin,21.9,75.1804380663742,6,85
42.52505302429199,35,1080,2024-02-16 16:54:11.413439,Orin,16.7,75.1804380663742,6,85
44.46697235107422,35,1080,2024-02-16 16:54:11.468620,Orin,23.5,75.1804380663742,6,85
43.87617111206055,35,1080,2024-02-16 16:54:11.523399,Orin,25.0,75.18067917286008,6,85
43.612003326416016,35,1080,2024-02-16 16:54:11.577754,Orin,26.5,75.18067917286008,6,85
43.40553283691406,35,1080,2024-02-16 16:54:11.631925,Orin,28.6,75.18067917286008,6,85
