delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
42.28485374450684,25,1080,2024-02-16 16:53:42.831737,Orin,21.2,75.02347774406304,6,70
42.57286338806152,25,1080,2024-02-16 16:53:42.887735,Orin,21.2,75.02347774406304,6,70
43.33580284118652,25,1080,2024-02-16 16:53:42.944335,Orin,25.7,75.02347774406304,6,70
42.60218887329101,25,1080,2024-02-16 16:53:43.000250,Orin,23.5,75.02347774406304,6,70
42.50062255859375,25,1080,2024-02-16 16:53:43.056030,Orin,21.9,75.02347774406304,6,70
42.43505744934082,25,1080,2024-02-16 16:53:43.111787,Orin,18.8,75.02347774406304,6,70
42.50300674438476,25,1080,2024-02-16 16:53:43.167948,Orin,23.5,75.02347774406304,6,70
42.39118843078613,25,1080,2024-02-16 16:53:43.224063,Orin,21.2,75.02347774406304,6,70
43.53583602905273,25,1080,2024-02-16 16:53:43.280370,Orin,20.6,75.02347774406304,6,70
42.916662979125974,25,1080,2024-02-16 16:53:43.336368,Orin,18.7,75.02347774406304,6,70
42.46700553894043,25,1080,2024-02-16 16:53:43.391692,Orin,19.4,75.02347774406304,6,70
42.46867446899414,25,1080,2024-02-16 16:53:43.447642,Orin,23.5,75.02347774406304,6,70
42.346365737915036,25,1080,2024-02-16 16:53:43.503322,Orin,24.2,75.02347774406304,6,70
42.92381553649902,25,1080,2024-02-16 16:53:43.559545,Orin,21.9,75.02347774406304,6,70
42.4624755859375,25,1080,2024-02-16 16:53:43.615247,Orin,25.0,75.02347774406304,6,70
42.170174407958974,25,1080,2024-02-16 16:53:43.670426,Orin,24.2,75.02347774406304,6,70
42.194969940185544,25,1080,2024-02-16 16:53:43.726429,Orin,23.5,75.03487002552112,6,70
41.54241828918457,25,1080,2024-02-16 16:53:43.780715,Orin,21.2,75.03487002552112,6,70
42.27674751281738,25,1080,2024-02-16 16:53:43.836334,Orin,25.7,75.03487002552112,6,70
42.568810272216794,25,1080,2024-02-16 16:53:43.891633,Orin,18.7,75.03487002552112,6,70
42.39619522094727,25,1080,2024-02-16 16:53:43.946724,Orin,27.3,75.03487002552112,6,70
42.53352432250976,25,1080,2024-02-16 16:53:44.002638,Orin,21.2,75.03487002552112,6,70
43.121464538574216,25,1080,2024-02-16 16:53:44.059101,Orin,25.7,75.03487002552112,6,70
42.44197158813476,25,1080,2024-02-16 16:53:44.114914,Orin,23.5,75.03487002552112,6,70
42.327769088745114,25,1080,2024-02-16 16:53:44.170180,Orin,23.5,75.0386674526738,6,70
42.37855224609375,25,1080,2024-02-16 16:53:44.225898,Orin,23.5,75.0386674526738,6,70
43.3629825592041,25,1080,2024-02-16 16:53:44.282623,Orin,23.5,75.0386674526738,6,70
42.38928108215332,25,1080,2024-02-16 16:53:44.338350,Orin,24.2,75.0386674526738,6,70
42.276985931396474,25,1080,2024-02-16 16:53:44.394031,Orin,25.7,75.0386674526738,6,70
42.40835456848144,25,1080,2024-02-16 16:53:44.449822,Orin,21.2,75.0386674526738,6,70
43.121226119995114,25,1080,2024-02-16 16:53:44.506250,Orin,23.5,75.03487002552112,6,70
42.58621482849121,25,1080,2024-02-16 16:53:44.562201,Orin,23.5,75.03607555795054,6,70
42.67061500549317,25,1080,2024-02-16 16:53:44.618264,Orin,21.2,75.03607555795054,6,70
42.4922779083252,25,1080,2024-02-16 16:53:44.674087,Orin,27.8,75.03607555795054,6,70
42.477495956420896,25,1080,2024-02-16 16:53:44.729874,Orin,24.2,75.03607555795054,6,70
42.31131820678711,25,1080,2024-02-16 16:53:44.785494,Orin,24.2,75.03607555795054,6,70
42.4326732635498,25,1080,2024-02-16 16:53:44.841282,Orin,18.2,75.03607555795054,6,70
42.39381103515625,25,1080,2024-02-16 16:53:44.896662,Orin,21.2,75.03607555795054,6,70
45.10582237243652,25,1080,2024-02-16 16:53:44.954419,Orin,23.5,75.03607555795054,6,70
43.159611511230466,25,1080,2024-02-16 16:53:45.011368,Orin,22.9,75.03607555795054,6,70
42.716391372680654,25,1080,2024-02-16 16:53:45.067349,Orin,21.2,75.03607555795054,6,70
43.438799667358396,25,1080,2024-02-16 16:53:45.124304,Orin,25.7,75.03607555795054,6,70
43.631918716430654,25,1080,2024-02-16 16:53:45.181273,Orin,21.2,75.03607555795054,6,70
42.99534111022949,25,1080,2024-02-16 16:53:45.237565,Orin,26.5,75.03607555795054,6,70
42.9819896697998,25,1080,2024-02-16 16:53:45.293886,Orin,20.6,75.03607555795054,6,70
42.71305351257324,25,1080,2024-02-16 16:53:45.349881,Orin,21.2,75.03607555795054,6,70
42.90068893432617,25,1080,2024-02-16 16:53:45.405993,Orin,23.5,75.03607555795054,6,70
42.83369331359863,25,1080,2024-02-16 16:53:45.462078,Orin,22.9,75.03607555795054,6,70
42.782433319091794,25,1080,2024-02-16 16:53:45.518122,Orin,23.5,75.03487002552112,6,70
43.0425479888916,25,1080,2024-02-16 16:53:45.574509,Orin,25.7,75.03487002552112,6,70
43.11574249267578,25,1080,2024-02-16 16:53:45.631425,Orin,26.5,75.03487002552112,6,70
43.119795608520505,25,1080,2024-02-16 16:53:45.687212,Orin,21.2,75.03487002552112,6,70
43.04707794189453,25,1080,2024-02-16 16:53:45.743609,Orin,34.3,75.03487002552112,6,70
50.99118499755859,25,1080,2024-02-16 16:53:45.807308,Orin,34.2,75.03487002552112,6,70
44.48045043945312,25,1080,2024-02-16 16:53:45.864726,Orin,34.3,75.03487002552112,6,70
44.06202583312988,25,1080,2024-02-16 16:53:45.921562,Orin,18.7,75.03474947227818,6,70
43.71560363769531,25,1080,2024-02-16 16:53:45.977965,Orin,25.0,75.03474947227818,6,70
43.99646072387695,25,1080,2024-02-16 16:53:46.034686,Orin,23.5,75.03474947227818,6,70
42.93239860534668,25,1080,2024-02-16 16:53:46.091197,Orin,24.2,75.03474947227818,6,70
42.527802276611325,25,1080,2024-02-16 16:53:46.146421,Orin,27.8,75.03474947227818,6,70
43.38300971984863,25,1080,2024-02-16 16:53:46.203137,Orin,27.3,75.03474947227818,6,70
42.87064819335937,25,1080,2024-02-16 16:53:46.258751,Orin,20.6,75.03474947227818,6,70
43.11335830688476,25,1080,2024-02-16 16:53:46.315178,Orin,26.5,75.03474947227818,6,70
45.50135879516601,25,1080,2024-02-16 16:53:46.373655,Orin,25.0,75.03474947227818,6,70
42.525656509399404,25,1080,2024-02-16 16:53:46.429586,Orin,25.0,75.03474947227818,6,70
42.9211929321289,25,1080,2024-02-16 16:53:46.485870,Orin,24.2,75.03474947227818,6,70
43.05351524353027,25,1080,2024-02-16 16:53:46.542272,Orin,20.6,75.03215757755491,6,70
42.895443725585935,25,1080,2024-02-16 16:53:46.598490,Orin,30.6,75.03215757755491,6,70
42.642004776000974,25,1080,2024-02-16 16:53:46.654453,Orin,20.6,75.03215757755491,6,70
42.86087303161621,25,1080,2024-02-16 16:53:46.710718,Orin,23.5,75.03215757755491,6,70
43.28978805541992,25,1080,2024-02-16 16:53:46.767239,Orin,25.7,75.03215757755491,6,70
43.560154724121084,25,1080,2024-02-16 16:53:46.824232,Orin,22.9,75.03215757755491,6,70
42.90188102722168,25,1080,2024-02-16 16:53:46.879891,Orin,16.1,75.03215757755491,6,70
43.12480239868164,25,1080,2024-02-16 16:53:46.936372,Orin,23.5,75.03215757755491,6,70
43.118365097045896,25,1080,2024-02-16 16:53:46.992429,Orin,18.7,75.03215757755491,6,70
43.2702377319336,25,1080,2024-02-16 16:53:47.048744,Orin,23.5,75.03215757755491,6,70
43.03158073425293,25,1080,2024-02-16 16:53:47.105247,Orin,21.2,75.03215757755491,6,70
42.80317573547363,25,1080,2024-02-16 16:53:47.161547,Orin,20.6,75.03215757755491,6,70
43.193943786621084,25,1080,2024-02-16 16:53:47.218145,Orin,26.5,75.03215757755491,6,70
43.12790184020996,25,1080,2024-02-16 16:53:47.274660,Orin,22.9,75.03215757755491,6,70
42.66870765686035,25,1080,2024-02-16 16:53:47.330521,Orin,24.2,75.03215757755491,6,70
42.43553428649902,25,1080,2024-02-16 16:53:47.386094,Orin,20.6,75.03215757755491,6,70
42.313940811157224,25,1080,2024-02-16 16:53:47.441604,Orin,20.6,75.03215757755491,6,70
43.23447494506836,25,1080,2024-02-16 16:53:47.498355,Orin,15.2,75.03215757755491,6,70
42.86611824035644,25,1080,2024-02-16 16:53:47.554426,Orin,22.9,75.03095204512549,6,70
42.923100280761716,25,1080,2024-02-16 16:53:47.610524,Orin,20.6,75.03095204512549,6,70
43.1033447265625,25,1080,2024-02-16 16:53:47.666742,Orin,20.0,75.03095204512549,6,70
42.93263702392578,30,1080,2024-02-16 16:53:47.838312,Orin,52.5,75.04993918088894,7,80
41.19957237243652,30,1080,2024-02-16 16:53:47.892224,Orin,24.2,75.04993918088894,6,80
40.12549667358398,30,1080,2024-02-16 16:53:47.945041,Orin,20.0,75.04993918088894,6,80
45.0719669342041,30,1080,2024-02-16 16:53:48.002895,Orin,22.9,75.14692426483619,6,80
40.30574111938476,30,1080,2024-02-16 16:53:48.056993,Orin,21.9,75.14692426483619,6,80
40.931828308105466,30,1080,2024-02-16 16:53:48.110700,Orin,21.9,75.14692426483619,6,80
40.06922988891601,30,1080,2024-02-16 16:53:48.164163,Orin,25.0,75.14692426483619,6,80
40.98737983703613,30,1080,2024-02-16 16:53:48.217920,Orin,21.2,75.14692426483619,6,80
39.87348823547363,30,1080,2024-02-16 16:53:48.270555,Orin,25.8,75.14692426483619,6,80
39.78074340820312,30,1080,2024-02-16 16:53:48.323071,Orin,24.2,75.14692426483619,6,80
41.05461387634277,30,1080,2024-02-16 16:53:48.377241,Orin,21.9,75.14692426483619,6,80
41.92579536437988,30,1080,2024-02-16 16:53:48.432335,Orin,24.2,75.14692426483619,6,80
41.60655288696289,30,1080,2024-02-16 16:53:48.486640,Orin,21.9,75.14692426483619,6,80
41.46517066955566,30,1080,2024-02-16 16:53:48.541617,Orin,24.2,75.14716537132206,6,80
41.741974639892575,30,1080,2024-02-16 16:53:48.596472,Orin,26.5,75.14740647780795,6,80
39.98482971191406,30,1080,2024-02-16 16:53:48.649196,Orin,20.0,75.14764758429384,6,80
41.22555999755859,30,1080,2024-02-16 16:53:48.703535,Orin,21.9,75.14788869077972,6,80
41.746504592895505,30,1080,2024-02-16 16:53:48.758401,Orin,26.5,75.14788869077972,6,80
41.447289276123044,30,1080,2024-02-16 16:53:48.812816,Orin,24.2,75.14788869077972,6,80
40.80713539123535,30,1080,2024-02-16 16:53:48.866427,Orin,19.4,75.14788869077972,6,80
39.725668716430654,30,1080,2024-02-16 16:53:48.918789,Orin,27.3,75.14788869077972,6,80
40.99190979003906,30,1080,2024-02-16 16:53:48.972890,Orin,25.0,75.14788869077972,6,80
41.0746410369873,30,1080,2024-02-16 16:53:49.026660,Orin,25.0,75.14788869077972,6,80
44.51859741210937,30,1080,2024-02-16 16:53:49.083939,Orin,25.7,75.14788869077972,6,80
41.175968933105466,30,1080,2024-02-16 16:53:49.138534,Orin,27.3,75.14704481807914,6,80
40.86983947753906,30,1080,2024-02-16 16:53:49.193122,Orin,21.9,75.14704481807914,6,80
40.980465698242185,30,1080,2024-02-16 16:53:49.247511,Orin,18.8,75.14704481807914,6,80
40.33888130187988,30,1080,2024-02-16 16:53:49.300740,Orin,30.3,75.14704481807914,6,80
41.638024139404294,30,1080,2024-02-16 16:53:49.355745,Orin,24.2,75.14324739092643,6,80
40.979035186767575,30,1080,2024-02-16 16:53:49.410003,Orin,23.5,75.14324739092643,6,80
43.7599494934082,30,1080,2024-02-16 16:53:49.467534,Orin,24.2,75.14336794416938,6,80
41.15474967956543,30,1080,2024-02-16 16:53:49.522090,Orin,24.2,75.14360905065527,6,80
40.06875305175781,30,1080,2024-02-16 16:53:49.574887,Orin,25.0,75.141017155932,6,80
40.5863597869873,30,1080,2024-02-16 16:53:49.628277,Orin,24.2,75.141017155932,6,80
42.14728622436523,30,1080,2024-02-16 16:53:49.683518,Orin,27.3,75.141017155932,6,80
41.387923049926755,30,1080,2024-02-16 16:53:49.738002,Orin,21.9,75.141017155932,6,80
41.082747268676755,30,1080,2024-02-16 16:53:49.792376,Orin,27.3,75.141017155932,6,80
41.299469757080075,30,1080,2024-02-16 16:53:49.847387,Orin,18.2,75.141017155932,6,80
40.85958747863769,30,1080,2024-02-16 16:53:49.901036,Orin,25.0,75.141017155932,6,80
40.48407821655273,30,1080,2024-02-16 16:53:49.954224,Orin,28.1,75.141017155932,6,80
41.38839988708496,30,1080,2024-02-16 16:53:50.008366,Orin,18.8,75.141017155932,6,80
40.896780776977536,30,1080,2024-02-16 16:53:50.062639,Orin,24.2,75.1448145830847,6,80
40.75802116394043,30,1080,2024-02-16 16:53:50.116431,Orin,24.2,75.1448145830847,6,80
41.29136352539063,30,1080,2024-02-16 16:53:50.171004,Orin,22.6,75.1448145830847,6,80
40.22086410522461,30,1080,2024-02-16 16:53:50.224599,Orin,27.3,75.1448145830847,6,80
40.92443733215332,30,1080,2024-02-16 16:53:50.278276,Orin,18.7,75.1448145830847,6,80
41.15355758666992,30,1080,2024-02-16 16:53:50.332359,Orin,25.0,75.14764758429384,6,80
41.187889862060544,30,1080,2024-02-16 16:53:50.386297,Orin,21.2,75.14764758429384,6,80
40.833838272094724,30,1080,2024-02-16 16:53:50.440468,Orin,21.9,75.14764758429384,6,80
41.23581199645996,30,1080,2024-02-16 16:53:50.494999,Orin,21.9,75.14644205186441,6,80
40.45022277832031,30,1080,2024-02-16 16:53:50.548662,Orin,27.3,75.14692426483619,6,80
41.33713989257812,30,1080,2024-02-16 16:53:50.602715,Orin,20.0,75.14692426483619,6,80
41.50284080505371,30,1080,2024-02-16 16:53:50.657121,Orin,26.5,75.14692426483619,6,80
41.29708557128906,30,1080,2024-02-16 16:53:50.711525,Orin,21.9,75.14692426483619,6,80
41.40866546630859,30,1080,2024-02-16 16:53:50.766301,Orin,25.0,75.14692426483619,6,80
41.62872581481933,30,1080,2024-02-16 16:53:50.820829,Orin,22.9,75.14692426483619,6,80
40.675289916992185,30,1080,2024-02-16 16:53:50.874641,Orin,22.6,75.14692426483619,6,80
41.016943740844724,30,1080,2024-02-16 16:53:50.928338,Orin,23.5,75.14692426483619,6,80
41.268952178955075,30,1080,2024-02-16 16:53:50.982317,Orin,22.6,75.14692426483619,6,80
40.92992095947265,30,1080,2024-02-16 16:53:51.036169,Orin,26.5,75.14692426483619,6,80
40.69889335632324,30,1080,2024-02-16 16:53:51.090285,Orin,20.0,75.14692426483619,6,80
41.37647895812988,30,1080,2024-02-16 16:53:51.144386,Orin,32.4,75.14692426483619,6,80
41.450388717651364,30,1080,2024-02-16 16:53:51.198576,Orin,21.9,75.14692426483619,6,80
43.36655883789063,30,1080,2024-02-16 16:53:51.254570,Orin,27.3,75.14692426483619,6,80
41.774161148071286,30,1080,2024-02-16 16:53:51.309098,Orin,24.2,75.14692426483619,6,80
41.17477684020996,30,1080,2024-02-16 16:53:51.363580,Orin,22.6,75.14692426483619,6,80
41.13114624023437,30,1080,2024-02-16 16:53:51.417971,Orin,21.2,75.14692426483619,6,80
40.16960411071777,30,1080,2024-02-16 16:53:51.470878,Orin,21.9,75.14692426483619,6,80
41.359074401855466,30,1080,2024-02-16 16:53:51.525020,Orin,24.2,75.14692426483619,6,80
41.40079765319824,30,1080,2024-02-16 16:53:51.579203,Orin,28.1,75.14692426483619,6,80
41.178829956054685,30,1080,2024-02-16 16:53:51.633079,Orin,33.3,75.14692426483619,6,80
40.41922836303711,30,1080,2024-02-16 16:53:51.686255,Orin,42.4,75.14692426483619,7,80
41.0748794555664,30,1080,2024-02-16 16:53:51.740112,Orin,37.5,75.14692426483619,6,80
39.48391227722168,30,1080,2024-02-16 16:53:51.792389,Orin,16.7,75.14692426483619,6,80
40.30979423522949,30,1080,2024-02-16 16:53:51.845456,Orin,20.0,75.14692426483619,6,80
40.653832244873044,30,1080,2024-02-16 16:53:51.898850,Orin,27.3,75.14692426483619,6,80
42.18400268554688,30,1080,2024-02-16 16:53:51.953671,Orin,25.0,75.14692426483619,6,80
41.2105396270752,30,1080,2024-02-16 16:53:52.007583,Orin,26.5,75.14692426483619,6,80
40.61830787658691,30,1080,2024-02-16 16:53:52.060898,Orin,25.0,75.14692426483619,6,80
41.148312377929685,30,1080,2024-02-16 16:53:52.115425,Orin,24.2,75.14692426483619,6,80
41.36169700622559,30,1080,2024-02-16 16:53:52.170385,Orin,22.6,75.14692426483619,6,80
42.24766044616699,30,1080,2024-02-16 16:53:52.225661,Orin,26.5,75.14692426483619,6,80
41.24558715820312,30,1080,2024-02-16 16:53:52.279699,Orin,24.2,75.14692426483619,6,80
41.06558113098144,30,1080,2024-02-16 16:53:52.334074,Orin,21.2,75.14692426483619,6,80
39.944298553466794,30,1080,2024-02-16 16:53:52.387667,Orin,30.3,75.14692426483619,6,80
43.76757888793945,30,1080,2024-02-16 16:53:52.444054,Orin,25.7,75.14692426483619,6,80
41.57031326293945,30,1080,2024-02-16 16:53:52.499008,Orin,24.2,75.14716537132206,6,80
41.37600212097168,30,1080,2024-02-16 16:53:52.554087,Orin,24.2,75.14764758429384,6,80
40.83741455078125,30,1080,2024-02-16 16:53:52.608000,Orin,24.2,75.14764758429384,6,80
41.29589347839356,30,1080,2024-02-16 16:53:52.662718,Orin,24.2,75.14764758429384,6,80
41.70120506286621,30,1080,2024-02-16 16:53:52.717969,Orin,24.2,75.14764758429384,6,80
41.454918670654294,30,1080,2024-02-16 16:53:52.772462,Orin,26.5,75.14764758429384,6,80
40.6166389465332,30,1080,2024-02-16 16:53:52.826133,Orin,22.6,75.14764758429384,6,80
41.35216026306152,30,1080,2024-02-16 16:53:52.880557,Orin,25.0,75.14764758429384,6,80
41.612036514282224,30,1080,2024-02-16 16:53:52.935561,Orin,18.8,75.14764758429384,6,80
41.63587837219238,30,1080,2024-02-16 16:53:52.990413,Orin,27.3,75.14764758429384,6,80
41.46946220397949,30,1080,2024-02-16 16:53:53.044778,Orin,21.9,75.14764758429384,6,80
41.240103530883786,30,1080,2024-02-16 16:53:53.099355,Orin,21.2,75.14764758429384,6,80
41.429169464111325,30,1080,2024-02-16 16:53:53.154131,Orin,20.0,75.14764758429384,6,80
41.396982955932614,30,1080,2024-02-16 16:53:53.208532,Orin,24.2,75.14764758429384,6,80
41.412241744995114,30,1080,2024-02-16 16:53:53.263294,Orin,27.3,75.14764758429384,6,80
41.62777214050293,30,1080,2024-02-16 16:53:53.318533,Orin,24.2,75.14764758429384,6,80
41.4851978302002,30,1080,2024-02-16 16:53:53.373500,Orin,21.2,75.14764758429384,6,80
41.44490509033203,30,1080,2024-02-16 16:53:53.428248,Orin,27.3,75.14764758429384,6,80
41.76390914916992,30,1080,2024-02-16 16:53:53.483272,Orin,24.2,75.14764758429384,6,80
41.919119644165036,30,1080,2024-02-16 16:53:53.538512,Orin,24.2,75.14704481807914,6,80
41.886694717407224,30,1080,2024-02-16 16:53:53.593746,Orin,26.5,75.14704481807914,6,80
41.3781478881836,30,1080,2024-02-16 16:53:53.648092,Orin,30.3,75.14704481807914,6,80
41.71264915466308,30,1080,2024-02-16 16:53:53.703059,Orin,24.2,75.14704481807914,6,80
43.12051086425781,30,1080,2024-02-16 16:53:53.759414,Orin,26.5,75.14704481807914,6,80
44.44206504821777,30,1080,2024-02-16 16:53:53.816751,Orin,27.8,75.14704481807914,6,80
41.43441467285156,30,1080,2024-02-16 16:53:53.871207,Orin,22.6,75.14704481807914,6,80
41.25870018005371,30,1080,2024-02-16 16:53:53.925801,Orin,21.2,75.14704481807914,6,80
41.02266578674317,30,1080,2024-02-16 16:53:53.980057,Orin,29.4,75.14704481807914,6,80
43.939001846313474,30,1080,2024-02-16 16:53:54.037524,Orin,23.5,75.14704481807914,6,80
45.43221740722656,30,1080,2024-02-16 16:53:54.096150,Orin,30.6,75.14704481807914,6,80
41.18717460632324,30,1080,2024-02-16 16:53:54.150480,Orin,19.4,75.14704481807914,6,80
41.08799247741699,30,1080,2024-02-16 16:53:54.204852,Orin,24.2,75.14704481807914,6,80
41.32188110351562,30,1080,2024-02-16 16:53:54.259440,Orin,25.0,75.14704481807914,6,80
41.15570335388184,30,1080,2024-02-16 16:53:54.313818,Orin,24.2,75.14704481807914,6,80
41.23724250793457,30,1080,2024-02-16 16:53:54.368187,Orin,27.3,75.14704481807914,6,80
39.98840599060058,30,1080,2024-02-16 16:53:54.421451,Orin,20.0,75.14704481807914,6,80
40.55894165039063,30,1080,2024-02-16 16:53:54.475277,Orin,21.9,75.14716537132206,6,80
41.67760162353516,30,1080,2024-02-16 16:53:54.530177,Orin,27.3,75.14728592456501,6,80
41.366703796386716,30,1080,2024-02-16 16:53:54.584496,Orin,21.2,75.14740647780795,6,80
41.325218963623044,30,1080,2024-02-16 16:53:54.638809,Orin,21.9,75.14740647780795,6,80
41.1657169342041,30,1080,2024-02-16 16:53:54.693317,Orin,25.0,75.14740647780795,6,80
41.29684715270996,30,1080,2024-02-16 16:53:54.747935,Orin,24.2,75.14740647780795,6,80
41.275151062011716,30,1080,2024-02-16 16:53:54.802581,Orin,21.2,75.14740647780795,6,80
42.893774795532224,30,1080,2024-02-16 16:53:54.858340,Orin,21.9,75.14740647780795,6,80
41.41510276794433,30,1080,2024-02-16 16:53:54.912768,Orin,24.2,75.14740647780795,6,80
42.47463493347168,30,1080,2024-02-16 16:53:54.968551,Orin,21.9,75.14740647780795,6,80
41.6237190246582,30,1080,2024-02-16 16:53:55.023883,Orin,21.2,75.14740647780795,6,80
41.6849925994873,30,1080,2024-02-16 16:53:55.079254,Orin,18.7,75.14740647780795,6,80
41.64803771972656,30,1080,2024-02-16 16:53:55.134266,Orin,23.5,75.14740647780795,6,80
42.1122386932373,30,1080,2024-02-16 16:53:55.189630,Orin,23.5,75.14740647780795,6,80
41.514523315429685,30,1080,2024-02-16 16:53:55.244438,Orin,24.2,75.14740647780795,6,80
41.258223342895505,30,1080,2024-02-16 16:53:55.298870,Orin,21.9,75.14740647780795,6,80
41.47256164550781,30,1080,2024-02-16 16:53:55.353388,Orin,25.0,75.14740647780795,6,80
41.93938522338867,30,1080,2024-02-16 16:53:55.408432,Orin,21.2,75.14740647780795,6,80
41.9136360168457,30,1080,2024-02-16 16:53:55.463635,Orin,26.5,75.14740647780795,6,80
41.423208999633786,30,1080,2024-02-16 16:53:55.517740,Orin,18.7,75.14740647780795,6,80
41.531689453125,30,1080,2024-02-16 16:53:55.572415,Orin,21.9,75.14704481807914,6,80
41.25941543579101,30,1080,2024-02-16 16:53:55.626669,Orin,25.7,75.14704481807914,6,80
40.86840896606445,30,1080,2024-02-16 16:53:55.681317,Orin,21.9,75.14704481807914,6,80
41.143782424926755,30,1080,2024-02-16 16:53:55.735798,Orin,21.2,75.14704481807914,6,80
41.5157154083252,30,1080,2024-02-16 16:53:55.790599,Orin,25.0,75.14704481807914,6,80
41.63611679077149,30,1080,2024-02-16 16:53:55.845326,Orin,23.5,75.14692426483619,6,80
41.48948936462402,30,1080,2024-02-16 16:53:55.900084,Orin,21.9,75.14692426483619,6,80
41.14115982055664,30,1080,2024-02-16 16:53:55.953869,Orin,19.4,75.14692426483619,6,80
41.5784194946289,30,1080,2024-02-16 16:53:56.008832,Orin,24.2,75.14692426483619,6,80
41.73458366394043,30,1080,2024-02-16 16:53:56.063200,Orin,21.9,75.14692426483619,6,80
41.279681015014646,30,1080,2024-02-16 16:53:56.117794,Orin,23.5,75.14692426483619,6,80
41.329987335205075,30,1080,2024-02-16 16:53:56.172382,Orin,26.5,75.14692426483619,6,80
41.442759323120114,30,1080,2024-02-16 16:53:56.226844,Orin,21.9,75.14692426483619,6,80
41.33690147399902,30,1080,2024-02-16 16:53:56.281721,Orin,24.2,75.14692426483619,6,80
41.44776611328125,30,1080,2024-02-16 16:53:56.336201,Orin,21.2,75.14692426483619,6,80
42.105086135864255,30,1080,2024-02-16 16:53:56.391614,Orin,24.2,75.14692426483619,6,80
41.87548904418945,30,1080,2024-02-16 16:53:56.446733,Orin,26.5,75.15072169198888,6,80
41.91625862121582,30,1080,2024-02-16 16:53:56.501919,Orin,25.7,75.15072169198888,6,80
41.90099983215332,30,1080,2024-02-16 16:53:56.556953,Orin,18.7,75.15072169198888,6,80
43.313391494750974,30,1080,2024-02-16 16:53:56.613479,Orin,23.5,75.15072169198888,6,80
41.80324821472168,30,1080,2024-02-16 16:53:56.668108,Orin,24.2,75.15072169198888,6,80
41.85093193054199,30,1080,2024-02-16 16:53:56.723440,Orin,22.6,75.14903394658768,6,80
41.566498565673825,30,1080,2024-02-16 16:53:56.778678,Orin,21.2,75.15789460994395,6,80
41.06200485229492,30,1080,2024-02-16 16:53:56.832823,Orin,25.0,75.15789460994395,6,80
42.0667007446289,30,1080,2024-02-16 16:53:56.888087,Orin,21.9,75.15789460994395,6,80
41.2880256652832,30,1080,2024-02-16 16:53:56.942864,Orin,22.6,75.15789460994395,6,80
42.040474700927724,30,1080,2024-02-16 16:53:56.998233,Orin,26.5,75.15789460994395,6,80
41.89170150756836,30,1080,2024-02-16 16:53:57.053361,Orin,24.2,75.16169203709664,6,80
41.44395141601562,30,1080,2024-02-16 16:53:57.108171,Orin,29.4,75.16169203709664,6,80
41.53407363891601,30,1080,2024-02-16 16:53:57.162756,Orin,18.8,75.16169203709664,6,80
41.86476020812988,30,1080,2024-02-16 16:53:57.218262,Orin,26.5,75.16193314358253,6,80
40.948517608642575,30,1080,2024-02-16 16:53:57.272279,Orin,21.9,75.16193314358253,6,80
41.58986358642578,30,1080,2024-02-16 16:53:57.327213,Orin,28.6,75.16217425006842,6,80
41.55648498535156,30,1080,2024-02-16 16:53:57.381973,Orin,24.2,75.16217425006842,6,80
41.238434600830075,30,1080,2024-02-16 16:53:57.436186,Orin,27.3,75.16217425006842,6,80
41.943199920654294,30,1080,2024-02-16 16:53:57.491025,Orin,25.0,75.16217425006842,6,80
41.64636878967285,30,1080,2024-02-16 16:53:57.545908,Orin,38.7,75.16217425006842,6,80
41.52119903564453,30,1080,2024-02-16 16:53:57.600248,Orin,44.1,75.16217425006842,7,80
42.6312759399414,30,1080,2024-02-16 16:53:57.656040,Orin,30.3,75.16217425006842,6,80
40.2041748046875,30,1080,2024-02-16 16:53:57.709637,Orin,16.1,75.16217425006842,6,80
44.14237289428711,30,1080,2024-02-16 16:53:57.766995,Orin,26.5,75.16217425006842,6,80
41.26966743469238,30,1080,2024-02-16 16:53:57.821626,Orin,26.5,75.16217425006842,6,80
41.796810913085935,30,1080,2024-02-16 16:53:57.876579,Orin,23.5,75.16217425006842,6,80
41.987784194946286,30,1080,2024-02-16 16:53:57.931894,Orin,25.8,75.16205369682547,6,80
41.668064880371084,30,1080,2024-02-16 16:53:57.989108,Orin,24.2,75.16205369682547,6,80
42.19425468444824,30,1080,2024-02-16 16:53:58.044386,Orin,23.5,75.16205369682547,6,80
42.17041282653808,30,1080,2024-02-16 16:53:58.099284,Orin,24.2,75.16205369682547,6,80
41.848786163330075,30,1080,2024-02-16 16:53:58.154783,Orin,24.2,75.16205369682547,6,80
41.9746711730957,30,1080,2024-02-16 16:53:58.209976,Orin,25.7,75.16205369682547,6,80
41.620858001708974,30,1080,2024-02-16 16:53:58.264600,Orin,24.2,75.16205369682547,6,80
41.797049331665036,30,1080,2024-02-16 16:53:58.319448,Orin,21.9,75.16205369682547,6,80
42.13059692382812,30,1080,2024-02-16 16:53:58.374886,Orin,27.3,75.16205369682547,6,80
42.24122314453125,30,1080,2024-02-16 16:53:58.430575,Orin,29.4,75.16205369682547,6,80
42.15324668884277,30,1080,2024-02-16 16:53:58.485970,Orin,24.2,75.1615714838537,6,80
41.98730735778808,30,1080,2024-02-16 16:53:58.541209,Orin,26.5,75.1615714838537,6,80
41.51404647827149,30,1080,2024-02-16 16:53:58.596107,Orin,24.2,75.16229480331135,6,80
