delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
38,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,55,26,22,0,False
38,35,720,Laptop,50,26,22,0,False
39,35,720,Laptop,55,26,22,0,False
54,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,55,26,22,0,False
38,35,720,Laptop,51,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,51,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,51,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,55,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,55,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
42,35,720,Laptop,53,26,22,0,False
41,35,720,Laptop,55,26,22,0,False
40,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
47,35,720,Laptop,55,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,51,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,55,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,55,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,50,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,50,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,55,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
38,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
38,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,55,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
40,35,720,Laptop,55,26,22,0,False
42,35,720,Laptop,53,26,22,0,False
41,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,53,26,22,0,False
40,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
40,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
39,35,720,Laptop,50,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,51,26,22,0,False
39,35,720,Laptop,52,26,22,0,False
39,35,720,Laptop,54,26,22,0,False
41,15,480,Laptop,63,26,23,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
36,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
36,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,47,26,22,0,True
37,15,480,Laptop,51,26,22,0,True
36,15,480,Laptop,48,26,22,0,True
36,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
36,15,480,Laptop,48,26,22,0,True
36,15,480,Laptop,50,26,22,0,True
36,15,480,Laptop,49,26,22,0,True
38,15,480,Laptop,48,26,22,0,True
38,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
36,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
38,15,480,Laptop,47,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,47,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
36,15,480,Laptop,47,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
38,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
38,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,51,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
38,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
36,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,47,26,22,0,True
36,15,480,Laptop,50,26,22,0,True
38,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
36,15,480,Laptop,47,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,49,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
36,15,480,Laptop,49,26,22,0,True
36,15,480,Laptop,50,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,47,26,22,0,True
37,15,480,Laptop,48,26,22,0,True
37,15,480,Laptop,50,26,22,0,True
36,15,480,Laptop,47,26,22,0,True
40,15,480,Laptop,50,26,22,0,True
43,15,480,Laptop,50,26,22,0,True
47,15,480,Laptop,50,26,22,0,True
52,15,480,Laptop,50,26,22,0,True
54,15,480,Laptop,49,26,22,0,True
55,15,480,Laptop,52,26,22,0,True
57,15,480,Laptop,51,26,22,0,True
59,15,480,Laptop,50,26,22,0,True
61,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
64,15,480,Laptop,51,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,51,26,22,0,True
68,15,480,Laptop,54,26,22,0,False
69,15,480,Laptop,52,26,22,0,False
69,15,480,Laptop,52,26,22,0,False
69,15,480,Laptop,52,26,22,0,False
70,15,480,Laptop,54,26,22,0,False
70,15,480,Laptop,52,26,22,0,False
70,15,480,Laptop,53,26,22,0,False
70,15,480,Laptop,53,26,22,0,False
70,15,480,Laptop,52,26,22,0,False
69,15,480,Laptop,52,26,22,0,False
68,15,480,Laptop,53,26,22,0,False
68,15,480,Laptop,54,26,22,0,False
67,15,480,Laptop,53,26,22,0,False
67,15,480,Laptop,52,26,22,0,False
66,15,480,Laptop,53,26,22,0,True
67,15,480,Laptop,53,26,22,0,False
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,53,26,22,0,True
68,15,480,Laptop,51,26,22,0,False
69,15,480,Laptop,52,26,22,0,False
69,15,480,Laptop,52,26,22,0,False
68,15,480,Laptop,51,26,22,0,False
68,15,480,Laptop,53,26,22,0,False
68,15,480,Laptop,52,26,22,0,False
68,15,480,Laptop,53,26,22,0,False
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,51,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,50,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,51,26,22,0,True
65,15,480,Laptop,51,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,54,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,50,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,51,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
67,15,480,Laptop,51,26,22,0,False
66,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
67,15,480,Laptop,53,26,22,0,False
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
66,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
64,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
63,15,480,Laptop,51,26,22,0,True
64,15,480,Laptop,51,26,22,0,True
64,15,480,Laptop,55,26,22,0,True
64,15,480,Laptop,51,26,22,0,True
64,15,480,Laptop,51,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
65,15,480,Laptop,53,26,22,0,True
63,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
63,15,480,Laptop,51,26,22,0,True
64,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,54,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
61,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
63,15,480,Laptop,51,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
61,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
61,15,480,Laptop,52,26,22,0,True
61,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
63,15,480,Laptop,53,26,22,0,True
63,15,480,Laptop,50,26,22,0,True
63,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
63,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
63,15,480,Laptop,52,26,22,0,True
64,15,480,Laptop,52,26,22,0,True
64,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
64,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
63,15,480,Laptop,51,26,22,0,True
64,15,480,Laptop,52,26,22,0,True
64,15,480,Laptop,53,26,22,0,True
65,15,480,Laptop,50,26,22,0,True
65,15,480,Laptop,51,26,22,0,True
64,15,480,Laptop,54,26,22,0,True
65,15,480,Laptop,52,26,22,0,True
64,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,53,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
61,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,52,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,50,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
62,15,480,Laptop,51,26,22,0,True
57,20,480,Laptop,62,26,23,0,False
54,20,480,Laptop,53,26,22,0,False
54,20,480,Laptop,53,26,22,0,False
54,20,480,Laptop,55,26,22,0,False
56,20,480,Laptop,54,26,22,0,False
57,20,480,Laptop,55,26,22,0,False
57,20,480,Laptop,53,26,22,0,False
57,20,480,Laptop,52,26,22,0,False
57,20,480,Laptop,52,26,22,0,False
57,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,51,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
60,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
60,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
57,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,56,26,22,0,False
61,20,480,Laptop,51,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
61,20,480,Laptop,54,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
57,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
60,20,480,Laptop,55,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
60,20,480,Laptop,55,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
61,20,480,Laptop,51,26,22,0,False
61,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,56,26,22,0,False
62,20,480,Laptop,53,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
61,20,480,Laptop,51,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,51,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,51,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
57,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,51,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,55,26,22,0,False
60,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
