delta,fps,pixel,in_time
38,60,720,False
36,60,720,False
38,60,720,False
33,60,720,False
38,60,720,False
37,60,720,False
38,60,720,False
34,60,720,False
36,60,720,False
37,60,720,False
34,60,720,False
36,60,720,False
40,60,720,False
37,60,720,False
37,60,720,False
36,60,720,False
34,60,720,False
37,60,720,False
40,60,720,False
36,60,720,False
37,60,720,False
33,60,720,False
38,60,720,False
32,60,720,False
36,60,720,False
39,60,720,False
36,60,720,False
33,60,720,False
44,60,720,False
34,60,720,False
38,60,720,False
36,60,720,False
33,60,720,False
38,60,720,False
37,60,720,False
39,60,720,False
37,60,720,False
32,60,720,False
33,60,720,False
39,60,720,False
31,60,720,False
36,60,720,False
37,60,720,False
32,60,720,False
36,60,720,False
36,60,720,False
32,60,720,False
38,60,720,False
40,60,720,False
38,60,720,False
34,60,720,False
37,60,720,False
36,60,720,False
37,60,720,False
37,60,720,False
36,60,720,False
33,60,720,False
37,60,720,False
36,60,720,False
35,60,720,False
32,50,720,False
37,50,720,False
38,50,720,False
34,50,720,False
40,50,720,False
36,50,720,False
34,50,720,False
37,50,720,False
33,50,720,False
38,50,720,False
36,50,720,False
34,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
35,50,720,False
32,50,720,False
37,50,720,False
37,50,720,False
37,50,720,False
38,50,720,False
33,50,720,False
34,50,720,False
37,50,720,False
31,50,720,False
40,50,720,False
35,50,720,False
35,50,720,False
37,50,720,False
36,50,720,False
32,50,720,False
39,50,720,False
39,50,720,False
38,50,720,False
36,50,720,False
39,50,720,False
32,50,720,False
35,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
33,50,720,False
38,50,720,False
36,50,720,False
37,50,720,False
36,50,720,False
32,50,720,False
35,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
36,50,720,False
33,50,720,False
37,50,720,False
36,50,720,False
33,50,720,False
38,50,720,False
37,50,720,False
32,50,720,False
34,50,720,False
38,50,720,False
32,50,720,False
38,50,720,False
36,50,720,False
38,50,720,False
39,50,720,False
39,50,720,False
34,50,720,False
32,50,720,False
39,50,720,False
37,50,720,False
37,50,720,False
36,50,720,False
32,50,720,False
38,50,720,False
36,50,720,False
32,50,720,False
38,50,720,False
36,50,720,False
34,50,720,False
38,50,720,False
35,50,720,False
40,50,720,False
39,50,720,False
32,50,720,False
38,50,720,False
36,50,720,False
32,50,720,False
40,50,720,False
33,50,720,False
38,50,720,False
35,50,720,False
33,50,720,False
38,50,720,False
35,50,720,False
31,50,720,False
38,50,720,False
35,50,720,False
37,50,720,False
34,50,720,False
36,50,720,False
34,50,720,False
41,50,720,False
35,50,720,False
39,50,720,False
43,50,720,False
38,50,720,False
38,50,720,False
39,50,720,False
35,50,720,False
32,50,720,False
40,50,720,False
36,50,720,False
37,50,720,False
37,50,720,False
34,50,720,False
40,50,720,False
35,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
37,50,720,False
34,50,720,False
36,50,720,False
37,50,720,False
41,50,720,False
39,50,720,False
33,50,720,False
37,50,720,False
32,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
34,50,720,False
41,50,720,False
37,50,720,False
38,50,720,False
37,50,720,False
39,50,720,False
36,50,720,False
33,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
36,50,720,False
35,50,720,False
33,50,720,False
41,50,720,False
39,50,720,False
33,50,720,False
38,50,720,False
40,50,720,False
34,50,720,False
37,50,720,False
39,50,720,False
35,50,720,False
38,50,720,False
38,50,720,False
36,50,720,False
35,50,720,False
37,50,720,False
38,50,720,False
38,50,720,False
34,50,720,False
39,50,720,False
36,50,720,False
33,50,720,False
38,50,720,False
36,50,720,False
33,50,720,False
39,50,720,False
36,50,720,False
34,50,720,False
37,50,720,False
37,50,720,False
37,50,720,False
36,50,720,False
35,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
41,50,720,False
36,50,720,False
37,50,720,False
38,50,720,False
34,50,720,False
39,50,720,False
37,50,720,False
36,50,720,False
38,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
39,50,720,False
39,50,720,False
38,50,720,False
32,50,720,False
36,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
36,50,720,False
33,50,720,False
42,50,720,False
36,50,720,False
41,50,720,False
34,50,720,False
33,50,720,False
39,50,720,False
36,50,720,False
35,50,720,False
38,50,720,False
37,50,720,False
32,50,720,False
37,50,720,False
37,50,720,False
40,50,720,False
36,50,720,False
39,50,720,False
42,50,720,False
36,50,720,False
37,50,720,False
33,50,720,False
38,50,720,False
36,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
39,50,720,False
36,50,720,False
33,50,720,False
40,50,720,False
37,50,720,False
38,50,720,False
37,50,720,False
34,50,720,False
40,50,720,False
38,50,720,False
37,50,720,False
37,50,720,False
34,50,720,False
33,50,720,False
41,50,720,False
32,50,720,False
36,50,720,False
32,50,720,False
36,50,720,False
41,50,720,False
36,50,720,False
34,50,720,False
32,50,720,False
35,50,720,False
38,50,720,False
34,50,720,False
34,50,720,False
33,50,720,False
35,50,720,False
38,50,720,False
33,50,720,False
36,50,720,False
37,50,720,False
39,50,720,False
39,50,720,False
37,50,720,False
41,50,720,False
40,50,720,False
35,50,720,False
37,50,720,False
38,50,720,False
36,50,720,False
33,50,720,False
39,50,720,False
38,50,720,False
34,50,720,False
35,50,720,False
36,50,720,False
35,50,720,False
34,50,720,False
37,50,720,False
37,50,720,False
37,50,720,False
33,50,720,False
36,50,720,False
34,50,720,False
37,50,720,False
37,50,720,False
38,50,720,False
35,50,720,False
37,50,720,False
36,50,720,False
36,50,720,False
32,50,720,False
38,50,720,False
37,50,720,False
39,50,720,False
32,50,720,False
37,50,720,False
41,50,720,False
36,50,720,False
35,50,720,False
40,50,720,False
34,50,720,False
38,50,720,False
39,50,720,False
36,50,720,False
37,50,720,False
37,50,720,False
39,50,720,False
37,50,720,False
38,50,720,False
32,50,720,False
38,50,720,False
41,50,720,False
40,50,720,False
35,50,720,False
37,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
34,50,720,False
33,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
34,50,720,False
36,50,720,False
36,50,720,False
32,50,720,False
36,50,720,False
35,50,720,False
34,50,720,False
36,50,720,False
37,50,720,False
34,50,720,False
37,50,720,False
41,50,720,False
38,50,720,False
36,50,720,False
33,50,720,False
37,50,720,False
39,50,720,False
31,50,720,False
35,50,720,False
32,50,720,False
35,50,720,False
38,50,720,False
36,50,720,False
32,50,720,False
39,50,720,False
37,50,720,False
39,50,720,False
37,50,720,False
33,50,720,False
35,50,720,False
36,50,720,False
38,50,720,False
37,50,720,False
39,50,720,False
40,50,720,False
39,50,720,False
35,50,720,False
38,50,720,False
36,50,720,False
33,50,720,False
37,50,720,False
35,50,720,False
33,50,720,False
40,50,720,False
37,50,720,False
36,50,720,False
37,50,720,False
34,50,720,False
40,50,720,False
33,50,720,False
38,50,720,False
36,50,720,False
36,50,720,False
33,50,720,False
38,50,720,False
38,50,720,False
36,50,720,False
39,50,720,False
36,50,720,False
39,50,720,False
35,50,720,False
34,50,720,False
41,50,720,False
36,50,720,False
37,50,720,False
38,50,720,False
33,50,720,False
40,50,720,False
36,50,720,False
38,50,720,False
37,50,720,False
39,50,720,False
36,50,720,False
33,50,720,False
39,50,720,False
38,50,720,False
38,50,720,False
37,50,720,False
32,50,720,False
41,50,720,False
39,50,720,False
39,50,720,False
36,50,720,False
33,50,720,False
36,50,720,False
38,50,720,False
33,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
39,50,720,False
35,50,720,False
37,50,720,False
36,50,720,False
32,50,720,False
41,50,720,False
36,50,720,False
39,50,720,False
37,50,720,False
33,50,720,False
38,50,720,False
36,50,720,False
35,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
33,50,720,False
41,50,720,False
39,50,720,False
33,50,720,False
36,50,720,False
39,50,720,False
36,50,720,False
39,50,720,False
34,50,720,False
35,50,720,False
36,50,720,False
34,50,720,False
42,50,720,False
33,50,720,False
38,50,720,False
38,50,720,False
34,50,720,False
43,50,720,False
37,50,720,False
38,50,720,False
34,50,720,False
35,50,720,False
38,50,720,False
37,50,720,False
38,50,720,False
37,50,720,False
39,50,720,False
40,50,720,False
33,50,720,False
41,50,720,False
36,50,720,False
36,50,720,False
37,50,720,False
34,50,720,False
33,50,720,False
36,50,720,False
35,50,720,False
34,50,720,False
39,50,720,False
38,50,720,False
36,50,720,False
41,50,720,False
39,50,720,False
35,50,720,False
33,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
42,50,720,False
35,50,720,False
37,50,720,False
37,50,720,False
34,50,720,False
41,50,720,False
37,50,720,False
36,50,720,False
38,50,720,False
34,50,720,False
36,50,720,False
34,50,720,False
37,50,720,False
37,50,720,False
34,50,720,False
39,50,720,False
39,50,720,False
41,50,720,False
37,50,720,False
37,50,720,False
38,50,720,False
39,50,720,False
35,50,720,False
34,50,720,False
38,50,720,False
37,50,720,False
33,50,720,False
37,50,720,False
38,50,720,False
32,50,720,False
38,50,720,False
37,50,720,False
32,50,720,False
41,50,720,False
38,50,720,False
37,50,720,False
37,50,720,False
33,50,720,False
39,50,720,False
38,50,720,False
37,50,720,False
38,50,720,False
37,50,720,False
38,50,720,False
32,50,720,False
39,50,720,False
38,50,720,False
37,50,720,False
38,50,720,False
33,50,720,False
39,50,720,False
35,50,720,False
35,50,720,False
37,50,720,False
37,50,720,False
39,50,720,False
36,50,720,False
38,50,720,False
35,50,720,False
33,50,720,False
37,50,720,False
39,50,720,False
39,50,720,False
36,50,720,False
32,50,720,False
39,50,720,False
35,50,720,False
33,50,720,False
37,50,720,False
37,50,720,False
31,50,720,False
39,50,720,False
37,50,720,False
36,50,720,False
38,50,720,False
33,50,720,False
39,50,720,False
37,50,720,False
37,50,720,False
37,50,720,False
34,50,720,False
35,50,720,False
36,50,720,False
33,50,720,False
38,50,720,False
37,50,720,False
34,50,720,False
41,50,720,False
37,50,720,False
38,50,720,False
37,50,720,False
34,50,720,False
37,50,720,False
33,50,720,False
31,50,720,False
33,50,720,False
37,50,720,False
36,50,720,False
35,50,720,False
39,50,720,False
33,50,720,False
39,50,720,False
35,50,720,False
35,50,720,False
37,50,720,False
37,50,720,False
31,50,720,False
39,50,720,False
37,50,720,False
35,50,720,False
36,50,720,False
35,50,720,False
32,40,720,False
38,40,720,False
37,40,720,False
32,40,720,False
39,40,720,False
35,40,720,False
34,40,720,False
37,40,720,False
36,40,720,False
33,40,720,False
39,40,720,False
37,40,720,False
32,40,720,False
36,40,720,False
37,40,720,False
32,40,720,False
38,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
37,40,720,False
42,40,720,False
37,40,720,False
39,40,720,False
38,40,720,False
34,40,720,False
32,40,720,False
36,40,720,False
37,40,720,False
34,40,720,False
37,40,720,False
31,40,720,False
36,40,720,False
37,40,720,False
38,40,720,False
36,40,720,False
38,40,720,False
35,40,720,False
33,40,720,False
36,40,720,False
39,40,720,False
32,40,720,False
37,40,720,False
32,40,720,False
38,40,720,False
35,40,720,False
39,40,720,False
35,40,720,False
38,40,720,False
39,40,720,False
36,40,720,False
35,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
36,40,720,False
34,40,720,False
36,40,720,False
37,40,720,False
35,40,720,False
37,40,720,False
36,40,720,False
33,40,720,False
36,40,720,False
35,40,720,False
32,40,720,False
39,40,720,False
36,40,720,False
33,40,720,False
35,40,720,False
37,40,720,False
35,40,720,False
38,40,720,False
35,40,720,False
32,40,720,False
39,40,720,False
36,40,720,False
36,40,720,False
36,40,720,False
35,40,720,False
39,40,720,False
37,40,720,False
36,40,720,False
37,40,720,False
35,40,720,False
32,40,720,False
40,40,720,False
36,40,720,False
34,40,720,False
36,40,720,False
37,40,720,False
32,40,720,False
36,40,720,False
38,40,720,False
35,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
41,40,720,False
34,40,720,False
36,40,720,False
37,40,720,False
32,40,720,False
38,40,720,False
38,40,720,False
39,40,720,False
36,40,720,False
33,40,720,False
35,40,720,False
31,40,720,False
38,40,720,False
38,40,720,False
41,40,720,False
37,40,720,False
38,40,720,False
40,40,720,False
39,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
32,40,720,False
32,40,720,False
36,40,720,False
38,40,720,False
32,40,720,False
38,40,720,False
37,40,720,False
37,40,720,False
39,40,720,False
34,40,720,False
36,40,720,False
37,40,720,False
39,40,720,False
36,40,720,False
37,40,720,False
33,40,720,False
35,40,720,False
38,40,720,False
33,40,720,False
35,40,720,False
37,40,720,False
37,40,720,False
36,40,720,False
34,40,720,False
37,40,720,False
33,40,720,False
32,40,720,False
36,40,720,False
41,40,720,False
34,40,720,False
34,40,720,False
35,40,720,False
39,40,720,False
36,40,720,False
32,40,720,False
37,40,720,False
36,40,720,False
38,40,720,False
38,40,720,False
35,40,720,False
41,40,720,False
35,40,720,False
33,40,720,False
39,40,720,False
36,40,720,False
36,40,720,False
39,40,720,False
34,40,720,False
37,40,720,False
34,40,720,False
39,40,720,False
44,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
35,40,720,False
36,40,720,False
37,40,720,False
36,40,720,False
40,40,720,False
36,40,720,False
44,40,720,False
37,40,720,False
37,40,720,False
33,40,720,False
40,40,720,False
36,40,720,False
37,40,720,False
37,40,720,False
34,40,720,False
39,40,720,False
36,40,720,False
32,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
36,40,720,False
40,40,720,False
38,40,720,False
37,40,720,False
34,40,720,False
41,40,720,False
37,40,720,False
37,40,720,False
38,40,720,False
40,40,720,False
35,40,720,False
38,40,720,False
37,40,720,False
37,40,720,False
32,40,720,False
37,40,720,False
35,40,720,False
32,40,720,False
40,40,720,False
36,40,720,False
39,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
37,40,720,False
38,40,720,False
36,40,720,False
32,40,720,False
38,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
38,40,720,False
39,40,720,False
41,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
34,40,720,False
38,40,720,False
33,40,720,False
39,40,720,False
38,40,720,False
39,40,720,False
36,40,720,False
33,40,720,False
39,40,720,False
37,40,720,False
33,40,720,False
36,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
33,40,720,False
40,40,720,False
36,40,720,False
34,40,720,False
44,40,720,False
37,40,720,False
38,40,720,False
38,40,720,False
34,40,720,False
39,40,720,False
36,40,720,False
38,40,720,False
38,40,720,False
36,40,720,False
37,40,720,False
33,40,720,False
39,40,720,False
37,40,720,False
38,40,720,False
36,40,720,False
34,40,720,False
36,40,720,False
38,40,720,False
34,40,720,False
39,40,720,False
36,40,720,False
36,40,720,False
39,40,720,False
36,40,720,False
39,40,720,False
37,40,720,False
38,40,720,False
35,40,720,False
33,40,720,False
38,40,720,False
37,40,720,False
35,40,720,False
37,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
34,40,720,False
37,40,720,False
37,40,720,False
35,40,720,False
32,40,720,False
38,40,720,False
35,40,720,False
33,40,720,False
33,40,720,False
41,40,720,False
38,40,720,False
37,40,720,False
35,40,720,False
33,40,720,False
39,40,720,False
36,40,720,False
34,40,720,False
37,40,720,False
35,40,720,False
34,40,720,False
39,40,720,False
36,40,720,False
36,40,720,False
38,40,720,False
36,40,720,False
35,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
37,40,720,False
37,40,720,False
35,40,720,False
41,40,720,False
40,40,720,False
38,40,720,False
36,40,720,False
33,40,720,False
38,40,720,False
38,40,720,False
38,40,720,False
37,40,720,False
32,40,720,False
34,40,720,False
37,40,720,False
31,40,720,False
37,40,720,False
35,40,720,False
34,40,720,False
38,40,720,False
36,40,720,False
32,40,720,False
40,40,720,False
36,40,720,False
40,40,720,False
37,40,720,False
35,40,720,False
38,40,720,False
37,40,720,False
39,40,720,False
35,40,720,False
34,40,720,False
38,40,720,False
34,40,720,False
32,40,720,False
39,40,720,False
35,40,720,False
37,40,720,False
36,40,720,False
34,40,720,False
39,40,720,False
32,40,720,False
39,40,720,False
39,40,720,False
38,40,720,False
36,40,720,False
33,40,720,False
38,40,720,False
36,40,720,False
33,40,720,False
39,40,720,False
41,40,720,False
38,40,720,False
36,40,720,False
32,40,720,False
36,40,720,False
38,40,720,False
35,40,720,False
38,40,720,False
34,40,720,False
33,40,720,False
40,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
36,40,720,False
33,40,720,False
37,40,720,False
38,40,720,False
38,40,720,False
39,40,720,False
35,40,720,False
37,40,720,False
38,40,720,False
35,40,720,False
34,40,720,False
36,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
36,40,720,False
37,40,720,False
38,40,720,False
33,40,720,False
40,40,720,False
36,40,720,False
38,40,720,False
36,40,720,False
34,40,720,False
40,40,720,False
36,40,720,False
34,40,720,False
36,40,720,False
37,40,720,False
33,40,720,False
41,40,720,False
35,40,720,False
39,40,720,False
37,40,720,False
33,40,720,False
39,40,720,False
36,40,720,False
37,40,720,False
37,40,720,False
33,40,720,False
38,40,720,False
35,40,720,False
32,40,720,False
37,40,720,False
37,40,720,False
33,40,720,False
37,40,720,False
38,40,720,False
31,40,720,False
40,40,720,False
37,40,720,False
39,40,720,False
36,40,720,False
33,40,720,False
34,40,720,False
37,40,720,False
34,40,720,False
37,40,720,False
37,40,720,False
32,40,720,False
41,40,720,False
37,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
37,40,720,False
36,40,720,False
32,40,720,False
38,40,720,False
37,40,720,False
35,40,720,False
39,40,720,False
37,40,720,False
38,40,720,False
38,40,720,False
40,40,720,False
36,40,720,False
35,40,720,False
40,40,720,False
37,40,720,False
38,40,720,False
37,40,720,False
34,40,720,False
37,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
35,40,720,False
32,40,720,False
39,40,720,False
36,40,720,False
34,40,720,False
37,40,720,False
34,40,720,False
38,40,720,False
37,40,720,False
39,40,720,False
37,40,720,False
39,40,720,False
38,40,720,False
34,40,720,False
34,40,720,False
35,40,720,False
38,40,720,False
36,40,720,False
39,40,720,False
38,40,720,False
33,40,720,False
37,40,720,False
38,40,720,False
32,40,720,False
37,40,720,False
36,40,720,False
34,40,720,False
35,40,720,False
38,40,720,False
33,40,720,False
37,40,720,False
37,40,720,False
33,40,720,False
38,40,720,False
36,40,720,False
34,40,720,False
40,40,720,False
37,40,720,False
41,40,720,False
35,40,720,False
31,40,720,False
39,40,720,False
37,40,720,False
33,40,720,False
38,40,720,False
36,40,720,False
33,40,720,False
38,40,720,False
33,40,720,False
37,40,720,False
39,40,720,False
35,40,720,False
32,40,720,False
39,40,720,False
35,40,720,False
34,40,720,False
38,40,720,False
39,40,720,False
37,40,720,False
38,40,720,False
40,40,720,False
35,40,720,False
37,40,720,False
38,40,720,False
33,40,720,False
38,40,720,False
36,40,720,False
32,40,720,False
37,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
36,40,720,False
32,40,720,False
36,40,720,False
37,40,720,False
33,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
37,40,720,False
36,40,720,False
32,40,720,False
40,40,720,False
37,40,720,False
42,40,720,False
33,40,720,False
33,40,720,False
38,40,720,False
36,40,720,False
38,40,720,False
36,40,720,False
32,40,720,False
39,40,720,False
35,40,720,False
33,40,720,False
40,40,720,False
35,40,720,False
33,40,720,False
38,40,720,False
34,40,720,False
31,40,720,False
40,40,720,False
37,40,720,False
37,40,720,False
38,40,720,False
34,40,720,False
39,40,720,False
35,40,720,False
34,40,720,False
38,40,720,False
37,40,720,False
33,40,720,False
35,40,720,False
37,40,720,False
34,40,720,False
37,40,720,False
37,40,720,False
32,40,720,False
39,40,720,False
32,40,720,False
40,40,720,False
36,40,720,False
34,40,720,False
38,40,720,False
33,30,720,True
38,30,720,False
36,30,720,False
34,30,720,False
37,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
37,30,720,False
32,30,720,True
36,30,720,False
36,30,720,False
31,30,720,True
38,30,720,False
37,30,720,False
36,30,720,False
36,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
38,30,720,False
34,30,720,False
33,30,720,True
37,30,720,False
37,30,720,False
32,30,720,True
37,30,720,False
36,30,720,False
34,30,720,False
37,30,720,False
40,30,720,False
37,30,720,False
35,30,720,False
32,30,720,True
32,30,720,True
36,30,720,False
36,30,720,False
31,30,720,True
36,30,720,False
35,30,720,False
34,30,720,False
38,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
34,30,720,False
32,30,720,True
40,30,720,False
36,30,720,False
37,30,720,False
35,30,720,False
32,30,720,True
38,30,720,False
35,30,720,False
36,30,720,False
40,30,720,False
35,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
39,30,720,False
35,30,720,False
37,30,720,False
38,30,720,False
33,30,720,True
36,30,720,False
35,30,720,False
31,30,720,True
37,30,720,False
35,30,720,False
33,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
41,30,720,False
40,30,720,False
37,30,720,False
38,30,720,False
37,30,720,False
33,30,720,True
40,30,720,False
32,30,720,True
32,30,720,True
36,30,720,False
37,30,720,False
32,30,720,True
37,30,720,False
36,30,720,False
31,30,720,True
37,30,720,False
37,30,720,False
32,30,720,True
36,30,720,False
35,30,720,False
32,30,720,True
40,30,720,False
37,30,720,False
38,30,720,False
37,30,720,False
32,30,720,True
39,30,720,False
36,30,720,False
38,30,720,False
38,30,720,False
34,30,720,False
37,30,720,False
36,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
39,30,720,False
35,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
35,30,720,False
38,30,720,False
36,30,720,False
32,30,720,True
38,30,720,False
37,30,720,False
40,30,720,False
37,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
33,30,720,True
36,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
37,30,720,False
33,30,720,True
38,30,720,False
34,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
38,30,720,False
37,30,720,False
33,30,720,True
40,30,720,False
35,30,720,False
38,30,720,False
38,30,720,False
37,30,720,False
34,30,720,False
33,30,720,True
34,30,720,False
38,30,720,False
38,30,720,False
39,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
33,30,720,True
40,30,720,False
36,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
38,30,720,False
35,30,720,False
31,30,720,True
37,30,720,False
36,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
38,30,720,False
39,30,720,False
34,30,720,False
36,30,720,False
36,30,720,False
32,30,720,True
39,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
36,30,720,False
39,30,720,False
37,30,720,False
39,30,720,False
37,30,720,False
37,30,720,False
37,30,720,False
33,30,720,True
38,30,720,False
35,30,720,False
34,30,720,False
43,30,720,False
36,30,720,False
46,30,720,False
37,30,720,False
39,30,720,False
35,30,720,False
34,30,720,False
38,30,720,False
36,30,720,False
38,30,720,False
37,30,720,False
35,30,720,False
42,30,720,False
36,30,720,False
37,30,720,False
38,30,720,False
34,30,720,False
38,30,720,False
34,30,720,False
39,30,720,False
36,30,720,False
37,30,720,False
38,30,720,False
35,30,720,False
40,30,720,False
37,30,720,False
37,30,720,False
36,30,720,False
34,30,720,False
36,30,720,False
35,30,720,False
37,30,720,False
38,30,720,False
37,30,720,False
32,30,720,True
33,30,720,True
37,30,720,False
38,30,720,False
39,30,720,False
35,30,720,False
36,30,720,False
38,30,720,False
37,30,720,False
34,30,720,False
36,30,720,False
34,30,720,False
38,30,720,False
35,30,720,False
34,30,720,False
42,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
32,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
35,30,720,False
32,30,720,True
37,30,720,False
36,30,720,False
32,30,720,True
37,30,720,False
35,30,720,False
34,30,720,False
37,30,720,False
34,30,720,False
33,30,720,True
41,30,720,False
40,30,720,False
38,30,720,False
37,30,720,False
35,30,720,False
33,30,720,True
33,30,720,True
32,30,720,True
38,30,720,False
38,30,720,False
38,30,720,False
37,30,720,False
32,30,720,True
41,30,720,False
37,30,720,False
38,30,720,False
36,30,720,False
32,30,720,True
39,30,720,False
33,30,720,True
32,30,720,True
36,30,720,False
39,30,720,False
39,30,720,False
41,30,720,False
39,30,720,False
37,30,720,False
32,30,720,True
37,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
36,30,720,False
33,30,720,True
33,30,720,True
33,30,720,True
39,30,720,False
36,30,720,False
35,30,720,False
39,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
39,30,720,False
35,30,720,False
31,30,720,True
35,30,720,False
37,30,720,False
35,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
39,30,720,False
37,30,720,False
40,30,720,False
37,30,720,False
32,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
36,30,720,False
32,30,720,True
39,30,720,False
36,30,720,False
36,30,720,False
37,30,720,False
34,30,720,False
39,30,720,False
39,30,720,False
35,30,720,False
36,30,720,False
33,30,720,True
36,30,720,False
37,30,720,False
30,30,720,True
39,30,720,False
35,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
35,30,720,False
36,30,720,False
36,30,720,False
36,30,720,False
38,30,720,False
32,30,720,True
39,30,720,False
33,30,720,True
31,30,720,True
39,30,720,False
36,30,720,False
38,30,720,False
40,30,720,False
40,30,720,False
36,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
37,30,720,False
34,30,720,False
32,30,720,True
39,30,720,False
36,30,720,False
41,30,720,False
34,30,720,False
38,30,720,False
35,30,720,False
33,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
37,30,720,False
33,30,720,True
38,30,720,False
41,30,720,False
34,30,720,False
36,30,720,False
33,30,720,True
31,30,720,True
40,30,720,False
36,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
38,30,720,False
37,30,720,False
38,30,720,False
37,30,720,False
35,30,720,False
35,30,720,False
35,30,720,False
31,30,720,True
37,30,720,False
37,30,720,False
36,30,720,False
37,30,720,False
33,30,720,True
40,30,720,False
38,30,720,False
39,30,720,False
35,30,720,False
34,30,720,False
42,30,720,False
36,30,720,False
37,30,720,False
37,30,720,False
34,30,720,False
40,30,720,False
35,30,720,False
34,30,720,False
38,30,720,False
35,30,720,False
38,30,720,False
35,30,720,False
33,30,720,True
38,30,720,False
37,30,720,False
33,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
43,30,720,False
33,30,720,True
37,30,720,False
37,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
39,30,720,False
35,30,720,False
32,30,720,True
34,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
37,30,720,False
33,30,720,True
37,30,720,False
37,30,720,False
34,30,720,False
40,30,720,False
36,30,720,False
39,30,720,False
40,30,720,False
32,30,720,True
40,30,720,False
36,30,720,False
38,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
36,30,720,False
33,30,720,True
38,30,720,False
38,30,720,False
40,30,720,False
35,30,720,False
32,30,720,True
41,30,720,False
35,30,720,False
38,30,720,False
37,30,720,False
34,30,720,False
41,30,720,False
38,30,720,False
39,30,720,False
36,30,720,False
32,30,720,True
39,30,720,False
37,30,720,False
40,30,720,False
