device_type,cpu,consumption,delta,fps,pixel,in_time
Laptop,91,25,50,35,720,False
Laptop,88,25,53,35,720,False
Laptop,90,25,54,35,720,False
Laptop,89,25,49,35,720,False
Laptop,91,25,54,35,720,False
Laptop,81,24,55,35,720,False
Laptop,76,24,49,35,720,False
Laptop,68,23,43,40,720,False
Laptop,60,23,42,40,720,False
Laptop,67,23,43,40,720,False
Laptop,53,22,39,40,720,False
Laptop,53,22,38,40,720,False
Laptop,63,23,41,40,720,False
Laptop,68,23,43,40,720,False
Laptop,70,23,44,40,720,False
Laptop,68,23,43,40,720,False
Laptop,64,23,43,40,720,False
Laptop,60,22,42,40,720,False
Laptop,56,22,40,40,720,False
Laptop,71,23,45,40,720,False
Laptop,61,23,42,40,720,False
Laptop,56,22,40,40,720,False
Laptop,54,22,39,40,720,False
Laptop,52,22,39,40,720,False
Laptop,58,22,41,40,720,False
Laptop,50,22,39,40,720,False
Laptop,58,22,39,40,720,False
Laptop,58,22,41,40,720,False
Laptop,52,22,38,40,720,False
Laptop,58,22,41,40,720,False
Laptop,59,22,42,40,720,False
Laptop,61,23,40,40,720,False
Laptop,57,22,40,40,720,False
Laptop,62,23,40,40,720,False
Laptop,62,23,41,40,720,False
Laptop,60,23,41,40,720,False
Laptop,61,23,40,40,720,False
Laptop,55,22,39,40,720,False
Laptop,54,22,39,40,720,False
Laptop,56,22,40,40,720,False
Laptop,54,22,38,40,720,False
Laptop,59,22,40,40,720,False
Laptop,77,24,46,40,720,False
Laptop,75,24,52,40,720,False
Laptop,58,22,41,40,720,False
Laptop,59,22,40,40,720,False
Laptop,62,23,42,40,720,False
Laptop,59,22,41,40,720,False
Laptop,60,22,40,40,720,False
Laptop,58,22,41,40,720,False
Laptop,62,23,41,40,720,False
Laptop,64,23,43,40,720,False
Laptop,58,22,40,40,720,False
Laptop,63,23,43,40,720,False
Laptop,58,22,40,40,720,False
Laptop,54,22,39,40,720,False
Laptop,52,22,39,40,720,False
Laptop,55,22,38,40,720,False
Laptop,50,22,39,40,720,False
Laptop,53,22,40,40,720,False
Laptop,77,24,45,40,720,False
Laptop,77,24,49,40,720,False
Laptop,62,23,42,40,720,False
Laptop,58,22,41,40,720,False
Laptop,54,22,39,40,720,False
Laptop,52,22,38,40,720,False
Laptop,54,22,38,40,720,False
Laptop,51,22,38,40,720,False
Laptop,68,23,40,40,720,False
Laptop,95,25,52,40,720,False
Laptop,90,25,52,40,720,False
Laptop,89,25,59,40,720,False
Laptop,65,23,42,40,720,False
Laptop,61,23,42,40,720,False
Laptop,68,23,43,40,720,False
Laptop,67,23,43,40,720,False
Laptop,71,23,44,40,720,False
Laptop,64,23,44,40,720,False
Laptop,61,23,43,40,720,False
Laptop,58,22,42,40,720,False
Laptop,59,22,40,40,720,False
Laptop,65,23,43,40,720,False
Laptop,59,22,41,40,720,False
Laptop,60,23,41,40,720,False
Laptop,60,22,42,40,720,False
Laptop,68,23,44,40,720,False
Laptop,58,22,42,40,720,False
Laptop,67,23,43,40,720,False
Laptop,69,23,45,40,720,False
Laptop,66,23,43,40,720,False
Laptop,65,23,42,40,720,False
Laptop,66,23,41,40,720,False
Laptop,63,23,41,40,720,False
Laptop,73,23,44,40,720,False
Laptop,80,24,51,40,720,False
Laptop,78,24,50,40,720,False
Laptop,83,24,48,40,720,False
Laptop,92,25,57,40,720,False
Laptop,67,23,43,40,720,False
Laptop,59,22,40,40,720,False
Laptop,64,23,40,40,720,False
Laptop,61,23,41,40,720,False
Laptop,64,23,41,40,720,False
Laptop,68,23,43,40,720,False
Laptop,65,23,42,40,720,False
Laptop,68,23,42,40,720,False
Laptop,72,23,44,40,720,False
Laptop,76,24,45,40,720,False
Laptop,68,23,45,40,720,False
Laptop,60,23,42,40,720,False
Laptop,56,22,40,40,720,False
Laptop,66,23,42,40,720,False
Laptop,62,23,43,40,720,False
Laptop,63,23,43,40,720,False
Laptop,56,22,40,40,720,False
Laptop,54,22,41,40,720,False
Laptop,53,22,39,40,720,False
Laptop,59,22,41,40,720,False
Laptop,58,22,42,40,720,False
Laptop,53,22,38,40,720,False
Laptop,54,22,39,40,720,False
Laptop,60,22,41,40,720,False
Laptop,54,22,40,40,720,False
Laptop,56,22,41,40,720,False
Laptop,53,22,39,40,720,False
Laptop,60,22,41,40,720,False
Laptop,53,22,38,40,720,False
Laptop,55,22,39,40,720,False
Laptop,63,23,42,40,720,False
Laptop,56,22,40,40,720,False
Laptop,51,22,38,40,720,False
Laptop,53,22,38,40,720,False
Laptop,59,22,41,40,720,False
Laptop,57,22,41,40,720,False
Laptop,55,22,39,40,720,False
Laptop,51,22,39,40,720,False
Laptop,51,22,40,40,720,False
Laptop,54,22,40,40,720,False
Laptop,59,22,41,40,720,False
Laptop,89,25,51,40,720,False
Laptop,93,25,56,40,720,False
Laptop,90,25,50,40,720,False
Laptop,84,24,59,40,720,False
Laptop,61,23,42,40,720,False
Laptop,55,22,39,40,720,False
Laptop,52,22,38,40,720,False
Laptop,52,22,39,40,720,False
Laptop,57,22,41,40,720,False
Laptop,68,23,44,40,720,False
Laptop,66,23,43,40,720,False
Laptop,72,23,46,40,720,False
Laptop,67,23,45,40,720,False
Laptop,62,23,43,40,720,False
Laptop,60,23,41,40,720,False
Laptop,57,22,40,40,720,False
Laptop,60,23,41,40,720,False
Laptop,64,23,41,40,720,False
Laptop,72,23,49,40,720,False
Laptop,68,23,47,40,720,False
Laptop,69,23,48,40,720,False
Laptop,65,23,45,40,720,False
Laptop,63,23,44,40,720,False
Laptop,59,22,42,40,720,False
Laptop,63,23,42,40,720,False
Laptop,63,23,43,40,720,False
Laptop,69,23,46,40,720,False
Laptop,81,24,54,40,720,False
Laptop,78,24,56,40,720,False
Laptop,85,24,52,40,720,False
Laptop,70,23,46,40,720,False
Laptop,65,23,45,40,720,False
Laptop,63,23,42,40,720,False
Laptop,60,23,42,40,720,False
Laptop,67,23,43,40,720,False
Laptop,84,24,48,40,720,False
Laptop,96,25,58,40,720,False
Laptop,76,24,52,40,720,False
Laptop,67,23,44,40,720,False
Laptop,60,23,42,40,720,False
Laptop,60,22,40,40,720,False
Laptop,51,22,38,40,720,False
Laptop,52,22,39,40,720,False
Laptop,56,22,41,40,720,False
Laptop,55,22,39,40,720,False
Laptop,52,22,38,40,720,False
Laptop,53,22,38,40,720,False
Laptop,53,22,38,40,720,False
Laptop,56,22,41,40,720,False
Laptop,53,22,39,40,720,False
Laptop,57,22,42,40,720,False
Laptop,49,22,40,40,720,False
Laptop,52,22,40,40,720,False
Laptop,55,22,39,40,720,False
Laptop,55,22,40,40,720,False
Laptop,55,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,53,22,38,40,720,False
Laptop,55,22,40,40,720,False
Laptop,51,22,39,40,720,False
Laptop,62,23,41,40,720,False
Laptop,64,23,43,40,720,False
Laptop,64,23,42,40,720,False
Laptop,61,23,42,40,720,False
Laptop,58,22,40,40,720,False
Laptop,60,22,40,40,720,False
Laptop,56,22,39,40,720,False
Laptop,61,23,42,40,720,False
Laptop,55,22,41,40,720,False
Laptop,51,22,39,40,720,False
Laptop,53,22,38,40,720,False
Laptop,51,22,38,40,720,False
Laptop,50,22,39,40,720,False
Laptop,53,22,41,40,720,False
Laptop,52,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,54,22,39,40,720,False
Laptop,50,22,39,40,720,False
Laptop,58,22,41,40,720,False
Laptop,52,22,39,40,720,False
Laptop,52,22,40,40,720,False
Laptop,52,22,40,40,720,False
Laptop,51,22,40,40,720,False
Laptop,54,22,40,40,720,False
Laptop,52,22,39,40,720,False
Laptop,52,22,39,40,720,False
Laptop,50,22,39,40,720,False
Laptop,52,22,40,40,720,False
Laptop,56,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,51,22,38,40,720,False
Laptop,51,22,40,40,720,False
Laptop,54,22,39,40,720,False
Laptop,58,22,40,40,720,False
Laptop,52,22,39,40,720,False
Laptop,51,22,39,40,720,False
Laptop,51,22,39,40,720,False
Laptop,51,22,39,40,720,False
Laptop,55,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,50,22,39,40,720,False
Laptop,52,22,40,40,720,False
Laptop,53,22,39,40,720,False
Laptop,55,22,40,40,720,False
Laptop,52,22,40,40,720,False
Laptop,52,22,39,40,720,False
Laptop,50,22,39,40,720,False
Laptop,55,22,39,40,720,False
Laptop,64,23,43,40,720,False
Laptop,65,23,41,40,720,False
Laptop,63,23,42,40,720,False
Laptop,58,22,41,40,720,False
Laptop,55,22,39,40,720,False
Laptop,50,22,40,40,720,False
Laptop,58,22,40,40,720,False
Laptop,61,23,41,40,720,False
Laptop,51,22,39,40,720,False
Laptop,54,22,39,40,720,False
Laptop,54,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,53,22,39,40,720,False
Laptop,62,23,41,40,720,False
Laptop,68,23,44,40,720,False
Laptop,71,23,44,40,720,False
Laptop,63,23,42,40,720,False
Laptop,63,23,42,40,720,False
Laptop,51,22,38,40,720,False
Laptop,50,22,39,40,720,False
Laptop,55,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,52,22,39,40,720,False
Laptop,50,22,39,40,720,False
Laptop,53,22,39,40,720,False
Laptop,51,22,40,40,720,False
Laptop,52,22,40,40,720,False
Laptop,54,22,40,40,720,False
Laptop,50,22,39,40,720,False
Laptop,56,22,40,40,720,False
Laptop,53,22,40,40,720,False
Laptop,64,23,42,40,720,False
Laptop,56,22,39,40,720,False
Laptop,56,22,40,40,720,False
Laptop,50,22,40,40,720,False
Laptop,65,23,43,40,720,False
Laptop,56,22,40,40,720,False
Laptop,58,22,41,40,720,False
Laptop,66,23,44,40,720,False
Laptop,56,22,41,40,720,False
Laptop,52,22,41,40,720,False
Laptop,58,22,41,40,720,False
Laptop,55,22,40,40,720,False
Laptop,53,22,39,40,720,False
Laptop,52,22,40,40,720,False
Laptop,55,22,41,40,720,False
Laptop,51,22,39,40,720,False
Laptop,56,22,40,40,720,False
Laptop,67,23,42,40,720,False
Laptop,61,23,42,40,720,False
Laptop,54,22,42,40,720,False
Laptop,52,22,39,40,720,False
Laptop,50,22,38,40,720,False
Laptop,50,22,38,40,720,False
Laptop,56,22,38,40,720,False
Laptop,62,23,41,40,720,False
Laptop,68,23,43,40,720,False
Laptop,71,23,43,40,720,False
Laptop,63,23,43,40,720,False
Laptop,58,22,42,40,720,False
Laptop,58,22,42,40,720,False
Laptop,65,23,46,40,720,False
Laptop,57,22,42,40,720,False
Laptop,54,22,41,40,720,False
Laptop,81,24,52,40,720,False
Laptop,97,25,58,40,720,False
Laptop,94,25,62,40,720,False
Laptop,98,25,67,40,720,False
Laptop,90,25,58,40,720,False
Laptop,78,24,48,40,720,False
Laptop,76,24,46,40,720,False
Laptop,77,24,48,40,720,False
Laptop,84,24,56,40,720,False
Laptop,80,24,48,40,720,False
Laptop,76,24,47,40,720,False
Laptop,74,23,47,40,720,False
Laptop,75,24,48,40,720,False
Laptop,61,23,44,40,720,False
Laptop,53,22,41,40,720,False
Laptop,52,22,41,40,720,False
Laptop,52,22,39,40,720,False
Laptop,54,22,41,40,720,False
Laptop,60,23,43,40,720,False
Laptop,50,22,43,40,720,False
Laptop,54,22,42,40,720,False
Laptop,52,22,41,40,720,False
Laptop,61,23,45,40,720,False
Laptop,56,22,43,40,720,False
Laptop,50,22,40,40,720,False
Laptop,52,22,41,40,720,False
Laptop,53,22,40,40,720,False
Laptop,56,22,42,40,720,False
Laptop,54,22,42,40,720,False
Laptop,51,22,41,40,720,False
Laptop,53,22,39,40,720,False
Laptop,53,22,40,40,720,False
Laptop,50,22,40,40,720,False
Laptop,57,22,43,40,720,False
Laptop,53,22,41,40,720,False
Laptop,56,22,42,40,720,False
Laptop,67,23,44,40,720,False
Laptop,65,23,47,40,720,False
Laptop,53,22,41,40,720,False
Laptop,50,22,39,40,720,False
Laptop,52,22,40,40,720,False
Laptop,56,22,42,40,720,False
Laptop,53,22,40,40,720,False
Laptop,52,22,42,40,720,False
Laptop,54,22,43,40,720,False
Laptop,54,22,42,40,720,False
Laptop,52,22,41,40,720,False
Laptop,52,22,43,40,720,False
Laptop,52,22,41,40,720,False
Laptop,58,22,43,40,720,False
Laptop,59,22,42,40,720,False
Laptop,59,22,43,40,720,False
Laptop,54,22,42,40,720,False
Laptop,54,22,42,40,720,False
Laptop,54,22,41,40,720,False
Laptop,50,22,42,40,720,False
Laptop,52,22,40,40,720,False
Laptop,55,22,43,40,720,False
Laptop,51,22,47,40,720,False
Laptop,53,22,54,40,720,False
Laptop,53,22,57,40,720,False
Laptop,53,22,62,40,720,False
Laptop,54,22,65,40,720,False
Laptop,53,22,67,40,720,False
Laptop,55,22,68,40,720,False
Laptop,54,22,71,40,720,False
Laptop,53,22,70,40,720,False
Laptop,55,22,73,40,720,False
Laptop,66,23,74,40,720,False
Laptop,66,23,77,40,720,False
Laptop,63,23,78,40,720,False
Laptop,58,22,79,40,720,False
Laptop,57,22,77,40,720,False
Laptop,64,23,81,40,720,False
Laptop,67,23,80,40,720,False
Laptop,63,23,80,40,720,False
Laptop,62,23,78,40,720,False
Laptop,59,22,77,40,720,False
Laptop,65,23,75,40,720,False
Laptop,64,23,79,40,720,False
Laptop,63,23,76,40,720,False
Laptop,53,22,77,40,720,False
Laptop,74,24,139,40,720,False
Laptop,61,23,79,40,720,False
Laptop,58,22,72,40,720,False
Laptop,57,22,74,40,720,False
Laptop,63,23,79,40,720,False
Laptop,51,22,77,40,720,False
Laptop,55,22,76,40,720,False
Laptop,53,22,78,40,720,False
Laptop,51,22,77,40,720,False
Laptop,56,22,81,40,720,False
Laptop,58,22,77,40,720,False
Laptop,52,22,79,40,720,False
Laptop,57,22,80,40,720,False
Laptop,55,22,79,40,720,False
Laptop,52,22,75,40,720,False
Laptop,57,22,78,40,720,False
Laptop,54,22,76,40,720,False
Laptop,62,23,75,40,720,False
Laptop,63,23,76,40,720,False
Laptop,70,23,78,40,720,False
Laptop,59,22,77,40,720,False
Laptop,56,22,78,40,720,False
Laptop,52,22,75,40,720,False
Laptop,55,22,74,40,720,False
Laptop,55,22,73,40,720,False
Laptop,52,22,72,40,720,False
Laptop,53,22,70,40,720,False
Laptop,57,22,73,40,720,False
Laptop,53,22,70,40,720,False
Laptop,53,22,73,40,720,False
Laptop,54,22,71,40,720,False
Laptop,54,22,73,40,720,False
Laptop,51,22,74,40,720,False
Laptop,54,22,77,40,720,False
Laptop,52,22,75,40,720,False
Laptop,60,23,76,40,720,False
Laptop,68,23,75,40,720,False
Laptop,55,22,72,40,720,False
Laptop,53,22,71,40,720,False
Laptop,69,23,79,40,720,False
Laptop,95,25,133,40,720,False
Laptop,83,24,125,40,720,False
Laptop,59,22,83,40,720,False
Laptop,60,23,79,40,720,False
Laptop,80,24,85,40,720,False
Laptop,96,25,102,40,720,False
Laptop,95,25,112,40,720,False
Laptop,76,24,95,40,720,False
Laptop,60,22,83,40,720,False
Laptop,59,22,80,40,720,False
Laptop,55,22,74,40,720,False
Laptop,56,22,76,40,720,False
Laptop,60,23,74,40,720,False
Laptop,56,22,74,40,720,False
Laptop,73,23,78,40,720,False
Laptop,68,23,80,40,720,False
Laptop,70,23,79,40,720,False
Laptop,69,23,82,40,720,False
Laptop,58,22,78,40,720,False
Laptop,50,22,77,40,720,False
Laptop,55,22,72,40,720,False
Laptop,67,23,81,40,720,False
Laptop,70,23,81,40,720,False
Laptop,69,23,79,40,720,False
Laptop,75,24,81,40,720,False
Laptop,62,23,81,40,720,False
Laptop,61,23,77,40,720,False
Laptop,53,22,78,40,720,False
Laptop,89,25,84,40,720,False
Laptop,61,23,84,40,720,False
Laptop,61,23,78,40,720,False
Laptop,54,22,78,40,720,False
Laptop,55,22,73,40,720,False
Laptop,51,22,72,40,720,False
Laptop,70,23,74,40,720,False
Laptop,90,25,92,40,720,False
Laptop,65,23,84,40,720,False
Laptop,59,22,79,40,720,False
Laptop,62,23,77,40,720,False
Laptop,84,24,83,40,720,False
Laptop,87,24,85,40,720,False
Laptop,98,25,104,40,720,False
Laptop,79,24,94,40,720,False
Laptop,63,23,85,40,720,False
Laptop,71,23,81,40,720,False
Laptop,66,23,80,40,720,False
Laptop,65,23,77,40,720,False
Laptop,68,23,79,40,720,False
Laptop,63,23,77,40,720,False
Laptop,54,22,78,40,720,False
Laptop,57,22,73,40,720,False
Laptop,55,22,73,40,720,False
Laptop,55,22,71,40,720,False
Laptop,62,23,73,40,720,False
Laptop,55,22,71,40,720,False
Laptop,60,22,73,40,720,False
Laptop,63,23,73,40,720,False
Laptop,90,25,86,40,720,False
Laptop,89,25,102,40,720,False
Laptop,66,23,87,40,720,False
Laptop,60,23,82,40,720,False
Laptop,59,22,78,40,720,False
Laptop,67,23,79,40,720,False
Laptop,69,23,81,40,720,False
Laptop,70,23,79,40,720,False
Laptop,73,23,81,40,720,False
Laptop,65,23,77,40,720,False
Laptop,67,23,81,40,720,False
Laptop,79,24,84,40,720,False
Laptop,72,23,69,40,720,False
Laptop,73,23,67,40,720,False
Laptop,70,23,69,40,720,False
Laptop,69,23,66,40,720,False
Laptop,75,24,69,40,720,False
Laptop,71,23,67,40,720,False
Laptop,69,23,68,40,720,False
Laptop,59,22,66,40,720,False
Laptop,61,23,67,40,720,False
Laptop,64,23,66,40,720,False
Laptop,62,23,68,40,720,False
Laptop,56,22,66,40,720,False
Laptop,54,22,67,40,720,False
Laptop,54,22,66,40,720,False
Laptop,64,23,67,40,720,False
Laptop,67,23,68,40,720,False
Laptop,73,23,71,40,720,False
Laptop,77,24,68,40,720,False
Laptop,60,23,70,40,720,False
Laptop,53,22,70,40,720,False
Laptop,53,22,67,40,720,False
Laptop,85,24,84,40,720,False
Laptop,93,25,77,40,720,False
Laptop,95,25,72,40,720,False
Laptop,95,25,95,40,720,False
Laptop,95,25,101,40,720,False
Laptop,92,25,102,40,720,False
Laptop,84,24,98,40,720,False
Laptop,87,24,105,40,720,False
Laptop,84,24,96,40,720,False
Laptop,80,24,90,40,720,False
Laptop,78,24,89,40,720,False
Laptop,93,25,103,40,720,False
Laptop,100,25,130,40,720,False
Laptop,98,25,112,40,720,False
Laptop,97,25,116,40,720,False
Laptop,86,24,101,40,720,False
Laptop,77,24,90,40,720,False
Laptop,94,25,100,40,720,False
Laptop,73,23,87,40,720,False
Laptop,69,23,88,40,720,False
Laptop,67,23,79,40,720,False
Laptop,68,23,81,40,720,False
Laptop,68,23,80,40,720,False
Laptop,66,23,81,40,720,False
Laptop,62,23,75,40,720,False
Laptop,51,22,73,40,720,False
Laptop,59,22,72,40,720,False
Laptop,60,22,73,40,720,False
Laptop,53,22,69,40,720,False
Laptop,58,22,71,40,720,False
Laptop,64,23,71,40,720,False
Laptop,60,23,73,40,720,False
Laptop,61,23,70,40,720,False
Laptop,58,22,72,40,720,False
Laptop,53,22,66,40,720,False
Laptop,56,22,69,40,720,False
Laptop,55,22,67,40,720,False
Laptop,52,22,69,40,720,False
Laptop,57,22,68,40,720,False
Laptop,58,22,70,40,720,False
Laptop,55,22,71,40,720,False
Laptop,58,22,71,40,720,False
Laptop,58,22,71,40,720,False
Laptop,60,23,70,40,720,False
Laptop,62,23,70,40,720,False
Laptop,60,23,70,40,720,False
Laptop,59,22,67,40,720,False
Laptop,63,23,70,40,720,False
Laptop,60,23,70,40,720,False
Laptop,60,22,69,40,720,False
Laptop,60,23,67,40,720,False
Laptop,62,23,71,40,720,False
Laptop,58,22,68,40,720,False
Laptop,62,23,70,40,720,False
Laptop,63,23,70,40,720,False
Laptop,53,22,68,40,720,False
Laptop,59,22,69,40,720,False
Laptop,67,23,73,40,720,False
Laptop,63,23,71,40,720,False
Laptop,58,22,73,40,720,False
Laptop,55,22,71,40,720,False
Laptop,53,22,73,40,720,False
Laptop,53,22,68,40,720,False
Laptop,54,22,68,40,720,False
Laptop,58,22,70,40,720,False
Laptop,51,22,68,40,720,False
Laptop,55,22,67,40,720,False
Laptop,54,22,69,40,720,False
Laptop,53,22,66,40,720,False
Laptop,53,22,68,40,720,False
Laptop,53,22,67,40,720,False
Laptop,51,22,68,40,720,False
Laptop,53,22,66,40,720,False
Laptop,51,22,68,40,720,False
Laptop,50,22,66,40,720,False
Laptop,52,22,67,40,720,False
Laptop,54,22,66,40,720,False
Laptop,51,22,67,40,720,False
Laptop,52,22,66,40,720,False
Laptop,53,22,67,40,720,False
Laptop,50,22,66,40,720,False
Laptop,52,22,67,40,720,False
Laptop,54,22,66,40,720,False
Laptop,53,22,67,40,720,False
Laptop,53,22,66,40,720,False
Laptop,55,22,69,40,720,False
Laptop,64,23,66,45,720,False
Laptop,56,22,67,45,720,False
Laptop,54,22,67,45,720,False
Laptop,63,23,67,45,720,False
Laptop,55,22,65,45,720,False
Laptop,54,22,69,45,720,False
Laptop,56,22,67,45,720,False
Laptop,90,25,120,45,720,False
Laptop,96,25,127,45,720,False
Laptop,89,25,94,45,720,False
Laptop,65,23,80,45,720,False
Laptop,58,22,74,45,720,False
Laptop,58,22,73,45,720,False
Laptop,53,22,67,45,720,False
Laptop,53,22,67,45,720,False
Laptop,53,22,67,45,720,False
Laptop,52,22,66,45,720,False
Laptop,60,23,67,45,720,False
Laptop,65,23,69,45,720,False
Laptop,68,23,69,45,720,False
Laptop,60,23,68,45,720,False
Laptop,65,23,69,45,720,False
Laptop,67,23,72,45,720,False
Laptop,70,23,72,45,720,False
Laptop,84,24,76,45,720,False
Laptop,69,23,80,45,720,False
Laptop,60,23,74,45,720,False
Laptop,66,23,74,45,720,False
Laptop,60,22,70,45,720,False
Laptop,59,22,69,45,720,False
Laptop,67,23,70,45,720,False
Laptop,58,22,69,45,720,False
Laptop,61,23,68,45,720,False
Laptop,61,23,68,45,720,False
Laptop,60,22,69,45,720,False
Laptop,63,23,70,45,720,False
Laptop,62,23,69,45,720,False
Laptop,73,23,75,45,720,False
Laptop,67,23,74,45,720,False
Laptop,64,23,74,45,720,False
Laptop,64,23,76,45,720,False
Laptop,65,23,76,45,720,False
Laptop,55,22,71,45,720,False
Laptop,56,22,72,45,720,False
Laptop,61,23,70,45,720,False
Laptop,59,22,68,45,720,False
Laptop,52,22,68,45,720,False
Laptop,55,22,67,45,720,False
Laptop,84,24,72,45,720,False
Laptop,97,25,97,45,720,False
Laptop,100,25,96,45,720,False
Laptop,77,24,89,45,720,False
Laptop,54,22,73,45,720,False
Laptop,54,22,72,45,720,False
Laptop,55,22,72,45,720,False
Laptop,53,22,67,45,720,False
Laptop,58,22,68,45,720,False
Laptop,55,22,68,45,720,False
Laptop,58,22,69,45,720,False
Laptop,52,22,66,45,720,False
Laptop,53,22,67,45,720,False
Laptop,55,22,67,45,720,False
Laptop,53,22,67,45,720,False
Laptop,62,23,68,45,720,False
Laptop,56,22,67,45,720,False
Laptop,51,22,66,45,720,False
Laptop,54,22,66,45,720,False
Laptop,57,22,67,45,720,False
Laptop,53,22,66,45,720,False
Laptop,55,22,67,45,720,False
Laptop,58,22,67,45,720,False
Laptop,56,22,66,45,720,False
Laptop,62,23,67,45,720,False
Laptop,62,23,67,45,720,False
Laptop,59,22,67,45,720,False
Laptop,64,23,69,45,720,False
Laptop,97,25,82,45,720,False
Laptop,96,25,97,45,720,False
Laptop,96,25,106,45,720,False
Laptop,66,23,80,45,720,False
Laptop,55,22,73,45,720,False
Laptop,54,22,71,45,720,False
Laptop,60,22,69,45,720,False
Laptop,55,22,68,45,720,False
Laptop,54,22,67,45,720,False
Laptop,56,22,67,45,720,False
Laptop,54,22,67,45,720,False
Laptop,54,22,66,45,720,False
Laptop,57,22,66,45,720,False
Laptop,58,22,66,45,720,False
Laptop,56,22,67,45,720,False
Laptop,53,22,66,45,720,False
Laptop,53,22,66,45,720,False
Laptop,52,22,67,45,720,False
Laptop,54,22,66,45,720,False
Laptop,53,22,66,45,720,False
Laptop,53,22,66,45,720,False
Laptop,54,22,66,45,720,False
Laptop,52,22,66,45,720,False
Laptop,54,22,66,45,720,False
Laptop,53,22,67,45,720,False
Laptop,54,22,66,45,720,False
Laptop,52,22,67,45,720,False
Laptop,54,22,66,45,720,False
Laptop,54,22,66,45,720,False
Laptop,53,22,62,45,720,False
Laptop,54,22,64,45,720,False
Laptop,52,22,64,45,720,False
Laptop,52,22,63,45,720,False
Laptop,55,22,65,45,720,False
Laptop,53,22,66,45,720,False
Laptop,57,22,67,45,720,False
Laptop,72,23,70,45,720,False
Laptop,70,23,72,45,720,False
Laptop,59,22,74,45,720,False
Laptop,54,22,72,45,720,False
Laptop,68,23,72,45,720,False
Laptop,68,23,73,45,720,False
Laptop,61,23,68,45,720,False
Laptop,59,22,68,45,720,False
Laptop,57,22,68,45,720,False
Laptop,58,22,69,45,720,False
Laptop,56,22,69,45,720,False
Laptop,59,22,68,45,720,False
Laptop,62,23,69,45,720,False
Laptop,56,22,69,45,720,False
Laptop,56,22,69,45,720,False
Laptop,61,23,68,45,720,False
Laptop,63,23,68,45,720,False
Laptop,56,22,68,45,720,False
Laptop,55,22,68,45,720,False
Laptop,58,22,68,45,720,False
Laptop,74,23,73,45,720,False
Laptop,95,25,84,45,720,False
Laptop,89,25,106,45,720,False
Laptop,84,24,83,45,720,False
Laptop,75,24,82,45,720,False
Laptop,72,23,80,45,720,False
Laptop,73,23,76,45,720,False
Laptop,79,24,78,45,720,False
Laptop,71,23,77,45,720,False
Laptop,73,23,78,45,720,False
Laptop,74,23,75,45,720,False
Laptop,72,23,76,45,720,False
Laptop,59,22,74,45,720,False
Laptop,58,22,73,45,720,False
Laptop,53,22,68,45,720,False
Laptop,56,22,68,45,720,False
Laptop,54,22,66,45,720,False
Laptop,52,22,65,45,720,False
Laptop,51,22,65,45,720,False
Laptop,55,22,65,45,720,False
Laptop,54,22,66,45,720,False
Laptop,52,22,66,45,720,False
Laptop,54,22,67,45,720,False
Laptop,52,22,65,45,720,False
Laptop,53,22,65,45,720,False
Laptop,55,22,67,45,720,False
Laptop,54,22,66,45,720,False
Laptop,54,22,66,45,720,False
Laptop,54,22,67,45,720,False
Laptop,53,22,66,45,720,False
Laptop,53,22,64,45,720,False
Laptop,55,22,64,45,720,False
Laptop,51,22,63,45,720,False
Laptop,53,22,63,45,720,False
Laptop,55,22,64,45,720,False
Laptop,52,22,63,45,720,False
Laptop,52,22,64,45,720,False
Laptop,56,22,64,45,720,False
Laptop,54,22,65,45,720,False
Laptop,54,22,65,45,720,False
Laptop,55,22,64,45,720,False
Laptop,50,22,63,45,720,False
Laptop,53,22,63,45,720,False
Laptop,57,22,64,45,720,False
Laptop,52,22,63,45,720,False
Laptop,57,22,65,45,720,False
Laptop,56,22,68,45,720,False
Laptop,52,22,67,45,720,False
Laptop,53,22,68,45,720,False
Laptop,54,22,68,45,720,False
Laptop,54,22,68,45,720,False
Laptop,53,22,68,45,720,False
Laptop,55,22,69,45,720,False
Laptop,61,23,71,45,720,False
Laptop,66,23,73,45,720,False
Laptop,55,22,71,45,720,False
Laptop,53,22,68,45,720,False
Laptop,58,22,69,45,720,False
Laptop,65,23,70,45,720,False
Laptop,55,22,68,45,720,False
Laptop,53,22,68,45,720,False
Laptop,60,22,69,45,720,False
Laptop,59,22,69,45,720,False
Laptop,52,22,68,45,720,False
Laptop,58,22,75,45,720,False
Laptop,61,23,70,45,720,False
Laptop,58,22,70,45,720,False
Laptop,59,22,68,45,720,False
Laptop,64,23,69,45,720,False
Laptop,57,22,64,45,720,False
Laptop,52,22,64,45,720,False
Laptop,52,22,65,45,720,False
Laptop,51,22,65,45,720,False
Laptop,51,22,64,45,720,False
Laptop,55,22,66,45,720,False
Laptop,55,22,67,45,720,False
Laptop,52,22,65,45,720,False
Laptop,54,22,64,45,720,False
Laptop,59,22,65,45,720,False
Laptop,58,22,64,45,720,False
Laptop,60,22,66,45,720,False
