delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
42,15,720,Laptop,63,23,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
38,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
38,15,720,Laptop,51,22,0,True
38,15,720,Laptop,50,22,0,True
38,15,720,Laptop,49,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
38,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
38,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,51,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
38,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
38,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
38,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,51,22,0,True
41,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,51,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,51,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
38,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,51,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,47,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
40,15,720,Laptop,51,22,0,True
40,15,720,Laptop,48,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
42,15,720,Laptop,50,22,0,True
41,15,720,Laptop,50,22,0,True
39,15,720,Laptop,48,22,0,True
39,15,720,Laptop,49,22,0,True
41,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,48,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,48,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,48,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,51,22,0,True
39,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,48,22,0,True
39,15,720,Laptop,49,22,0,True
41,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
41,15,720,Laptop,48,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,51,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,48,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,51,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,51,22,0,True
39,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,48,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
41,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
41,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
39,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,51,22,0,True
39,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
41,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
40,15,720,Laptop,48,22,0,True
40,15,720,Laptop,49,22,0,True
41,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,48,22,0,True
39,15,720,Laptop,49,22,0,True
40,15,720,Laptop,50,22,0,True
40,15,720,Laptop,50,22,0,True
39,15,720,Laptop,50,22,0,True
40,15,720,Laptop,49,22,0,True
39,15,720,Laptop,47,22,0,True
42,20,720,Laptop,55,22,0,True
40,20,720,Laptop,51,22,0,True
39,20,720,Laptop,50,22,0,True
40,20,720,Laptop,51,22,0,True
40,20,720,Laptop,50,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,53,22,0,True
40,20,720,Laptop,50,22,0,True
39,20,720,Laptop,52,22,0,True
39,20,720,Laptop,52,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,52,22,0,True
39,20,720,Laptop,52,22,0,True
39,20,720,Laptop,50,22,0,True
39,20,720,Laptop,53,22,0,True
39,20,720,Laptop,50,22,0,True
40,20,720,Laptop,51,22,0,True
40,20,720,Laptop,53,22,0,True
40,20,720,Laptop,50,22,0,True
40,20,720,Laptop,54,22,0,True
39,20,720,Laptop,50,22,0,True
39,20,720,Laptop,51,22,0,True
40,20,720,Laptop,51,22,0,True
40,20,720,Laptop,51,22,0,True
40,20,720,Laptop,52,22,0,True
39,20,720,Laptop,50,22,0,True
40,20,720,Laptop,50,22,0,True
39,20,720,Laptop,51,22,0,True
40,20,720,Laptop,51,22,0,True
39,20,720,Laptop,53,22,0,True
39,20,720,Laptop,52,22,0,True
40,20,720,Laptop,51,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,51,22,0,True
39,20,720,Laptop,50,22,0,True
40,20,720,Laptop,51,22,0,True
39,20,720,Laptop,52,22,0,True
40,20,720,Laptop,48,22,0,True
40,20,720,Laptop,52,22,0,True
40,20,720,Laptop,51,22,0,True
40,20,720,Laptop,51,22,0,True
40,20,720,Laptop,54,22,0,True
39,20,720,Laptop,48,22,0,True
39,20,720,Laptop,51,22,0,True
40,20,720,Laptop,52,22,0,True
40,20,720,Laptop,51,22,0,True
42,20,720,Laptop,51,22,0,True
46,20,720,Laptop,54,22,0,True
51,20,720,Laptop,52,22,0,False
57,20,720,Laptop,54,22,0,False
60,20,720,Laptop,53,22,0,False
60,20,720,Laptop,54,22,0,False
65,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
70,20,720,Laptop,52,22,0,False
71,20,720,Laptop,54,22,0,False
70,20,720,Laptop,52,22,0,False
70,20,720,Laptop,55,22,0,False
70,20,720,Laptop,54,22,0,False
73,20,720,Laptop,53,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,54,22,0,False
71,20,720,Laptop,52,22,0,False
69,20,720,Laptop,54,22,0,False
71,20,720,Laptop,53,22,0,False
69,20,720,Laptop,54,22,0,False
72,20,720,Laptop,54,22,0,False
72,20,720,Laptop,54,22,0,False
72,20,720,Laptop,53,22,0,False
71,20,720,Laptop,52,22,0,False
72,20,720,Laptop,53,22,0,False
71,20,720,Laptop,53,22,0,False
67,20,720,Laptop,55,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,54,22,0,False
70,20,720,Laptop,53,22,0,False
71,20,720,Laptop,52,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,55,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,54,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,51,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,53,22,0,False
72,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
69,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
70,20,720,Laptop,54,22,0,False
71,20,720,Laptop,54,22,0,False
71,20,720,Laptop,54,22,0,False
71,20,720,Laptop,55,22,0,False
71,20,720,Laptop,53,22,0,False
70,20,720,Laptop,52,22,0,False
71,20,720,Laptop,52,22,0,False
71,20,720,Laptop,53,22,0,False
71,20,720,Laptop,53,22,0,False
69,20,720,Laptop,53,22,0,False
70,20,720,Laptop,52,22,0,False
70,20,720,Laptop,53,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
69,20,720,Laptop,52,22,0,False
69,20,720,Laptop,52,22,0,False
70,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
69,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
64,20,720,Laptop,54,22,0,False
66,20,720,Laptop,52,22,0,False
66,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
69,20,720,Laptop,51,22,0,False
69,20,720,Laptop,54,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,52,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
69,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
66,20,720,Laptop,54,22,0,False
66,20,720,Laptop,52,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
66,20,720,Laptop,52,22,0,False
66,20,720,Laptop,53,22,0,False
65,20,720,Laptop,53,22,0,False
66,20,720,Laptop,54,22,0,False
67,20,720,Laptop,51,22,0,False
67,20,720,Laptop,54,22,0,False
65,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
66,20,720,Laptop,54,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,53,22,0,False
69,20,720,Laptop,52,22,0,False
67,20,720,Laptop,54,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,54,22,0,False
66,20,720,Laptop,53,22,0,False
66,20,720,Laptop,52,22,0,False
66,20,720,Laptop,54,22,0,False
64,20,720,Laptop,53,22,0,False
66,20,720,Laptop,54,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
65,20,720,Laptop,52,22,0,False
66,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,55,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
69,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
69,20,720,Laptop,54,22,0,False
69,20,720,Laptop,54,22,0,False
69,20,720,Laptop,54,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,52,22,0,False
69,20,720,Laptop,53,22,0,False
69,20,720,Laptop,53,22,0,False
69,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,54,22,0,False
66,20,720,Laptop,54,22,0,False
66,20,720,Laptop,54,22,0,False
66,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,54,22,0,False
69,20,720,Laptop,53,22,0,False
70,20,720,Laptop,53,22,0,False
69,20,720,Laptop,53,22,0,False
69,20,720,Laptop,54,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,53,22,0,False
68,20,720,Laptop,52,22,0,False
67,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
68,20,720,Laptop,53,22,0,False
68,20,720,Laptop,54,22,0,False
66,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,54,22,0,False
65,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
66,20,720,Laptop,54,22,0,False
67,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,55,22,0,False
65,20,720,Laptop,53,22,0,False
66,20,720,Laptop,52,22,0,False
67,20,720,Laptop,54,22,0,False
66,20,720,Laptop,54,22,0,False
68,20,720,Laptop,54,22,0,False
68,20,720,Laptop,52,22,0,False
65,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,53,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,51,22,0,False
68,20,720,Laptop,52,22,0,False
68,20,720,Laptop,52,22,0,False
67,20,720,Laptop,51,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
66,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,53,22,0,False
67,20,720,Laptop,52,22,0,False
67,20,720,Laptop,51,22,0,False
66,20,720,Laptop,52,22,0,False
66,20,720,Laptop,52,22,0,False
67,25,720,Laptop,63,23,0,False
64,25,720,Laptop,53,22,0,False
63,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
63,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
63,25,720,Laptop,51,22,0,False
63,25,720,Laptop,54,22,0,False
69,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
63,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
73,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
63,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
68,25,720,Laptop,53,22,0,False
66,25,720,Laptop,53,22,0,False
66,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
66,25,720,Laptop,53,22,0,False
68,25,720,Laptop,52,22,0,False
63,25,720,Laptop,55,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
63,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,51,22,0,False
66,25,720,Laptop,54,22,0,False
65,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
69,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
66,25,720,Laptop,53,22,0,False
63,25,720,Laptop,55,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
69,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
66,25,720,Laptop,53,22,0,False
64,25,720,Laptop,51,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
68,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,52,22,0,False
66,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
69,25,720,Laptop,51,22,0,False
65,25,720,Laptop,54,22,0,False
66,25,720,Laptop,54,22,0,False
64,25,720,Laptop,52,22,0,False
63,25,720,Laptop,53,22,0,False
65,25,720,Laptop,52,22,0,False
69,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
66,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,52,22,0,False
69,25,720,Laptop,52,22,0,False
66,25,720,Laptop,54,22,0,False
67,25,720,Laptop,53,22,0,False
63,25,720,Laptop,52,22,0,False
63,25,720,Laptop,54,22,0,False
63,25,720,Laptop,54,22,0,False
67,25,720,Laptop,53,22,0,False
63,25,720,Laptop,52,22,0,False
65,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
63,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
63,25,720,Laptop,52,22,0,False
65,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
68,25,720,Laptop,53,22,0,False
63,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
68,25,720,Laptop,54,22,0,False
63,25,720,Laptop,53,22,0,False
65,25,720,Laptop,51,22,0,False
64,25,720,Laptop,54,22,0,False
63,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
68,25,720,Laptop,53,22,0,False
63,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
63,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
68,25,720,Laptop,52,22,0,False
64,25,720,Laptop,52,22,0,False
65,25,720,Laptop,54,22,0,False
64,25,720,Laptop,55,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
67,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,52,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,52,22,0,False
68,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
68,25,720,Laptop,54,22,0,False
64,25,720,Laptop,55,22,0,False
66,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
66,25,720,Laptop,53,22,0,False
68,25,720,Laptop,53,22,0,False
65,25,720,Laptop,52,22,0,False
65,25,720,Laptop,55,22,0,False
64,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
67,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
63,25,720,Laptop,55,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,52,22,0,False
67,25,720,Laptop,54,22,0,False
63,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
62,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
