delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
47,20,1080,Orin,21,72,6,40,True,57,1080
45,20,1080,Orin,30,72,6,40,True,55,1080
47,20,1080,Orin,25,72,6,40,True,57,1080
45,20,1080,Orin,23,72,6,40,True,55,1080
48,20,1080,Orin,23,72,6,40,True,58,1080
44,20,1080,Orin,18,72,6,40,True,54,1080
45,20,1080,Orin,21,72,6,40,True,55,1080
45,20,1080,Orin,19,72,6,40,True,55,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
45,20,1080,Orin,28,72,6,40,True,55,1080
46,20,1080,Orin,20,72,6,40,True,56,1080
47,20,1080,Orin,28,72,6,40,True,57,1080
47,20,1080,Orin,22,72,6,40,True,57,1080
47,20,1080,Orin,31,72,6,40,True,57,1080
48,20,1080,Orin,37,72,6,40,True,58,1080
48,20,1080,Orin,40,72,6,40,True,58,1080
48,20,1080,Orin,21,72,6,40,True,58,1080
47,20,1080,Orin,28,72,6,40,True,57,1080
48,20,1080,Orin,26,72,6,40,True,58,1080
47,20,1080,Orin,22,72,6,40,True,57,1080
48,20,1080,Orin,21,72,6,40,True,58,1080
46,20,1080,Orin,24,72,6,40,True,56,1080
46,20,1080,Orin,20,72,6,40,True,56,1080
45,20,1080,Orin,24,72,6,40,True,55,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
47,20,1080,Orin,23,72,6,40,True,57,1080
47,20,1080,Orin,23,72,6,40,True,57,1080
46,20,1080,Orin,31,72,6,40,True,56,1080
46,20,1080,Orin,21,72,6,40,True,56,1080
47,20,1080,Orin,24,72,6,40,True,57,1080
48,20,1080,Orin,25,72,6,40,True,58,1080
46,20,1080,Orin,22,72,6,40,True,56,1080
47,20,1080,Orin,21,72,6,40,True,57,1080
47,20,1080,Orin,25,72,6,40,True,57,1080
47,20,1080,Orin,19,72,6,40,True,57,1080
46,20,1080,Orin,30,72,6,40,True,56,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
47,20,1080,Orin,24,72,6,40,True,57,1080
46,20,1080,Orin,25,72,6,40,True,56,1080
47,20,1080,Orin,23,72,6,40,True,57,1080
45,20,1080,Orin,20,72,6,40,True,55,1080
47,20,1080,Orin,22,72,6,40,True,57,1080
46,20,1080,Orin,17,72,6,40,True,56,1080
46,20,1080,Orin,23,72,6,40,True,56,1080
46,20,1080,Orin,16,72,6,40,True,56,1080
45,20,1080,Orin,25,72,6,40,True,55,1080
46,20,1080,Orin,18,72,6,40,True,56,1080
41,25,1080,Orin,52,72,7,65,False,51,1080
49,25,1080,Orin,27,72,6,65,False,59,1080
46,25,1080,Orin,30,72,6,65,False,56,1080
44,25,1080,Orin,28,72,6,65,False,54,1080
44,25,1080,Orin,27,72,6,65,False,54,1080
44,25,1080,Orin,25,72,6,65,False,54,1080
46,25,1080,Orin,21,72,6,65,False,56,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
38,25,1080,Orin,30,72,6,65,True,48,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
44,25,1080,Orin,15,72,6,65,False,54,1080
45,25,1080,Orin,28,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
46,25,1080,Orin,28,72,6,65,False,56,1080
45,25,1080,Orin,24,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
43,25,1080,Orin,24,72,6,65,False,53,1080
40,25,1080,Orin,28,72,6,65,True,50,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
44,25,1080,Orin,21,72,6,65,False,54,1080
39,25,1080,Orin,33,72,6,65,True,49,1080
48,25,1080,Orin,24,72,6,65,False,58,1080
43,25,1080,Orin,25,72,6,65,False,53,1080
39,25,1080,Orin,30,72,6,65,True,49,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
44,25,1080,Orin,28,72,6,65,False,54,1080
47,25,1080,Orin,24,72,6,65,False,57,1080
44,25,1080,Orin,25,72,6,65,False,54,1080
48,25,1080,Orin,25,72,6,65,False,58,1080
44,25,1080,Orin,23,72,6,65,False,54,1080
40,25,1080,Orin,33,72,6,65,True,50,1080
45,25,1080,Orin,23,72,6,65,False,55,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
38,25,1080,Orin,31,72,6,65,True,48,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
43,25,1080,Orin,29,72,6,65,False,53,1080
38,25,1080,Orin,24,72,6,65,True,48,1080
45,25,1080,Orin,22,72,6,65,False,55,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,16,72,6,65,False,54,1080
46,25,1080,Orin,21,72,6,65,False,56,1080
43,25,1080,Orin,26,72,6,65,False,53,1080
38,25,1080,Orin,28,72,6,65,True,48,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
44,25,1080,Orin,18,72,6,65,False,54,1080
40,25,1080,Orin,31,72,6,65,True,50,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
45,25,1080,Orin,28,72,6,65,False,55,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
43,25,1080,Orin,26,72,6,65,False,53,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
43,25,1080,Orin,25,72,6,65,False,53,1080
41,25,1080,Orin,27,72,6,65,False,51,1080
47,25,1080,Orin,31,72,6,65,False,57,1080
45,25,1080,Orin,21,72,6,65,False,55,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
43,25,1080,Orin,26,72,6,65,False,53,1080
40,25,1080,Orin,29,72,6,65,True,50,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
43,25,1080,Orin,25,72,6,65,False,53,1080
39,25,1080,Orin,31,72,6,65,True,49,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
45,25,1080,Orin,30,72,6,65,False,55,1080
47,25,1080,Orin,23,72,6,65,False,57,1080
42,25,1080,Orin,39,72,6,65,False,52,1080
45,25,1080,Orin,41,72,7,65,False,55,1080
46,25,1080,Orin,30,72,6,65,False,56,1080
44,25,1080,Orin,18,72,6,65,False,54,1080
39,25,1080,Orin,32,72,6,65,True,49,1080
45,25,1080,Orin,23,72,6,65,False,55,1080
43,25,1080,Orin,31,72,6,65,False,53,1080
38,25,1080,Orin,29,72,6,65,True,48,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
43,25,1080,Orin,26,72,6,65,False,53,1080
38,25,1080,Orin,25,72,6,65,True,48,1080
47,25,1080,Orin,29,72,6,65,False,57,1080
44,25,1080,Orin,29,72,6,65,False,54,1080
44,25,1080,Orin,26,72,6,65,False,54,1080
38,25,1080,Orin,28,72,6,65,True,48,1080
44,25,1080,Orin,28,72,6,65,False,54,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
44,25,1080,Orin,27,72,6,65,False,54,1080
39,25,1080,Orin,25,72,6,65,True,49,1080
45,25,1080,Orin,24,72,6,65,False,55,1080
45,25,1080,Orin,30,72,6,65,False,55,1080
46,25,1080,Orin,20,72,6,65,False,56,1080
45,25,1080,Orin,26,72,6,65,False,55,1080
47,25,1080,Orin,27,72,6,65,False,57,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
49,25,1080,Orin,27,72,6,65,False,59,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,21,72,6,65,False,54,1080
47,25,1080,Orin,27,72,6,65,False,57,1080
44,25,1080,Orin,26,72,6,65,False,54,1080
42,25,1080,Orin,25,72,6,65,False,52,1080
40,25,1080,Orin,29,72,6,65,True,50,1080
44,25,1080,Orin,26,72,6,65,False,54,1080
47,25,1080,Orin,28,72,6,65,False,57,1080
45,25,1080,Orin,21,72,6,65,False,55,1080
46,25,1080,Orin,24,72,6,65,False,56,1080
44,25,1080,Orin,27,72,6,65,False,54,1080
49,25,1080,Orin,22,72,6,65,False,59,1080
43,25,1080,Orin,24,72,6,65,False,53,1080
48,25,1080,Orin,27,72,6,65,False,58,1080
44,25,1080,Orin,25,72,6,65,False,54,1080
40,25,1080,Orin,30,72,6,65,True,50,1080
46,25,1080,Orin,21,72,6,65,False,56,1080
44,25,1080,Orin,30,72,6,65,False,54,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
46,25,1080,Orin,18,72,6,65,False,56,1080
44,25,1080,Orin,30,72,6,65,False,54,1080
39,25,1080,Orin,28,72,6,65,True,49,1080
46,25,1080,Orin,30,72,6,65,False,56,1080
45,25,1080,Orin,23,72,6,65,False,55,1080
44,25,1080,Orin,29,72,6,65,False,54,1080
40,25,1080,Orin,29,72,6,65,True,50,1080
46,25,1080,Orin,30,72,6,65,False,56,1080
46,25,1080,Orin,29,72,6,65,False,56,1080
45,25,1080,Orin,28,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
46,25,1080,Orin,26,72,6,65,False,56,1080
44,25,1080,Orin,31,72,6,65,False,54,1080
39,25,1080,Orin,31,72,6,65,True,49,1080
41,25,1080,Orin,21,72,6,65,False,51,1080
45,25,1080,Orin,21,72,6,65,False,55,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,28,72,6,65,False,54,1080
39,25,1080,Orin,25,72,6,65,True,49,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
44,25,1080,Orin,27,72,6,65,False,54,1080
39,25,1080,Orin,28,72,6,65,True,49,1080
46,25,1080,Orin,29,72,6,65,False,56,1080
44,25,1080,Orin,21,72,6,65,False,54,1080
39,25,1080,Orin,28,72,6,65,True,49,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
43,25,1080,Orin,25,72,6,65,False,53,1080
41,25,1080,Orin,25,72,6,65,False,51,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
43,25,1080,Orin,26,72,6,65,False,53,1080
41,25,1080,Orin,32,72,6,65,False,51,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
43,25,1080,Orin,25,72,6,65,False,53,1080
39,25,1080,Orin,23,72,6,65,True,49,1080
45,25,1080,Orin,21,72,6,65,False,55,1080
44,25,1080,Orin,30,72,6,65,False,54,1080
39,25,1080,Orin,27,72,6,65,True,49,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
43,25,1080,Orin,29,72,6,65,False,53,1080
39,25,1080,Orin,24,72,6,65,True,49,1080
46,25,1080,Orin,22,72,6,65,False,56,1080
45,25,1080,Orin,28,72,6,65,False,55,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
45,25,1080,Orin,21,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,24,72,6,65,False,54,1080
39,25,1080,Orin,25,72,6,65,True,49,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
43,25,1080,Orin,21,72,6,65,False,53,1080
46,25,1080,Orin,20,72,6,65,False,56,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
39,25,1080,Orin,25,72,6,65,True,49,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
44,25,1080,Orin,31,72,6,65,False,54,1080
39,25,1080,Orin,31,72,6,65,True,49,1080
46,25,1080,Orin,26,72,6,65,False,56,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
40,25,1080,Orin,25,72,6,65,True,50,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
44,25,1080,Orin,24,72,6,65,False,54,1080
39,25,1080,Orin,23,72,6,65,True,49,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,30,72,6,65,False,54,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
39,25,1080,Orin,20,72,6,65,True,49,1080
43,25,1080,Orin,27,72,6,65,False,53,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
47,25,1080,Orin,24,72,6,65,False,57,1080
43,25,1080,Orin,29,72,6,65,False,53,1080
41,25,1080,Orin,30,72,6,65,False,51,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,24,72,6,65,False,54,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
45,25,1080,Orin,26,72,6,65,False,55,1080
44,25,1080,Orin,23,72,6,65,False,54,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
47,25,1080,Orin,27,72,6,65,False,57,1080
45,25,1080,Orin,24,72,6,65,False,55,1080
47,25,1080,Orin,27,72,6,65,False,57,1080
46,25,1080,Orin,26,72,6,65,False,56,1080
46,25,1080,Orin,22,72,6,65,False,56,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
48,25,1080,Orin,25,72,6,65,False,58,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
46,25,1080,Orin,35,72,6,65,False,56,1080
47,25,1080,Orin,18,72,6,65,False,57,1080
45,25,1080,Orin,30,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
46,25,1080,Orin,26,72,6,65,False,56,1080
46,25,1080,Orin,22,72,6,65,False,56,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
47,25,1080,Orin,27,72,6,65,False,57,1080
44,25,1080,Orin,30,72,6,65,False,54,1080
42,25,1080,Orin,25,72,6,65,False,52,1080
47,25,1080,Orin,32,72,6,65,False,57,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
49,25,1080,Orin,28,72,6,65,False,59,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
48,25,1080,Orin,20,72,6,65,False,58,1080
45,25,1080,Orin,27,72,6,65,False,55,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
44,25,1080,Orin,26,72,6,65,False,54,1080
40,25,1080,Orin,29,72,6,65,True,50,1080
47,25,1080,Orin,23,72,6,65,False,57,1080
44,25,1080,Orin,28,72,6,65,False,54,1080
47,25,1080,Orin,21,72,6,65,False,57,1080
44,25,1080,Orin,31,72,6,65,False,54,1080
40,25,1080,Orin,29,72,6,65,True,50,1080
46,25,1080,Orin,18,72,6,65,False,56,1080
48,25,1080,Orin,27,72,6,65,False,58,1080
45,25,1080,Orin,24,72,6,65,False,55,1080
44,25,1080,Orin,26,72,6,65,False,54,1080
44,25,1080,Orin,18,72,6,65,False,54,1080
41,25,1080,Orin,28,72,6,65,False,51,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
45,25,1080,Orin,24,72,6,65,False,55,1080
47,25,1080,Orin,18,72,6,65,False,57,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
45,25,1080,Orin,26,72,6,65,False,55,1080
48,25,1080,Orin,23,72,6,65,False,58,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
47,25,1080,Orin,29,72,6,65,False,57,1080
44,25,1080,Orin,23,72,6,65,False,54,1080
40,25,1080,Orin,30,72,6,65,True,50,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
45,25,1080,Orin,30,72,6,65,False,55,1080
46,25,1080,Orin,26,72,6,65,False,56,1080
49,25,1080,Orin,26,72,6,65,False,59,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
45,25,1080,Orin,18,72,6,65,False,55,1080
47,25,1080,Orin,29,72,6,65,False,57,1080
44,25,1080,Orin,19,72,6,65,False,54,1080
40,25,1080,Orin,30,72,6,65,True,50,1080
48,25,1080,Orin,22,72,6,65,False,58,1080
47,25,1080,Orin,23,72,6,65,False,57,1080
45,25,1080,Orin,20,72,6,65,False,55,1080
46,25,1080,Orin,29,72,6,65,False,56,1080
45,25,1080,Orin,23,72,6,65,False,55,1080
49,25,1080,Orin,22,72,6,65,False,59,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
47,25,1080,Orin,27,72,6,65,False,57,1080
45,25,1080,Orin,20,72,6,65,False,55,1080
47,25,1080,Orin,29,72,6,65,False,57,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
46,25,1080,Orin,27,72,6,65,False,56,1080
45,25,1080,Orin,28,72,6,65,False,55,1080
46,25,1080,Orin,24,72,6,65,False,56,1080
49,25,1080,Orin,27,72,6,65,False,59,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
48,25,1080,Orin,25,72,6,65,False,58,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
46,25,1080,Orin,23,72,6,65,False,56,1080
44,25,1080,Orin,25,72,6,65,False,54,1080
40,25,1080,Orin,27,72,6,65,True,50,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
48,25,1080,Orin,22,72,6,65,False,58,1080
45,25,1080,Orin,25,72,6,65,False,55,1080
49,25,1080,Orin,24,72,6,65,False,59,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
48,25,1080,Orin,28,72,6,65,False,58,1080
49,25,1080,Orin,25,72,6,65,False,59,1080
47,25,1080,Orin,22,72,6,65,False,57,1080
47,25,1080,Orin,25,72,6,65,False,57,1080
45,25,1080,Orin,22,72,6,65,False,55,1080
47,25,1080,Orin,23,72,6,65,False,57,1080
47,25,1080,Orin,18,72,6,65,False,57,1080
46,25,1080,Orin,22,72,6,65,False,56,1080
46,25,1080,Orin,25,72,6,65,False,56,1080
46,25,1080,Orin,22,72,6,65,False,56,1080
40,30,1080,Orin,52,72,7,75,False,50,1080
46,30,1080,Orin,26,72,6,75,False,56,1080
43,30,1080,Orin,26,72,6,75,False,53,1080
40,30,1080,Orin,25,72,6,75,False,50,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
44,30,1080,Orin,28,72,6,75,False,54,1080
40,30,1080,Orin,23,72,6,75,False,50,1080
46,30,1080,Orin,28,72,6,75,False,56,1080
44,30,1080,Orin,21,72,6,75,False,54,1080
43,30,1080,Orin,25,72,6,75,False,53,1080
42,30,1080,Orin,30,72,6,75,False,52,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
47,30,1080,Orin,29,72,6,75,False,57,1080
43,30,1080,Orin,27,72,6,75,False,53,1080
38,30,1080,Orin,28,72,6,75,False,48,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,26,72,6,75,False,56,1080
47,30,1080,Orin,28,72,6,75,False,57,1080
46,30,1080,Orin,21,72,6,75,False,56,1080
46,30,1080,Orin,29,72,6,75,False,56,1080
44,30,1080,Orin,27,72,6,75,False,54,1080
39,30,1080,Orin,29,72,6,75,False,49,1080
42,30,1080,Orin,25,72,6,75,False,52,1080
46,30,1080,Orin,28,72,6,75,False,56,1080
48,30,1080,Orin,27,72,6,75,False,58,1080
45,30,1080,Orin,21,72,6,75,False,55,1080
43,30,1080,Orin,29,72,6,75,False,53,1080
39,30,1080,Orin,26,72,6,75,False,49,1080
45,30,1080,Orin,30,72,6,75,False,55,1080
43,30,1080,Orin,32,72,6,75,False,53,1080
40,30,1080,Orin,31,72,6,75,False,50,1080
44,30,1080,Orin,23,72,6,75,False,54,1080
44,30,1080,Orin,27,72,6,75,False,54,1080
38,30,1080,Orin,28,72,6,75,False,48,1080
47,30,1080,Orin,27,72,6,75,False,57,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
46,30,1080,Orin,29,72,6,75,False,56,1080
44,30,1080,Orin,24,72,6,75,False,54,1080
40,30,1080,Orin,25,72,6,75,False,50,1080
48,30,1080,Orin,31,72,6,75,False,58,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
39,30,1080,Orin,21,72,6,75,False,49,1080
44,30,1080,Orin,21,72,6,75,False,54,1080
48,30,1080,Orin,25,72,6,75,False,58,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
46,30,1080,Orin,26,72,6,75,False,56,1080
47,30,1080,Orin,27,72,6,75,False,57,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
47,30,1080,Orin,26,72,6,75,False,57,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
42,30,1080,Orin,27,72,6,75,False,52,1080
40,30,1080,Orin,20,72,6,75,False,50,1080
43,30,1080,Orin,27,72,6,75,False,53,1080
39,30,1080,Orin,23,72,6,75,False,49,1080
48,30,1080,Orin,27,72,6,75,False,58,1080
44,30,1080,Orin,24,72,6,75,False,54,1080
46,30,1080,Orin,21,72,6,75,False,56,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
49,30,1080,Orin,25,72,6,75,False,59,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
48,30,1080,Orin,29,72,6,75,False,58,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
43,30,1080,Orin,29,72,6,75,False,53,1080
39,30,1080,Orin,23,72,6,75,False,49,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
44,30,1080,Orin,30,72,6,75,False,54,1080
40,30,1080,Orin,24,72,6,75,False,50,1080
48,30,1080,Orin,27,72,6,75,False,58,1080
48,30,1080,Orin,25,72,6,75,False,58,1080
45,30,1080,Orin,29,72,6,75,False,55,1080
41,30,1080,Orin,32,72,6,75,False,51,1080
42,30,1080,Orin,29,72,6,75,False,52,1080
46,30,1080,Orin,26,72,6,75,False,56,1080
47,30,1080,Orin,21,72,6,75,False,57,1080
45,30,1080,Orin,26,72,6,75,False,55,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
44,30,1080,Orin,24,72,6,75,False,54,1080
45,30,1080,Orin,27,72,6,75,False,55,1080
43,30,1080,Orin,29,72,6,75,False,53,1080
40,30,1080,Orin,28,72,6,75,False,50,1080
40,30,1080,Orin,27,72,6,75,False,50,1080
46,30,1080,Orin,24,72,6,75,False,56,1080
44,30,1080,Orin,30,72,6,75,False,54,1080
47,30,1080,Orin,28,72,6,75,False,57,1080
43,30,1080,Orin,24,72,6,75,False,53,1080
40,30,1080,Orin,29,72,6,75,False,50,1080
47,30,1080,Orin,33,72,6,75,False,57,1080
47,30,1080,Orin,23,72,6,75,False,57,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
47,30,1080,Orin,30,72,6,75,False,57,1080
44,30,1080,Orin,23,72,6,75,False,54,1080
43,30,1080,Orin,24,72,6,75,False,53,1080
39,30,1080,Orin,21,72,6,75,False,49,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
44,30,1080,Orin,34,72,6,75,False,54,1080
47,30,1080,Orin,30,72,6,75,False,57,1080
44,30,1080,Orin,22,72,6,75,False,54,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
46,30,1080,Orin,27,72,6,75,False,56,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
42,30,1080,Orin,25,72,6,75,False,52,1080
41,30,1080,Orin,25,72,6,75,False,51,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
47,30,1080,Orin,22,72,6,75,False,57,1080
46,30,1080,Orin,29,72,6,75,False,56,1080
46,30,1080,Orin,26,72,6,75,False,56,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
45,30,1080,Orin,18,72,6,75,False,55,1080
43,30,1080,Orin,26,72,6,75,False,53,1080
40,30,1080,Orin,30,72,6,75,False,50,1080
49,30,1080,Orin,27,72,6,75,False,59,1080
45,30,1080,Orin,26,72,6,75,False,55,1080
46,30,1080,Orin,28,72,6,75,False,56,1080
45,30,1080,Orin,24,72,6,75,False,55,1080
48,30,1080,Orin,28,72,6,75,False,58,1080
44,30,1080,Orin,27,72,6,75,False,54,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
43,30,1080,Orin,25,72,6,75,False,53,1080
41,30,1080,Orin,25,72,6,75,False,51,1080
41,30,1080,Orin,28,72,6,75,False,51,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
48,30,1080,Orin,28,72,6,75,False,58,1080
45,30,1080,Orin,31,72,6,75,False,55,1080
46,30,1080,Orin,20,72,6,75,False,56,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
45,30,1080,Orin,23,72,6,75,False,55,1080
44,30,1080,Orin,33,72,6,75,False,54,1080
47,30,1080,Orin,30,72,6,75,False,57,1080
42,30,1080,Orin,26,72,6,75,False,52,1080
40,30,1080,Orin,27,72,6,75,False,50,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
39,30,1080,Orin,25,72,6,75,False,49,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
39,30,1080,Orin,24,72,6,75,False,49,1080
46,30,1080,Orin,31,72,6,75,False,56,1080
44,30,1080,Orin,21,72,6,75,False,54,1080
46,30,1080,Orin,19,72,6,75,False,56,1080
43,30,1080,Orin,31,72,6,75,False,53,1080
40,30,1080,Orin,29,72,6,75,False,50,1080
48,30,1080,Orin,25,72,6,75,False,58,1080
43,30,1080,Orin,26,72,6,75,False,53,1080
39,30,1080,Orin,22,72,6,75,False,49,1080
47,30,1080,Orin,26,72,6,75,False,57,1080
44,30,1080,Orin,31,72,6,75,False,54,1080
45,30,1080,Orin,22,72,6,75,False,55,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
39,30,1080,Orin,23,72,6,75,False,49,1080
48,30,1080,Orin,20,72,6,75,False,58,1080
44,30,1080,Orin,23,72,6,75,False,54,1080
39,30,1080,Orin,28,72,6,75,False,49,1080
47,30,1080,Orin,22,72,6,75,False,57,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
46,30,1080,Orin,20,72,6,75,False,56,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
40,30,1080,Orin,23,72,6,75,False,50,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
43,30,1080,Orin,19,72,6,75,False,53,1080
39,30,1080,Orin,25,72,6,75,False,49,1080
43,30,1080,Orin,26,72,6,75,False,53,1080
41,30,1080,Orin,28,72,6,75,False,51,1080
48,30,1080,Orin,25,72,6,75,False,58,1080
46,30,1080,Orin,24,72,6,75,False,56,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
43,30,1080,Orin,24,72,6,75,False,53,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
43,30,1080,Orin,27,72,6,75,False,53,1080
42,30,1080,Orin,28,72,6,75,False,52,1080
40,30,1080,Orin,28,72,6,75,False,50,1080
44,30,1080,Orin,21,72,6,75,False,54,1080
39,30,1080,Orin,30,72,6,75,False,49,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
39,30,1080,Orin,28,72,6,75,False,49,1080
49,30,1080,Orin,22,72,6,75,False,59,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
44,30,1080,Orin,24,72,6,75,False,54,1080
40,30,1080,Orin,23,72,6,75,False,50,1080
46,30,1080,Orin,26,72,6,75,False,56,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,27,72,6,75,False,56,1080
