delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay
46,25,1080,Orin,23,72,6,65,False,56
44,25,1080,Orin,28,72,6,65,False,54
47,25,1080,Orin,24,72,6,65,False,57
44,25,1080,Orin,25,72,6,65,False,54
48,25,1080,Orin,25,72,6,65,False,58
44,25,1080,Orin,23,72,6,65,False,54
40,25,1080,Orin,33,72,6,65,True,50
45,25,1080,Orin,23,72,6,65,False,55
43,25,1080,Orin,27,72,6,65,False,53
38,25,1080,Orin,31,72,6,65,True,48
45,25,1080,Orin,25,72,6,65,False,55
43,25,1080,Orin,29,72,6,65,False,53
38,25,1080,Orin,24,72,6,65,True,48
45,25,1080,Orin,22,72,6,65,False,55
46,25,1080,Orin,23,72,6,65,False,56
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,16,72,6,65,False,54
46,25,1080,Orin,21,72,6,65,False,56
43,25,1080,Orin,26,72,6,65,False,53
38,25,1080,Orin,28,72,6,65,True,48
47,25,1080,Orin,22,72,6,65,False,57
44,25,1080,Orin,18,72,6,65,False,54
40,25,1080,Orin,31,72,6,65,True,50
46,25,1080,Orin,23,72,6,65,False,56
45,25,1080,Orin,28,72,6,65,False,55
46,25,1080,Orin,27,72,6,65,False,56
43,25,1080,Orin,26,72,6,65,False,53
47,25,1080,Orin,25,72,6,65,False,57
43,25,1080,Orin,25,72,6,65,False,53
41,25,1080,Orin,27,72,6,65,False,51
47,25,1080,Orin,31,72,6,65,False,57
45,25,1080,Orin,21,72,6,65,False,55
47,25,1080,Orin,25,72,6,65,False,57
43,25,1080,Orin,26,72,6,65,False,53
40,25,1080,Orin,29,72,6,65,True,50
45,25,1080,Orin,27,72,6,65,False,55
43,25,1080,Orin,25,72,6,65,False,53
39,25,1080,Orin,31,72,6,65,True,49
47,25,1080,Orin,25,72,6,65,False,57
45,25,1080,Orin,30,72,6,65,False,55
47,25,1080,Orin,23,72,6,65,False,57
42,25,1080,Orin,39,72,6,65,False,52
45,25,1080,Orin,41,72,7,65,False,55
46,25,1080,Orin,30,72,6,65,False,56
44,25,1080,Orin,18,72,6,65,False,54
39,25,1080,Orin,32,72,6,65,True,49
45,25,1080,Orin,23,72,6,65,False,55
43,25,1080,Orin,31,72,6,65,False,53
38,25,1080,Orin,29,72,6,65,True,48
46,25,1080,Orin,27,72,6,65,False,56
43,25,1080,Orin,26,72,6,65,False,53
38,25,1080,Orin,25,72,6,65,True,48
47,25,1080,Orin,29,72,6,65,False,57
44,25,1080,Orin,29,72,6,65,False,54
44,25,1080,Orin,26,72,6,65,False,54
38,25,1080,Orin,28,72,6,65,True,48
44,25,1080,Orin,28,72,6,65,False,54
46,25,1080,Orin,27,72,6,65,False,56
44,25,1080,Orin,27,72,6,65,False,54
39,25,1080,Orin,25,72,6,65,True,49
45,25,1080,Orin,24,72,6,65,False,55
45,25,1080,Orin,30,72,6,65,False,55
46,25,1080,Orin,20,72,6,65,False,56
45,25,1080,Orin,26,72,6,65,False,55
47,25,1080,Orin,27,72,6,65,False,57
45,25,1080,Orin,25,72,6,65,False,55
49,25,1080,Orin,27,72,6,65,False,59
46,25,1080,Orin,25,72,6,65,False,56
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,21,72,6,65,False,54
47,25,1080,Orin,27,72,6,65,False,57
44,25,1080,Orin,26,72,6,65,False,54
42,25,1080,Orin,25,72,6,65,False,52
40,25,1080,Orin,29,72,6,65,True,50
44,25,1080,Orin,26,72,6,65,False,54
47,25,1080,Orin,28,72,6,65,False,57
45,25,1080,Orin,21,72,6,65,False,55
46,25,1080,Orin,24,72,6,65,False,56
44,25,1080,Orin,27,72,6,65,False,54
49,25,1080,Orin,22,72,6,65,False,59
43,25,1080,Orin,24,72,6,65,False,53
48,25,1080,Orin,27,72,6,65,False,58
44,25,1080,Orin,25,72,6,65,False,54
40,25,1080,Orin,30,72,6,65,True,50
46,25,1080,Orin,21,72,6,65,False,56
44,25,1080,Orin,30,72,6,65,False,54
45,25,1080,Orin,25,72,6,65,False,55
46,25,1080,Orin,25,72,6,65,False,56
46,25,1080,Orin,18,72,6,65,False,56
44,25,1080,Orin,30,72,6,65,False,54
39,25,1080,Orin,28,72,6,65,True,49
46,25,1080,Orin,30,72,6,65,False,56
45,25,1080,Orin,23,72,6,65,False,55
44,25,1080,Orin,29,72,6,65,False,54
40,25,1080,Orin,29,72,6,65,True,50
46,25,1080,Orin,30,72,6,65,False,56
46,25,1080,Orin,29,72,6,65,False,56
45,25,1080,Orin,28,72,6,65,False,55
46,25,1080,Orin,25,72,6,65,False,56
45,25,1080,Orin,27,72,6,65,False,55
46,25,1080,Orin,26,72,6,65,False,56
44,25,1080,Orin,31,72,6,65,False,54
39,25,1080,Orin,31,72,6,65,True,49
41,25,1080,Orin,21,72,6,65,False,51
45,25,1080,Orin,21,72,6,65,False,55
45,25,1080,Orin,27,72,6,65,False,55
45,25,1080,Orin,25,72,6,65,False,55
43,25,1080,Orin,27,72,6,65,False,53
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,28,72,6,65,False,54
39,25,1080,Orin,25,72,6,65,True,49
47,25,1080,Orin,25,72,6,65,False,57
44,25,1080,Orin,27,72,6,65,False,54
39,25,1080,Orin,28,72,6,65,True,49
46,25,1080,Orin,29,72,6,65,False,56
44,25,1080,Orin,21,72,6,65,False,54
39,25,1080,Orin,28,72,6,65,True,49
46,25,1080,Orin,23,72,6,65,False,56
43,25,1080,Orin,25,72,6,65,False,53
41,25,1080,Orin,25,72,6,65,False,51
45,25,1080,Orin,27,72,6,65,False,55
43,25,1080,Orin,26,72,6,65,False,53
41,25,1080,Orin,32,72,6,65,False,51
46,25,1080,Orin,25,72,6,65,False,56
43,25,1080,Orin,25,72,6,65,False,53
39,25,1080,Orin,23,72,6,65,True,49
45,25,1080,Orin,21,72,6,65,False,55
44,25,1080,Orin,30,72,6,65,False,54
39,25,1080,Orin,27,72,6,65,True,49
46,25,1080,Orin,23,72,6,65,False,56
43,25,1080,Orin,29,72,6,65,False,53
39,25,1080,Orin,24,72,6,65,True,49
46,25,1080,Orin,22,72,6,65,False,56
45,25,1080,Orin,28,72,6,65,False,55
46,25,1080,Orin,27,72,6,65,False,56
45,25,1080,Orin,21,72,6,65,False,55
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,24,72,6,65,False,54
39,25,1080,Orin,25,72,6,65,True,49
46,25,1080,Orin,27,72,6,65,False,56
43,25,1080,Orin,21,72,6,65,False,53
46,25,1080,Orin,20,72,6,65,False,56
43,25,1080,Orin,27,72,6,65,False,53
39,25,1080,Orin,25,72,6,65,True,49
46,25,1080,Orin,27,72,6,65,False,56
44,25,1080,Orin,31,72,6,65,False,54
39,25,1080,Orin,31,72,6,65,True,49
46,25,1080,Orin,26,72,6,65,False,56
43,25,1080,Orin,27,72,6,65,False,53
40,25,1080,Orin,25,72,6,65,True,50
46,25,1080,Orin,23,72,6,65,False,56
44,25,1080,Orin,24,72,6,65,False,54
39,25,1080,Orin,23,72,6,65,True,49
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,30,72,6,65,False,54
46,25,1080,Orin,23,72,6,65,False,56
43,25,1080,Orin,27,72,6,65,False,53
39,25,1080,Orin,20,72,6,65,True,49
43,25,1080,Orin,27,72,6,65,False,53
46,25,1080,Orin,25,72,6,65,False,56
47,25,1080,Orin,24,72,6,65,False,57
43,25,1080,Orin,29,72,6,65,False,53
41,25,1080,Orin,30,72,6,65,False,51
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,24,72,6,65,False,54
45,25,1080,Orin,25,72,6,65,False,55
45,25,1080,Orin,26,72,6,65,False,55
44,25,1080,Orin,23,72,6,65,False,54
45,25,1080,Orin,25,72,6,65,False,55
46,25,1080,Orin,25,72,6,65,False,56
46,25,1080,Orin,23,72,6,65,False,56
47,25,1080,Orin,27,72,6,65,False,57
45,25,1080,Orin,24,72,6,65,False,55
47,25,1080,Orin,27,72,6,65,False,57
46,25,1080,Orin,26,72,6,65,False,56
46,25,1080,Orin,22,72,6,65,False,56
45,25,1080,Orin,27,72,6,65,False,55
48,25,1080,Orin,25,72,6,65,False,58
46,25,1080,Orin,27,72,6,65,False,56
47,25,1080,Orin,22,72,6,65,False,57
46,25,1080,Orin,35,72,6,65,False,56
47,25,1080,Orin,18,72,6,65,False,57
45,25,1080,Orin,30,72,6,65,False,55
46,25,1080,Orin,25,72,6,65,False,56
46,25,1080,Orin,26,72,6,65,False,56
46,25,1080,Orin,22,72,6,65,False,56
47,25,1080,Orin,22,72,6,65,False,57
47,25,1080,Orin,27,72,6,65,False,57
44,25,1080,Orin,30,72,6,65,False,54
42,25,1080,Orin,25,72,6,65,False,52
47,25,1080,Orin,32,72,6,65,False,57
47,25,1080,Orin,25,72,6,65,False,57
49,25,1080,Orin,28,72,6,65,False,59
47,25,1080,Orin,25,72,6,65,False,57
48,25,1080,Orin,20,72,6,65,False,58
45,25,1080,Orin,27,72,6,65,False,55
46,25,1080,Orin,25,72,6,65,False,56
44,25,1080,Orin,26,72,6,65,False,54
40,25,1080,Orin,29,72,6,65,True,50
47,25,1080,Orin,23,72,6,65,False,57
44,25,1080,Orin,28,72,6,65,False,54
47,25,1080,Orin,21,72,6,65,False,57
44,25,1080,Orin,31,72,6,65,False,54
40,25,1080,Orin,29,72,6,65,True,50
46,25,1080,Orin,18,72,6,65,False,56
48,25,1080,Orin,27,72,6,65,False,58
45,25,1080,Orin,24,72,6,65,False,55
44,25,1080,Orin,26,72,6,65,False,54
44,25,1080,Orin,18,72,6,65,False,54
41,25,1080,Orin,28,72,6,65,False,51
47,25,1080,Orin,25,72,6,65,False,57
45,25,1080,Orin,24,72,6,65,False,55
47,25,1080,Orin,18,72,6,65,False,57
46,25,1080,Orin,23,72,6,65,False,56
46,25,1080,Orin,25,72,6,65,False,56
45,25,1080,Orin,26,72,6,65,False,55
48,25,1080,Orin,23,72,6,65,False,58
46,25,1080,Orin,25,72,6,65,False,56
47,25,1080,Orin,29,72,6,65,False,57
44,25,1080,Orin,23,72,6,65,False,54
40,25,1080,Orin,30,72,6,65,True,50
47,25,1080,Orin,22,72,6,65,False,57
45,25,1080,Orin,30,72,6,65,False,55
46,25,1080,Orin,26,72,6,65,False,56
49,25,1080,Orin,26,72,6,65,False,59
47,25,1080,Orin,25,72,6,65,False,57
47,25,1080,Orin,22,72,6,65,False,57
45,25,1080,Orin,18,72,6,65,False,55
47,25,1080,Orin,29,72,6,65,False,57
44,25,1080,Orin,19,72,6,65,False,54
40,25,1080,Orin,30,72,6,65,True,50
48,25,1080,Orin,22,72,6,65,False,58
47,25,1080,Orin,23,72,6,65,False,57
45,25,1080,Orin,20,72,6,65,False,55
46,25,1080,Orin,29,72,6,65,False,56
45,25,1080,Orin,23,72,6,65,False,55
49,25,1080,Orin,22,72,6,65,False,59
47,25,1080,Orin,25,72,6,65,False,57
47,25,1080,Orin,27,72,6,65,False,57
45,25,1080,Orin,20,72,6,65,False,55
47,25,1080,Orin,29,72,6,65,False,57
46,25,1080,Orin,27,72,6,65,False,56
46,25,1080,Orin,27,72,6,65,False,56
45,25,1080,Orin,28,72,6,65,False,55
46,25,1080,Orin,24,72,6,65,False,56
49,25,1080,Orin,27,72,6,65,False,59
47,25,1080,Orin,25,72,6,65,False,57
48,25,1080,Orin,25,72,6,65,False,58
45,25,1080,Orin,25,72,6,65,False,55
46,25,1080,Orin,23,72,6,65,False,56
44,25,1080,Orin,25,72,6,65,False,54
40,25,1080,Orin,27,72,6,65,True,50
47,25,1080,Orin,25,72,6,65,False,57
48,25,1080,Orin,22,72,6,65,False,58
45,25,1080,Orin,25,72,6,65,False,55
49,25,1080,Orin,24,72,6,65,False,59
47,25,1080,Orin,22,72,6,65,False,57
48,25,1080,Orin,28,72,6,65,False,58
49,25,1080,Orin,25,72,6,65,False,59
47,25,1080,Orin,22,72,6,65,False,57
47,25,1080,Orin,25,72,6,65,False,57
45,25,1080,Orin,22,72,6,65,False,55
47,25,1080,Orin,23,72,6,65,False,57
47,25,1080,Orin,18,72,6,65,False,57
46,25,1080,Orin,22,72,6,65,False,56
46,25,1080,Orin,25,72,6,65,False,56
46,25,1080,Orin,22,72,6,65,False,56
40,30,1080,Orin,52,72,7,75,False,50
46,30,1080,Orin,26,72,6,75,False,56
43,30,1080,Orin,26,72,6,75,False,53
40,30,1080,Orin,25,72,6,75,False,50
46,30,1080,Orin,25,72,6,75,False,56
46,30,1080,Orin,22,72,6,75,False,56
44,30,1080,Orin,28,72,6,75,False,54
40,30,1080,Orin,23,72,6,75,False,50
46,30,1080,Orin,28,72,6,75,False,56
44,30,1080,Orin,21,72,6,75,False,54
43,30,1080,Orin,25,72,6,75,False,53
42,30,1080,Orin,30,72,6,75,False,52
46,30,1080,Orin,23,72,6,75,False,56
47,30,1080,Orin,29,72,6,75,False,57
43,30,1080,Orin,27,72,6,75,False,53
38,30,1080,Orin,28,72,6,75,False,48
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,26,72,6,75,False,56
47,30,1080,Orin,28,72,6,75,False,57
46,30,1080,Orin,21,72,6,75,False,56
46,30,1080,Orin,29,72,6,75,False,56
44,30,1080,Orin,27,72,6,75,False,54
39,30,1080,Orin,29,72,6,75,False,49
42,30,1080,Orin,25,72,6,75,False,52
46,30,1080,Orin,28,72,6,75,False,56
48,30,1080,Orin,27,72,6,75,False,58
45,30,1080,Orin,21,72,6,75,False,55
43,30,1080,Orin,29,72,6,75,False,53
39,30,1080,Orin,26,72,6,75,False,49
45,30,1080,Orin,30,72,6,75,False,55
43,30,1080,Orin,32,72,6,75,False,53
40,30,1080,Orin,31,72,6,75,False,50
44,30,1080,Orin,23,72,6,75,False,54
44,30,1080,Orin,27,72,6,75,False,54
38,30,1080,Orin,28,72,6,75,False,48
47,30,1080,Orin,27,72,6,75,False,57
44,30,1080,Orin,26,72,6,75,False,54
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,23,72,6,75,False,56
46,30,1080,Orin,29,72,6,75,False,56
44,30,1080,Orin,24,72,6,75,False,54
40,30,1080,Orin,25,72,6,75,False,50
48,30,1080,Orin,31,72,6,75,False,58
44,30,1080,Orin,26,72,6,75,False,54
39,30,1080,Orin,21,72,6,75,False,49
44,30,1080,Orin,21,72,6,75,False,54
48,30,1080,Orin,25,72,6,75,False,58
46,30,1080,Orin,22,72,6,75,False,56
46,30,1080,Orin,22,72,6,75,False,56
46,30,1080,Orin,26,72,6,75,False,56
47,30,1080,Orin,27,72,6,75,False,57
44,30,1080,Orin,25,72,6,75,False,54
47,30,1080,Orin,26,72,6,75,False,57
45,30,1080,Orin,28,72,6,75,False,55
42,30,1080,Orin,27,72,6,75,False,52
40,30,1080,Orin,20,72,6,75,False,50
43,30,1080,Orin,27,72,6,75,False,53
39,30,1080,Orin,23,72,6,75,False,49
48,30,1080,Orin,27,72,6,75,False,58
44,30,1080,Orin,24,72,6,75,False,54
46,30,1080,Orin,21,72,6,75,False,56
45,30,1080,Orin,28,72,6,75,False,55
49,30,1080,Orin,25,72,6,75,False,59
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,25,72,6,75,False,56
48,30,1080,Orin,29,72,6,75,False,58
45,30,1080,Orin,25,72,6,75,False,55
43,30,1080,Orin,29,72,6,75,False,53
39,30,1080,Orin,23,72,6,75,False,49
45,30,1080,Orin,25,72,6,75,False,55
44,30,1080,Orin,30,72,6,75,False,54
40,30,1080,Orin,24,72,6,75,False,50
48,30,1080,Orin,27,72,6,75,False,58
48,30,1080,Orin,25,72,6,75,False,58
45,30,1080,Orin,29,72,6,75,False,55
41,30,1080,Orin,32,72,6,75,False,51
42,30,1080,Orin,29,72,6,75,False,52
46,30,1080,Orin,26,72,6,75,False,56
47,30,1080,Orin,21,72,6,75,False,57
45,30,1080,Orin,26,72,6,75,False,55
46,30,1080,Orin,23,72,6,75,False,56
45,30,1080,Orin,25,72,6,75,False,55
44,30,1080,Orin,24,72,6,75,False,54
45,30,1080,Orin,27,72,6,75,False,55
43,30,1080,Orin,29,72,6,75,False,53
40,30,1080,Orin,28,72,6,75,False,50
40,30,1080,Orin,27,72,6,75,False,50
46,30,1080,Orin,24,72,6,75,False,56
44,30,1080,Orin,30,72,6,75,False,54
47,30,1080,Orin,28,72,6,75,False,57
43,30,1080,Orin,24,72,6,75,False,53
40,30,1080,Orin,29,72,6,75,False,50
47,30,1080,Orin,33,72,6,75,False,57
47,30,1080,Orin,23,72,6,75,False,57
46,30,1080,Orin,25,72,6,75,False,56
47,30,1080,Orin,30,72,6,75,False,57
44,30,1080,Orin,23,72,6,75,False,54
43,30,1080,Orin,24,72,6,75,False,53
39,30,1080,Orin,21,72,6,75,False,49
45,30,1080,Orin,25,72,6,75,False,55
44,30,1080,Orin,34,72,6,75,False,54
47,30,1080,Orin,30,72,6,75,False,57
44,30,1080,Orin,22,72,6,75,False,54
45,30,1080,Orin,25,72,6,75,False,55
46,30,1080,Orin,23,72,6,75,False,56
46,30,1080,Orin,27,72,6,75,False,56
45,30,1080,Orin,28,72,6,75,False,55
42,30,1080,Orin,25,72,6,75,False,52
41,30,1080,Orin,25,72,6,75,False,51
47,30,1080,Orin,25,72,6,75,False,57
47,30,1080,Orin,25,72,6,75,False,57
45,30,1080,Orin,28,72,6,75,False,55
47,30,1080,Orin,22,72,6,75,False,57
46,30,1080,Orin,29,72,6,75,False,56
46,30,1080,Orin,26,72,6,75,False,56
44,30,1080,Orin,26,72,6,75,False,54
45,30,1080,Orin,18,72,6,75,False,55
43,30,1080,Orin,26,72,6,75,False,53
40,30,1080,Orin,30,72,6,75,False,50
49,30,1080,Orin,27,72,6,75,False,59
45,30,1080,Orin,26,72,6,75,False,55
46,30,1080,Orin,28,72,6,75,False,56
45,30,1080,Orin,24,72,6,75,False,55
48,30,1080,Orin,28,72,6,75,False,58
44,30,1080,Orin,27,72,6,75,False,54
46,30,1080,Orin,25,72,6,75,False,56
43,30,1080,Orin,25,72,6,75,False,53
41,30,1080,Orin,25,72,6,75,False,51
41,30,1080,Orin,28,72,6,75,False,51
47,30,1080,Orin,25,72,6,75,False,57
48,30,1080,Orin,28,72,6,75,False,58
45,30,1080,Orin,31,72,6,75,False,55
46,30,1080,Orin,20,72,6,75,False,56
45,30,1080,Orin,25,72,6,75,False,55
46,30,1080,Orin,22,72,6,75,False,56
45,30,1080,Orin,23,72,6,75,False,55
44,30,1080,Orin,33,72,6,75,False,54
47,30,1080,Orin,30,72,6,75,False,57
42,30,1080,Orin,26,72,6,75,False,52
40,30,1080,Orin,27,72,6,75,False,50
46,30,1080,Orin,23,72,6,75,False,56
44,30,1080,Orin,26,72,6,75,False,54
39,30,1080,Orin,25,72,6,75,False,49
46,30,1080,Orin,22,72,6,75,False,56
44,30,1080,Orin,26,72,6,75,False,54
39,30,1080,Orin,24,72,6,75,False,49
46,30,1080,Orin,31,72,6,75,False,56
44,30,1080,Orin,21,72,6,75,False,54
46,30,1080,Orin,19,72,6,75,False,56
43,30,1080,Orin,31,72,6,75,False,53
40,30,1080,Orin,29,72,6,75,False,50
48,30,1080,Orin,25,72,6,75,False,58
43,30,1080,Orin,26,72,6,75,False,53
39,30,1080,Orin,22,72,6,75,False,49
47,30,1080,Orin,26,72,6,75,False,57
44,30,1080,Orin,31,72,6,75,False,54
45,30,1080,Orin,22,72,6,75,False,55
44,30,1080,Orin,25,72,6,75,False,54
39,30,1080,Orin,23,72,6,75,False,49
48,30,1080,Orin,20,72,6,75,False,58
44,30,1080,Orin,23,72,6,75,False,54
39,30,1080,Orin,28,72,6,75,False,49
47,30,1080,Orin,22,72,6,75,False,57
44,30,1080,Orin,25,72,6,75,False,54
46,30,1080,Orin,20,72,6,75,False,56
45,30,1080,Orin,25,72,6,75,False,55
47,30,1080,Orin,25,72,6,75,False,57
44,30,1080,Orin,25,72,6,75,False,54
40,30,1080,Orin,23,72,6,75,False,50
46,30,1080,Orin,23,72,6,75,False,56
44,30,1080,Orin,26,72,6,75,False,54
43,30,1080,Orin,19,72,6,75,False,53
39,30,1080,Orin,25,72,6,75,False,49
43,30,1080,Orin,26,72,6,75,False,53
41,30,1080,Orin,28,72,6,75,False,51
48,30,1080,Orin,25,72,6,75,False,58
46,30,1080,Orin,24,72,6,75,False,56
47,30,1080,Orin,25,72,6,75,False,57
43,30,1080,Orin,24,72,6,75,False,53
46,30,1080,Orin,25,72,6,75,False,56
43,30,1080,Orin,27,72,6,75,False,53
42,30,1080,Orin,28,72,6,75,False,52
40,30,1080,Orin,28,72,6,75,False,50
44,30,1080,Orin,21,72,6,75,False,54
39,30,1080,Orin,30,72,6,75,False,49
47,30,1080,Orin,25,72,6,75,False,57
44,30,1080,Orin,25,72,6,75,False,54
46,30,1080,Orin,25,72,6,75,False,56
44,30,1080,Orin,25,72,6,75,False,54
39,30,1080,Orin,28,72,6,75,False,49
49,30,1080,Orin,22,72,6,75,False,59
44,30,1080,Orin,26,72,6,75,False,54
44,30,1080,Orin,24,72,6,75,False,54
40,30,1080,Orin,23,72,6,75,False,50
46,30,1080,Orin,26,72,6,75,False,56
46,30,1080,Orin,22,72,6,75,False,56
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,27,72,6,75,False,56
45,30,1080,Orin,28,72,6,75,False,55
46,30,1080,Orin,25,72,6,75,False,56
44,30,1080,Orin,28,72,6,75,False,54
40,30,1080,Orin,38,72,6,75,False,50
48,30,1080,Orin,22,72,6,75,False,58
42,30,1080,Orin,27,72,6,75,False,52
42,30,1080,Orin,27,72,6,75,False,52
46,30,1080,Orin,23,72,6,75,False,56
44,30,1080,Orin,28,72,6,75,False,54
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,30,72,6,75,False,56
45,30,1080,Orin,23,72,6,75,False,55
44,30,1080,Orin,28,72,6,75,False,54
46,30,1080,Orin,21,72,6,75,False,56
44,30,1080,Orin,26,72,6,75,False,54
45,30,1080,Orin,25,72,6,75,False,55
40,30,1080,Orin,28,72,6,75,False,50
44,30,1080,Orin,24,72,6,75,False,54
47,30,1080,Orin,27,72,6,75,False,57
46,30,1080,Orin,27,72,6,75,False,56
46,30,1080,Orin,18,72,6,75,False,56
44,30,1080,Orin,30,72,6,75,False,54
47,30,1080,Orin,23,72,6,75,False,57
44,30,1080,Orin,25,72,6,75,False,54
45,30,1080,Orin,26,72,6,75,False,55
49,30,1080,Orin,24,72,6,75,False,59
46,30,1080,Orin,28,72,6,75,False,56
46,30,1080,Orin,27,72,6,75,False,56
48,30,1080,Orin,23,72,6,75,False,58
48,30,1080,Orin,28,72,6,75,False,58
47,30,1080,Orin,22,72,6,75,False,57
46,30,1080,Orin,25,72,6,75,False,56
45,30,1080,Orin,23,72,6,75,False,55
48,30,1080,Orin,30,72,6,75,False,58
45,30,1080,Orin,27,72,6,75,False,55
51,30,1080,Orin,26,72,6,75,False,61
45,30,1080,Orin,28,72,6,75,False,55
48,30,1080,Orin,27,72,6,75,False,58
45,30,1080,Orin,28,72,6,75,False,55
47,30,1080,Orin,27,72,6,75,False,57
44,30,1080,Orin,25,72,6,75,False,54
41,30,1080,Orin,32,72,6,75,False,51
45,30,1080,Orin,21,72,6,75,False,55
49,30,1080,Orin,25,72,6,75,False,59
48,30,1080,Orin,25,72,6,75,False,58
47,30,1080,Orin,27,72,6,75,False,57
45,30,1080,Orin,28,72,6,75,False,55
40,30,1080,Orin,28,72,6,75,False,50
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,32,72,6,75,False,56
47,30,1080,Orin,25,72,6,75,False,57
48,30,1080,Orin,25,72,6,75,False,58
46,30,1080,Orin,25,72,6,75,False,56
46,30,1080,Orin,22,72,6,75,False,56
45,30,1080,Orin,25,72,6,75,False,55
47,30,1080,Orin,27,72,6,75,False,57
46,30,1080,Orin,29,72,6,75,False,56
49,30,1080,Orin,27,72,6,75,False,59
44,30,1080,Orin,26,72,6,75,False,54
48,30,1080,Orin,24,72,6,75,False,58
46,30,1080,Orin,27,72,6,75,False,56
46,30,1080,Orin,25,72,6,75,False,56
45,30,1080,Orin,21,72,6,75,False,55
47,30,1080,Orin,25,72,6,75,False,57
46,30,1080,Orin,30,72,6,75,False,56
49,30,1080,Orin,25,72,6,75,False,59
48,30,1080,Orin,27,72,6,75,False,58
45,30,1080,Orin,28,72,6,75,False,55
48,30,1080,Orin,17,72,6,75,False,58
44,30,1080,Orin,24,72,6,75,False,54
47,30,1080,Orin,24,72,6,75,False,57
45,30,1080,Orin,28,72,6,75,False,55
47,30,1080,Orin,28,72,6,75,False,57
46,30,1080,Orin,28,72,6,75,False,56
47,30,1080,Orin,22,72,6,75,False,57
45,30,1080,Orin,26,72,6,75,False,55
48,30,1080,Orin,23,72,6,75,False,58
45,30,1080,Orin,27,72,6,75,False,55
46,30,1080,Orin,18,72,6,75,False,56
44,30,1080,Orin,26,72,6,75,False,54
47,30,1080,Orin,22,72,6,75,False,57
44,30,1080,Orin,36,72,6,75,False,54
47,30,1080,Orin,20,72,6,75,False,57
44,30,1080,Orin,27,72,6,75,False,54
48,30,1080,Orin,27,72,6,75,False,58
48,30,1080,Orin,20,72,6,75,False,58
47,30,1080,Orin,23,72,6,75,False,57
42,30,1080,Orin,21,72,6,75,False,52
42,30,1080,Orin,18,72,6,75,False,52
46,30,1080,Orin,22,72,6,75,False,56
47,30,1080,Orin,19,72,6,75,False,57
46,30,1080,Orin,22,72,6,75,False,56
49,30,1080,Orin,22,72,6,75,False,59
41,35,1080,Orin,54,72,7,80,False,51
45,35,1080,Orin,25,72,6,80,False,55
44,35,1080,Orin,26,72,6,80,False,54
45,35,1080,Orin,28,72,6,80,False,55
47,35,1080,Orin,25,72,6,80,False,57
44,35,1080,Orin,26,72,6,80,False,54
45,35,1080,Orin,25,72,6,80,False,55
43,35,1080,Orin,21,72,6,80,False,53
38,35,1080,Orin,30,72,6,80,False,48
45,35,1080,Orin,25,72,6,80,False,55
44,35,1080,Orin,21,72,6,80,False,54
38,35,1080,Orin,30,72,6,80,False,48
46,35,1080,Orin,28,72,6,80,False,56
44,35,1080,Orin,21,72,6,80,False,54
38,35,1080,Orin,24,72,6,80,False,48
44,35,1080,Orin,29,72,6,80,False,54
38,35,1080,Orin,21,72,6,80,False,48
45,35,1080,Orin,24,72,6,80,False,55
42,35,1080,Orin,24,72,6,80,False,52
38,35,1080,Orin,38,72,6,80,False,48
48,35,1080,Orin,41,72,7,80,False,58
49,35,1080,Orin,39,72,6,80,False,59
45,35,1080,Orin,28,72,6,80,False,55
44,35,1080,Orin,26,72,6,80,False,54
45,35,1080,Orin,26,72,6,80,False,55
40,35,1080,Orin,31,72,6,80,False,50
47,35,1080,Orin,20,72,6,80,False,57
45,35,1080,Orin,24,72,6,80,False,55
45,35,1080,Orin,28,72,6,80,False,55
46,35,1080,Orin,22,72,6,80,False,56
44,35,1080,Orin,32,72,6,80,False,54
47,35,1080,Orin,25,72,6,80,False,57
44,35,1080,Orin,27,72,6,80,False,54
38,35,1080,Orin,31,72,6,80,False,48
45,35,1080,Orin,23,72,6,80,False,55
45,35,1080,Orin,28,72,6,80,False,55
46,35,1080,Orin,24,72,6,80,False,56
44,35,1080,Orin,25,72,6,80,False,54
39,35,1080,Orin,28,72,6,80,False,49
47,35,1080,Orin,28,72,6,80,False,57
43,35,1080,Orin,23,72,6,80,False,53
38,35,1080,Orin,29,72,6,80,False,48
46,35,1080,Orin,27,72,6,80,False,56
44,35,1080,Orin,27,72,6,80,False,54
39,35,1080,Orin,24,72,6,80,False,49
44,35,1080,Orin,25,72,6,80,False,54
47,35,1080,Orin,31,72,6,80,False,57
45,35,1080,Orin,27,72,6,80,False,55
