device_type,cpu,consumption,delta,fps,pixel,in_time
Laptop,51,22,38,15,720,True
Laptop,50,22,39,15,720,True
Laptop,49,22,38,15,720,True
Laptop,50,22,38,15,720,True
Laptop,50,22,38,15,720,True
Laptop,51,22,42,15,720,True
Laptop,51,22,41,15,720,True
Laptop,49,22,38,15,720,True
Laptop,50,22,38,15,720,True
Laptop,49,22,39,15,720,True
Laptop,50,22,39,15,720,True
Laptop,49,22,36,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,35,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,49,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,51,22,34,15,720,True
Laptop,48,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,49,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,51,22,35,15,720,True
Laptop,52,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,52,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,51,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,52,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,48,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,49,22,34,15,720,True
Laptop,51,22,34,15,720,True
Laptop,49,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,51,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,47,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,51,22,35,15,720,True
Laptop,51,22,36,15,720,True
Laptop,48,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,47,22,34,15,720,True
Laptop,51,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,49,22,35,15,720,True
Laptop,50,22,36,15,720,True
Laptop,48,22,36,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,51,22,35,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,51,22,35,15,720,True
Laptop,51,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,35,15,720,True
Laptop,50,22,34,15,720,True
Laptop,51,22,34,15,720,True
Laptop,51,22,36,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,49,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,34,15,720,True
Laptop,50,22,37,15,720,True
Laptop,50,22,41,15,720,True
Laptop,52,22,46,15,720,True
Laptop,52,22,48,15,720,True
Laptop,54,22,52,15,720,True
Laptop,53,22,53,15,720,True
Laptop,55,22,55,15,720,True
Laptop,53,22,57,15,720,True
Laptop,55,22,58,15,720,True
Laptop,57,22,60,15,720,True
Laptop,53,22,61,15,720,True
Laptop,54,22,61,15,720,True
Laptop,56,22,62,15,720,True
Laptop,56,22,65,15,720,True
Laptop,53,22,65,15,720,True
Laptop,57,22,66,15,720,True
Laptop,55,22,63,15,720,True
Laptop,54,22,79,15,720,False
Laptop,56,22,81,15,720,False
Laptop,54,22,78,15,720,False
Laptop,55,22,73,15,720,False
Laptop,55,22,74,15,720,False
Laptop,53,22,73,15,720,False
Laptop,53,22,73,15,720,False
Laptop,56,22,73,15,720,False
Laptop,52,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,55,22,72,15,720,False
Laptop,54,22,72,15,720,False
Laptop,53,22,73,15,720,False
Laptop,55,22,73,15,720,False
Laptop,54,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,55,22,73,15,720,False
Laptop,52,22,72,15,720,False
Laptop,53,22,71,15,720,False
Laptop,55,22,72,15,720,False
Laptop,54,22,72,15,720,False
Laptop,52,22,71,15,720,False
Laptop,60,22,73,15,720,False
Laptop,53,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,54,22,72,15,720,False
Laptop,54,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,55,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,54,22,73,15,720,False
Laptop,55,22,73,15,720,False
Laptop,51,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,54,22,73,15,720,False
Laptop,52,22,72,15,720,False
Laptop,53,22,71,15,720,False
Laptop,55,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,55,22,72,15,720,False
Laptop,54,22,67,15,720,False
Laptop,51,22,68,15,720,False
Laptop,54,22,68,15,720,False
Laptop,53,22,69,15,720,False
Laptop,53,22,72,15,720,False
Laptop,55,22,73,15,720,False
Laptop,54,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,53,22,73,15,720,False
Laptop,52,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,55,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,54,22,72,15,720,False
Laptop,53,22,73,15,720,False
Laptop,53,22,73,15,720,False
Laptop,53,22,72,15,720,False
Laptop,54,22,73,15,720,False
Laptop,52,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,54,22,73,15,720,False
Laptop,50,22,73,15,720,False
Laptop,52,22,70,15,720,False
Laptop,54,22,69,15,720,False
Laptop,51,22,70,15,720,False
Laptop,53,22,73,15,720,False
Laptop,55,22,73,15,720,False
Laptop,54,22,73,15,720,False
Laptop,52,22,72,15,720,False
Laptop,54,22,73,15,720,False
Laptop,53,22,72,15,720,False
Laptop,51,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,52,22,72,15,720,False
Laptop,53,22,72,15,720,False
Laptop,57,22,54,15,720,True
Laptop,66,23,65,20,720,False
Laptop,57,22,71,20,720,False
Laptop,52,22,72,20,720,False
Laptop,53,22,71,20,720,False
Laptop,55,22,71,20,720,False
Laptop,54,22,70,20,720,False
Laptop,52,22,67,20,720,False
Laptop,55,22,67,20,720,False
Laptop,53,22,68,20,720,False
Laptop,52,22,66,20,720,False
Laptop,56,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,55,22,69,20,720,False
Laptop,53,22,70,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,55,22,70,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,56,22,69,20,720,False
Laptop,55,22,71,20,720,False
Laptop,52,22,67,20,720,False
Laptop,56,22,68,20,720,False
Laptop,56,22,67,20,720,False
Laptop,51,22,68,20,720,False
Laptop,57,22,70,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,69,20,720,False
Laptop,56,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,54,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,52,22,67,20,720,False
Laptop,56,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,67,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,70,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,71,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,70,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,70,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,70,20,720,False
Laptop,52,22,69,20,720,False
Laptop,56,22,68,20,720,False
Laptop,55,22,71,20,720,False
Laptop,52,22,70,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,67,20,720,False
Laptop,52,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,71,20,720,False
Laptop,52,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,52,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,55,22,70,20,720,False
Laptop,53,22,71,20,720,False
Laptop,53,22,68,20,720,False
Laptop,56,22,69,20,720,False
Laptop,53,22,70,20,720,False
Laptop,52,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,67,20,720,False
Laptop,57,22,68,20,720,False
Laptop,54,22,67,20,720,False
Laptop,51,22,67,20,720,False
Laptop,55,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,69,20,720,False
Laptop,55,22,68,20,720,False
Laptop,53,22,71,20,720,False
Laptop,53,22,69,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,67,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,67,20,720,False
Laptop,52,22,67,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,52,22,67,20,720,False
Laptop,53,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,67,20,720,False
Laptop,54,22,70,20,720,False
Laptop,60,22,70,20,720,False
Laptop,59,22,70,20,720,False
Laptop,61,23,70,20,720,False
Laptop,60,22,70,20,720,False
Laptop,58,22,70,20,720,False
Laptop,61,23,70,20,720,False
Laptop,59,22,70,20,720,False
Laptop,57,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,67,20,720,False
Laptop,54,22,67,20,720,False
Laptop,54,22,65,20,720,False
Laptop,53,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,52,22,68,20,720,False
Laptop,56,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,67,20,720,False
Laptop,57,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,70,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,69,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,56,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,56,22,69,20,720,False
Laptop,56,22,68,20,720,False
Laptop,51,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,55,22,67,20,720,False
Laptop,52,22,67,20,720,False
Laptop,56,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,56,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,54,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,50,22,68,20,720,False
Laptop,53,22,70,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,67,20,720,False
Laptop,53,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,57,22,69,20,720,False
Laptop,54,22,70,20,720,False
Laptop,54,22,71,20,720,False
Laptop,54,22,73,20,720,False
Laptop,54,22,71,20,720,False
Laptop,51,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,52,22,69,20,720,False
Laptop,52,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,56,22,70,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,70,20,720,False
Laptop,53,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,56,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,56,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,57,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,55,22,67,20,720,False
Laptop,53,22,66,20,720,False
Laptop,52,22,68,20,720,False
Laptop,56,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,53,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,55,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,67,20,720,False
Laptop,55,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,53,22,69,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,68,20,720,False
Laptop,54,22,69,20,720,False
Laptop,55,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,52,22,69,20,720,False
Laptop,54,22,68,20,720,False
Laptop,54,22,68,20,720,False
Laptop,53,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,52,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,52,22,68,20,720,False
Laptop,53,22,68,20,720,False
Laptop,55,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,52,22,69,20,720,False
Laptop,52,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,52,22,68,20,720,False
Laptop,52,22,69,20,720,False
Laptop,55,22,69,20,720,False
Laptop,52,22,69,20,720,False
Laptop,53,22,69,20,720,False
Laptop,57,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,69,20,720,False
Laptop,54,22,68,20,720,False
Laptop,52,22,69,20,720,False
Laptop,68,23,65,25,720,False
Laptop,54,22,70,25,720,False
Laptop,54,22,70,25,720,False
Laptop,54,22,70,25,720,False
Laptop,53,22,71,25,720,False
Laptop,53,22,70,25,720,False
Laptop,56,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,52,22,66,25,720,False
Laptop,55,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,55,22,66,25,720,False
Laptop,53,22,66,25,720,False
Laptop,55,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,56,22,67,25,720,False
Laptop,52,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,56,22,67,25,720,False
Laptop,54,22,66,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,66,25,720,False
Laptop,55,22,67,25,720,False
Laptop,55,22,66,25,720,False
Laptop,53,22,66,25,720,False
Laptop,56,22,67,25,720,False
Laptop,52,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,75,25,720,False
Laptop,52,22,70,25,720,False
Laptop,57,22,67,25,720,False
Laptop,54,22,70,25,720,False
Laptop,54,22,70,25,720,False
Laptop,57,22,71,25,720,False
Laptop,53,22,71,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,68,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,69,25,720,False
Laptop,56,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,56,22,64,25,720,False
Laptop,52,22,67,25,720,False
Laptop,56,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,70,25,720,False
Laptop,53,22,66,25,720,False
Laptop,56,22,67,25,720,False
Laptop,54,22,66,25,720,False
Laptop,52,22,66,25,720,False
Laptop,55,22,67,25,720,False
Laptop,56,22,67,25,720,False
Laptop,51,22,67,25,720,False
Laptop,56,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,68,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,52,22,67,25,720,False
Laptop,56,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,71,25,720,False
Laptop,54,22,71,25,720,False
Laptop,52,22,71,25,720,False
Laptop,53,22,68,25,720,False
Laptop,56,22,67,25,720,False
Laptop,52,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,56,22,67,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,68,25,720,False
Laptop,55,22,68,25,720,False
Laptop,54,22,65,25,720,False
Laptop,54,22,65,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,56,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,64,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,56,22,64,25,720,False
Laptop,56,22,68,25,720,False
Laptop,52,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,53,22,65,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,65,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,66,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,68,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,66,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,52,22,67,25,720,False
Laptop,54,22,68,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,66,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,52,22,67,25,720,False
Laptop,55,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,53,22,67,25,720,False
Laptop,52,22,67,25,720,False
Laptop,55,22,68,25,720,False
Laptop,51,22,67,25,720,False
Laptop,56,22,64,25,720,False
Laptop,55,22,64,25,720,False
Laptop,53,22,64,25,720,False
Laptop,56,22,64,25,720,False
Laptop,55,22,65,25,720,False
Laptop,54,22,65,25,720,False
Laptop,56,22,64,25,720,False
Laptop,55,22,66,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,53,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,52,22,69,25,720,False
Laptop,54,22,70,25,720,False
Laptop,55,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,67,25,720,False
Laptop,54,22,68,25,720,False
Laptop,55,22,68,25,720,False
Laptop,52,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,56,22,68,25,720,False
Laptop,52,22,67,25,720,False
Laptop,54,22,67,25,720,False
Laptop,55,22,69,25,720,False
Laptop,53,22,70,25,720,False
Laptop,54,22,74,25,720,False
Laptop,54,22,73,25,720,False
Laptop,53,22,72,25,720,False
Laptop,55,22,72,25,720,False
Laptop,54,22,74,25,720,False
Laptop,52,22,70,25,720,False
Laptop,53,22,70,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,53,22,67,25,720,False
Laptop,55,22,69,25,720,False
Laptop,52,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,56,22,69,25,720,False
Laptop,55,22,68,25,720,False
Laptop,50,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,54,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,52,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,54,22,68,25,720,False
Laptop,52,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,67,25,720,False
Laptop,52,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,55,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,55,22,68,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,55,22,69,25,720,False
Laptop,55,22,67,25,720,False
Laptop,52,22,68,25,720,False
Laptop,55,22,68,25,720,False
Laptop,55,22,68,25,720,False
Laptop,52,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,56,22,69,25,720,False
Laptop,55,22,68,25,720,False
Laptop,50,22,68,25,720,False
Laptop,54,22,70,25,720,False
Laptop,53,22,70,25,720,False
Laptop,53,22,69,25,720,False
Laptop,55,22,69,25,720,False
Laptop,55,22,69,25,720,False
Laptop,53,22,69,25,720,False
Laptop,55,22,69,25,720,False
Laptop,51,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,54,22,70,25,720,False
Laptop,53,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,55,22,70,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,69,25,720,False
Laptop,55,22,69,25,720,False
Laptop,54,22,68,25,720,False
Laptop,52,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,56,22,69,25,720,False
Laptop,56,22,76,25,720,False
Laptop,54,22,69,25,720,False
Laptop,55,22,69,25,720,False
Laptop,54,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,57,22,69,25,720,False
Laptop,55,22,69,25,720,False
Laptop,53,22,73,25,720,False
Laptop,53,22,69,25,720,False
Laptop,51,22,68,25,720,False
Laptop,51,22,69,25,720,False
Laptop,53,22,69,25,720,False
Laptop,52,22,69,25,720,False
Laptop,53,22,68,25,720,False
Laptop,54,22,69,25,720,False
Laptop,53,22,69,25,720,False
Laptop,51,22,68,25,720,False
Laptop,53,22,69,25,720,False
Laptop,53,22,69,25,720,False
Laptop,52,22,68,25,720,False
Laptop,55,22,70,25,720,False
Laptop,53,22,69,25,720,False
Laptop,52,22,69,25,720,False
Laptop,65,23,64,30,720,False
Laptop,54,22,68,30,720,False
Laptop,55,22,67,30,720,False
Laptop,56,22,68,30,720,False
Laptop,54,22,71,30,720,False
Laptop,54,22,67,30,720,False
Laptop,54,22,67,30,720,False
Laptop,54,22,68,30,720,False
Laptop,53,22,70,30,720,False
Laptop,54,22,71,30,720,False
Laptop,53,22,70,30,720,False
Laptop,52,22,67,30,720,False
Laptop,55,22,67,30,720,False
Laptop,53,22,67,30,720,False
Laptop,53,22,67,30,720,False
Laptop,55,22,67,30,720,False
Laptop,54,22,68,30,720,False
Laptop,51,22,67,30,720,False
Laptop,56,22,67,30,720,False
Laptop,53,22,67,30,720,False
Laptop,53,22,67,30,720,False
Laptop,54,22,67,30,720,False
Laptop,53,22,67,30,720,False
Laptop,53,22,67,30,720,False
Laptop,54,22,67,30,720,False
Laptop,54,22,69,30,720,False
Laptop,53,22,71,30,720,False
