delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,consumption_all,delta_privacy
45,30,1080,Orin,27,72,6,75,False,108,1080,16,11,16,43
45,20,1080,Orin,22,72,6,40,True,106,1080,10,8,10,41
40,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,44
39,25,720,Orin,26,72,6,65,True,95,720,14,10,14,36
37,30,720,Orin,35,72,6,75,False,93,720,16,11,16,36
45,25,1080,Orin,26,72,6,65,False,108,1080,14,10,14,43
32,30,720,Orin,29,72,6,75,True,88,720,16,11,16,36
34,25,480,Orin,21,72,6,65,True,87,480,14,10,14,33
39,15,1080,Orin,20,71,6,30,True,100,1080,10,8,10,41
35,15,720,Orin,17,72,6,30,True,87,720,10,8,10,32
41,15,1080,Orin,21,71,6,30,True,104,1080,10,8,10,43
34,35,480,Orin,33,72,6,80,False,85,480,16,11,16,31
44,20,1080,Orin,18,72,6,40,True,108,1080,10,8,10,44
30,15,480,Orin,15,72,6,30,True,80,480,10,8,10,30
48,30,1080,Orin,27,72,6,75,False,111,1080,16,11,16,43
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
32,30,720,Orin,32,72,6,75,True,86,720,16,11,16,34
33,35,720,Orin,30,72,6,80,False,89,720,16,11,16,36
48,30,1080,Orin,25,72,6,75,False,112,1080,16,11,16,44
37,25,720,Orin,29,72,6,65,True,93,720,14,10,14,36
42,20,1080,Orin,17,72,6,40,True,105,1080,10,8,10,43
32,20,720,Orin,23,72,6,40,True,88,720,10,8,10,36
36,25,720,Orin,32,72,6,65,True,94,720,14,10,14,38
34,30,480,Orin,29,72,6,75,False,88,480,16,11,16,34
33,25,480,Orin,31,72,6,65,True,82,480,14,10,14,29
33,15,480,Orin,20,72,6,30,True,82,480,10,8,10,29
34,15,720,Orin,24,72,6,30,True,87,720,10,8,10,33
33,30,720,Orin,32,72,6,75,True,88,720,16,11,16,35
29,30,480,Orin,20,72,6,75,True,80,480,16,11,16,31
47,20,1080,Orin,22,72,6,40,True,112,1080,10,8,10,45
46,35,1080,Orin,26,72,6,80,False,109,1080,16,11,16,43
37,35,480,Orin,25,72,6,80,False,94,480,16,11,16,37
46,25,1080,Orin,23,72,6,65,False,110,1080,14,10,14,44
34,25,480,Orin,26,72,6,65,True,89,480,14,10,14,35
44,20,1080,Orin,23,72,6,40,True,106,1080,10,8,10,42
44,25,1080,Orin,23,72,6,65,False,107,1080,14,10,14,43
36,25,720,Orin,31,72,6,65,True,93,720,14,10,14,37
31,15,720,Orin,20,72,6,30,True,83,720,10,8,10,32
37,35,720,Orin,25,72,6,80,False,95,720,16,11,16,38
31,25,480,Orin,25,72,6,65,True,85,480,14,10,14,34
36,20,720,Orin,27,72,6,40,True,92,720,10,8,10,36
34,20,720,Orin,28,72,6,40,True,90,720,10,8,10,36
36,15,720,Orin,21,72,6,30,True,90,720,10,8,10,34
45,30,1080,Orin,26,72,6,75,False,110,1080,16,11,16,45
29,20,480,Orin,23,72,6,40,True,78,480,10,8,10,29
33,35,480,Orin,25,72,6,80,False,86,480,16,11,16,33
32,30,720,Orin,33,72,6,75,True,88,720,16,11,16,36
49,30,1080,Orin,27,72,6,75,False,112,1080,16,11,16,43
45,35,1080,Orin,30,72,6,80,False,109,1080,16,11,16,44
38,30,720,Orin,28,72,6,75,False,95,720,16,11,16,37
33,35,720,Orin,33,72,6,80,False,89,720,16,11,16,36
33,35,480,Orin,38,72,6,80,False,86,480,16,11,16,33
30,35,480,Orin,29,72,6,80,False,86,480,16,11,16,36
30,25,480,Orin,23,72,6,65,True,81,480,14,10,14,31
29,25,480,Orin,24,72,6,65,True,78,480,14,10,14,29
42,15,1080,Orin,16,71,6,30,True,105,1080,10,8,10,43
34,15,720,Orin,25,72,6,30,True,87,720,10,8,10,33
35,20,720,Orin,28,72,6,40,True,91,720,10,8,10,36
28,25,480,Orin,25,72,6,65,True,77,480,14,10,14,29
33,25,480,Orin,18,72,6,65,True,83,480,14,10,14,30
36,20,720,Orin,26,72,6,40,True,92,720,10,8,10,36
40,30,1080,Orin,23,72,6,75,False,105,1080,16,11,16,45
49,25,1080,Orin,24,72,6,65,False,113,1080,14,10,14,44
44,20,1080,Orin,27,72,6,40,True,106,1080,10,8,10,42
41,35,1080,Orin,29,72,6,80,False,104,1080,16,11,16,43
36,15,720,Orin,18,72,6,30,True,90,720,10,8,10,34
44,20,1080,Orin,16,72,6,40,True,109,1080,10,8,10,45
48,35,1080,Orin,20,72,6,80,False,111,1080,16,11,16,43
36,15,720,Orin,23,72,6,30,True,89,720,10,8,10,33
35,25,720,Orin,27,72,6,65,True,92,720,14,10,14,37
31,30,480,Orin,30,72,6,75,True,83,480,16,11,16,32
47,20,1080,Orin,23,72,6,40,True,111,1080,10,8,10,44
41,35,1080,Orin,27,72,6,80,False,106,1080,16,11,16,45
37,25,720,Orin,28,72,6,65,True,93,720,14,10,14,36
41,15,1080,Orin,24,71,6,30,True,105,1080,10,8,10,44
33,15,480,Orin,17,72,6,30,True,83,480,10,8,10,30
34,20,720,Orin,26,72,6,40,True,91,720,10,8,10,37
44,25,1080,Orin,25,72,6,65,False,107,1080,14,10,14,43
33,30,720,Orin,36,72,6,75,True,89,720,16,11,16,36
45,25,1080,Orin,26,72,6,65,False,109,1080,14,10,14,44
30,20,480,Orin,25,72,6,40,True,82,480,10,8,10,32
33,30,480,Orin,25,72,6,75,True,86,480,16,11,16,33
44,35,1080,Orin,27,72,6,80,False,108,1080,16,11,16,44
30,15,480,Orin,20,72,6,30,True,79,480,10,8,10,29
32,25,480,Orin,26,72,6,65,True,83,480,14,10,14,31
39,30,720,Orin,30,72,6,75,False,97,720,16,11,16,38
37,35,720,Orin,33,72,6,80,False,94,720,16,11,16,37
32,15,720,Orin,23,72,6,30,True,88,720,10,8,10,36
36,35,480,Orin,26,72,6,80,False,86,480,16,11,16,30
32,30,480,Orin,30,72,6,75,True,83,480,16,11,16,31
35,15,480,Orin,16,72,6,30,True,88,480,10,8,10,33
32,15,720,Orin,21,72,6,30,True,86,720,10,8,10,34
32,25,720,Orin,31,72,6,65,True,89,720,14,10,14,37
39,25,720,Orin,26,72,6,65,True,96,720,14,10,14,37
45,20,1080,Orin,22,72,6,40,True,107,1080,10,8,10,42
35,20,720,Orin,30,72,6,40,True,91,720,10,8,10,36
40,15,1080,Orin,21,71,6,30,True,105,1080,10,8,10,45
44,30,1080,Orin,25,72,6,75,False,107,1080,16,11,16,43
44,20,1080,Orin,23,72,6,40,True,107,1080,10,8,10,43
32,35,720,Orin,28,72,6,80,False,89,720,16,11,16,37
33,30,480,Orin,26,72,6,75,True,84,480,16,11,16,31
46,35,1080,Orin,31,72,6,80,False,111,1080,16,11,16,45
44,25,1080,Orin,26,72,6,65,False,108,1080,14,10,14,44
41,15,1080,Orin,17,71,6,30,True,106,1080,10,8,10,45
29,15,480,Orin,17,72,6,30,True,82,480,10,8,10,33
32,30,480,Orin,31,72,6,75,True,83,480,16,11,16,31
40,15,1080,Orin,22,71,6,30,True,104,1080,10,8,10,44
39,35,720,Orin,42,72,7,80,False,96,720,17,12,17,37
41,15,1080,Orin,17,71,6,30,True,107,1080,10,8,10,46
30,25,480,Orin,30,72,6,65,True,79,480,14,10,14,29
33,20,720,Orin,25,72,6,40,True,89,720,10,8,10,36
29,30,480,Orin,33,72,6,75,True,79,480,16,11,16,30
45,35,1080,Orin,26,72,6,80,False,109,1080,16,11,16,44
32,25,720,Orin,30,72,6,65,True,88,720,14,10,14,36
29,35,480,Orin,29,72,6,80,False,86,480,16,11,16,37
35,35,480,Orin,32,72,6,80,False,88,480,16,11,16,33
34,25,720,Orin,29,72,6,65,True,88,720,14,10,14,34
35,30,480,Orin,33,72,6,75,False,86,480,16,11,16,31
36,25,720,Orin,31,72,6,65,True,93,720,14,10,14,37
30,25,480,Orin,26,72,6,65,True,85,480,14,10,14,35
31,25,480,Orin,25,72,6,65,True,80,480,14,10,14,29
31,20,480,Orin,23,72,6,40,True,83,480,10,8,10,32
33,35,720,Orin,31,72,6,80,False,90,720,16,11,16,37
38,35,1080,Orin,24,72,6,80,False,101,1080,16,11,16,43
29,35,480,Orin,33,72,6,80,False,79,480,16,11,16,30
29,15,480,Orin,18,72,6,30,True,81,480,10,8,10,32
38,30,720,Orin,31,72,6,75,False,94,720,16,11,16,36
30,30,480,Orin,30,72,6,75,True,84,480,16,11,16,34
29,20,480,Orin,28,72,6,40,True,80,480,10,8,10,31
30,35,480,Orin,26,72,6,80,False,83,480,16,11,16,33
30,20,480,Orin,22,72,6,40,True,79,480,10,8,10,29
31,20,480,Orin,28,72,6,40,True,81,480,10,8,10,30
34,20,720,Orin,26,72,6,40,True,90,720,10,8,10,36
35,30,480,Orin,23,72,6,75,False,85,480,16,11,16,30
29,15,480,Orin,18,72,6,30,True,79,480,10,8,10,30
36,15,720,Orin,18,72,6,30,True,93,720,10,8,10,37
51,30,1080,Orin,26,72,6,75,False,116,1080,16,11,16,45
35,25,720,Orin,25,72,6,65,True,92,720,14,10,14,37
31,35,480,Orin,31,72,6,80,False,80,480,16,11,16,29
45,25,1080,Orin,25,72,6,65,False,109,1080,14,10,14,44
48,35,1080,Orin,41,72,7,80,False,111,1080,17,12,17,43
29,20,480,Orin,18,72,6,40,True,78,480,10,8,10,29
33,30,480,Orin,25,72,6,75,True,87,480,16,11,16,34
30,30,480,Orin,50,72,7,75,True,86,480,17,12,17,36
31,20,480,Orin,21,72,6,40,True,82,480,10,8,10,31
39,30,1080,Orin,25,72,6,75,False,103,1080,16,11,16,44
29,30,480,Orin,25,72,6,75,True,80,480,16,11,16,31
36,15,720,Orin,21,72,6,30,True,88,720,10,8,10,32
33,35,720,Orin,30,72,6,80,False,90,720,16,11,16,37
45,20,1080,Orin,22,72,6,40,True,107,1080,10,8,10,42
38,15,1080,Orin,20,71,6,30,True,102,1080,10,8,10,44
41,15,1080,Orin,17,71,6,30,True,105,1080,10,8,10,44
32,25,480,Orin,21,72,6,65,True,82,480,14,10,14,30
43,20,1080,Orin,24,72,6,40,True,105,1080,10,8,10,42
41,15,1080,Orin,15,71,6,30,True,106,1080,10,8,10,45
34,20,720,Orin,25,72,6,40,True,89,720,10,8,10,35
47,35,1080,Orin,25,72,6,80,False,111,1080,16,11,16,44
30,15,480,Orin,20,72,6,30,True,80,480,10,8,10,30
32,20,720,Orin,23,72,6,40,True,89,720,10,8,10,37
33,25,720,Orin,27,72,6,65,True,89,720,14,10,14,36
32,30,720,Orin,28,72,6,75,True,88,720,16,11,16,36
45,20,1080,Orin,26,72,6,40,True,106,1080,10,8,10,41
34,30,480,Orin,23,72,6,75,False,84,480,16,11,16,30
34,35,480,Orin,22,72,6,80,False,86,480,16,11,16,32
40,15,1080,Orin,18,71,6,30,True,105,1080,10,8,10,45
37,20,720,Orin,21,72,6,40,True,93,720,10,8,10,36
45,20,1080,Orin,33,72,6,40,True,107,1080,10,8,10,42
33,20,480,Orin,20,72,6,40,True,83,480,10,8,10,30
41,35,720,Orin,27,72,6,80,False,95,720,16,11,16,34
28,20,480,Orin,18,72,6,40,True,78,480,10,8,10,30
46,35,1080,Orin,24,72,6,80,False,111,1080,16,11,16,45
39,30,1080,Orin,28,72,6,75,False,101,1080,16,11,16,42
37,30,720,Orin,28,72,6,75,False,93,720,16,11,16,36
38,15,720,Orin,22,72,6,30,True,91,720,10,8,10,33
30,15,480,Orin,18,72,6,30,True,82,480,10,8,10,32
33,30,480,Orin,27,72,6,75,True,89,480,16,11,16,36
30,35,480,Orin,30,72,6,80,False,79,480,16,11,16,29
44,25,1080,Orin,29,72,6,65,False,109,1080,14,10,14,45
39,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,45
41,20,1080,Orin,25,72,6,40,True,104,1080,10,8,10,43
47,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,43
37,25,720,Orin,33,72,6,65,True,94,720,14,10,14,37
43,25,1080,Orin,26,72,6,65,False,108,1080,14,10,14,45
40,15,1080,Orin,17,71,6,30,True,104,1080,10,8,10,44
36,15,720,Orin,20,72,6,30,True,89,720,10,8,10,33
32,30,480,Orin,29,72,6,75,True,87,480,16,11,16,35
33,35,720,Orin,32,72,6,80,False,89,720,16,11,16,36
42,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,42
28,30,480,Orin,33,72,6,75,True,83,480,16,11,16,35
45,30,1080,Orin,18,72,6,75,False,110,1080,16,11,16,45
29,15,480,Orin,18,72,6,30,True,79,480,10,8,10,30
34,30,480,Orin,28,72,6,75,False,84,480,16,11,16,30
43,20,1080,Orin,14,72,6,40,True,108,1080,10,8,10,45
38,25,1080,Orin,31,72,6,65,True,103,1080,14,10,14,45
41,15,1080,Orin,16,71,6,30,True,106,1080,10,8,10,45
33,25,720,Orin,24,72,6,65,True,90,720,14,10,14,37
38,35,480,Orin,31,72,6,80,False,94,480,16,11,16,36
47,25,1080,Orin,27,72,6,65,False,112,1080,14,10,14,45
30,30,480,Orin,29,72,6,75,True,86,480,16,11,16,36
48,30,1080,Orin,31,72,6,75,False,110,1080,16,11,16,42
33,25,480,Orin,34,72,6,65,True,84,480,14,10,14,31
30,20,480,Orin,20,72,6,40,True,81,480,10,8,10,31
45,25,1080,Orin,28,72,6,65,False,109,1080,14,10,14,44
33,20,720,Orin,27,72,6,40,True,88,720,10,8,10,35
32,30,480,Orin,26,72,6,75,True,87,480,16,11,16,35
33,25,720,Orin,31,72,6,65,True,90,720,14,10,14,37
30,35,480,Orin,30,72,6,80,False,86,480,16,11,16,36
45,35,1080,Orin,31,72,6,80,False,108,1080,16,11,16,43
45,35,1080,Orin,29,72,6,80,False,109,1080,16,11,16,44
34,35,720,Orin,41,72,7,80,False,90,720,17,12,17,36
29,30,480,Orin,28,72,6,75,True,80,480,16,11,16,31
34,20,720,Orin,26,72,6,40,True,89,720,10,8,10,35
44,20,1080,Orin,28,72,6,40,True,105,1080,10,8,10,41
36,15,720,Orin,19,72,6,30,True,89,720,10,8,10,33
33,15,720,Orin,23,72,6,30,True,87,720,10,8,10,34
46,25,1080,Orin,35,72,6,65,False,110,1080,14,10,14,44
45,30,1080,Orin,24,72,6,75,False,108,1080,16,11,16,43
46,25,1080,Orin,27,72,6,65,False,109,1080,14,10,14,43
34,30,720,Orin,26,72,6,75,False,90,720,16,11,16,36
28,15,480,Orin,16,72,6,30,True,78,480,10,8,10,30
33,15,720,Orin,16,72,6,30,True,91,720,10,8,10,38
44,20,1080,Orin,26,72,6,40,True,107,1080,10,8,10,43
33,30,480,Orin,31,72,6,75,True,84,480,16,11,16,31
31,20,480,Orin,18,72,6,40,True,82,480,10,8,10,31
36,25,720,Orin,28,72,6,65,True,93,720,14,10,14,37
32,15,720,Orin,14,72,6,30,True,87,720,10,8,10,35
32,15,720,Orin,14,72,6,30,True,86,720,10,8,10,34
45,20,1080,Orin,22,72,6,40,True,106,1080,10,8,10,41
43,30,1080,Orin,27,72,6,75,False,106,1080,16,11,16,43
48,30,1080,Orin,17,72,6,75,False,111,1080,16,11,16,43
35,30,480,Orin,31,72,6,75,False,86,480,16,11,16,31
32,30,480,Orin,32,72,6,75,True,82,480,16,11,16,30
36,25,720,Orin,28,72,6,65,True,92,720,14,10,14,36
29,15,480,Orin,20,72,6,30,True,82,480,10,8,10,33
41,30,720,Orin,29,72,6,75,False,97,720,16,11,16,36
38,35,1080,Orin,26,72,6,80,False,102,1080,16,11,16,44
33,20,720,Orin,26,72,6,40,True,89,720,10,8,10,36
42,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,44
44,25,1080,Orin,27,72,6,65,False,109,1080,14,10,14,45
32,30,720,Orin,32,72,6,75,True,89,720,16,11,16,37
29,15,480,Orin,18,72,6,30,True,81,480,10,8,10,32
29,15,480,Orin,16,72,6,30,True,82,480,10,8,10,33
30,15,480,Orin,20,72,6,30,True,79,480,10,8,10,29
32,15,480,Orin,19,72,6,30,True,85,480,10,8,10,33
29,15,480,Orin,20,72,6,30,True,79,480,10,8,10,30
33,35,720,Orin,29,72,6,80,False,90,720,16,11,16,37
29,20,480,Orin,45,72,7,40,True,80,480,11,9,11,31
30,15,480,Orin,21,72,6,30,True,80,480,10,8,10,30
30,20,480,Orin,18,72,6,40,True,81,480,10,8,10,31
40,15,1080,Orin,13,71,6,30,True,104,1080,10,8,10,44
36,35,480,Orin,24,72,6,80,False,89,480,16,11,16,33
37,15,720,Orin,20,72,6,30,True,90,720,10,8,10,33
46,30,1080,Orin,22,72,6,75,False,111,1080,16,11,16,45
30,20,480,Orin,21,72,6,40,True,80,480,10,8,10,30
32,35,720,Orin,36,72,6,80,False,89,720,16,11,16,37
34,20,720,Orin,25,72,6,40,True,91,720,10,8,10,37
45,30,1080,Orin,25,72,6,75,False,108,1080,16,11,16,43
31,25,480,Orin,26,72,6,65,True,81,480,14,10,14,30
29,30,480,Orin,30,72,6,75,True,80,480,16,11,16,31
35,35,480,Orin,25,72,6,80,False,92,480,16,11,16,37
37,30,720,Orin,30,72,6,75,False,94,720,16,11,16,37
44,20,1080,Orin,27,72,6,40,True,107,1080,10,8,10,43
44,15,1080,Orin,18,71,6,30,True,107,1080,10,8,10,43
34,30,480,Orin,25,72,6,75,False,84,480,16,11,16,30
31,20,480,Orin,19,72,6,40,True,83,480,10,8,10,32
31,20,480,Orin,21,72,6,40,True,80,480,10,8,10,29
41,35,720,Orin,28,72,6,80,False,98,720,16,11,16,37
48,35,1080,Orin,25,72,6,80,False,112,1080,16,11,16,44
58,15,1080,Orin,41,71,7,30,True,123,1080,11,9,11,45
47,20,1080,Orin,23,72,6,40,True,112,1080,10,8,10,45
29,15,480,Orin,17,72,6,30,True,81,480,10,8,10,32
31,30,480,Orin,24,72,6,75,True,82,480,16,11,16,31
29,25,480,Orin,26,72,6,65,True,83,480,14,10,14,34
30,25,480,Orin,26,72,6,65,True,80,480,14,10,14,30
33,35,480,Orin,26,72,6,80,False,85,480,16,11,16,32
31,20,480,Orin,20,72,6,40,True,82,480,10,8,10,31
40,30,720,Orin,34,72,6,75,False,96,720,16,11,16,36
33,30,480,Orin,25,72,6,75,True,87,480,16,11,16,34
36,20,720,Orin,21,72,6,40,True,92,720,10,8,10,36
31,30,720,Orin,32,72,6,75,True,87,720,16,11,16,36
41,15,1080,Orin,20,71,6,30,True,105,1080,10,8,10,44
48,25,1080,Orin,27,72,6,65,False,111,1080,14,10,14,43
32,15,480,Orin,24,72,6,30,True,81,480,10,8,10,29
40,15,1080,Orin,18,71,6,30,True,103,1080,10,8,10,43
45,30,1080,Orin,27,72,6,75,False,110,1080,16,11,16,45
34,20,720,Orin,23,72,6,40,True,90,720,10,8,10,36
35,35,720,Orin,32,72,6,80,False,90,720,16,11,16,35
37,35,720,Orin,32,72,6,80,False,94,720,16,11,16,37
47,35,1080,Orin,22,72,6,80,False,111,1080,16,11,16,44
46,20,1080,Orin,25,72,6,40,True,110,1080,10,8,10,44
42,15,1080,Orin,19,71,6,30,True,106,1080,10,8,10,44
39,30,720,Orin,32,72,6,75,False,95,720,16,11,16,36
46,20,1080,Orin,28,72,6,40,True,111,1080,10,8,10,45
35,20,720,Orin,23,72,6,40,True,91,720,10,8,10,36
29,35,480,Orin,26,72,6,80,False,79,480,16,11,16,30
45,20,1080,Orin,26,72,6,40,True,108,1080,10,8,10,43
36,30,480,Orin,33,72,6,75,False,86,480,16,11,16,30
39,15,1080,Orin,15,71,6,30,True,103,1080,10,8,10,44
34,15,720,Orin,21,72,6,30,True,87,720,10,8,10,33
33,15,720,Orin,18,72,6,30,True,86,720,10,8,10,33
42,30,1080,Orin,28,72,6,75,False,107,1080,16,11,16,45
32,15,720,Orin,18,72,6,30,True,86,720,10,8,10,34
37,30,720,Orin,31,72,6,75,False,93,720,16,11,16,36
35,20,720,Orin,22,72,6,40,True,91,720,10,8,10,36
33,15,720,Orin,18,72,6,30,True,87,720,10,8,10,34
39,15,1080,Orin,11,71,6,30,True,102,1080,10,8,10,43
46,20,1080,Orin,25,72,6,40,True,110,1080,10,8,10,44
38,15,1080,Orin,17,71,6,30,True,103,1080,10,8,10,45
45,30,1080,Orin,21,72,6,75,False,109,1080,16,11,16,44
38,25,720,Orin,30,72,6,65,True,94,720,14,10,14,36
35,30,480,Orin,30,72,6,75,False,90,480,16,11,16,35
45,30,1080,Orin,25,72,6,75,False,108,1080,16,11,16,43
37,25,720,Orin,25,72,6,65,True,93,720,14,10,14,36
33,15,480,Orin,18,72,6,30,True,83,480,10,8,10,30
33,25,480,Orin,26,72,6,65,True,83,480,14,10,14,30
33,30,720,Orin,28,72,6,75,True,90,720,16,11,16,37
47,30,1080,Orin,22,72,6,75,False,110,1080,16,11,16,43
30,20,480,Orin,25,72,6,40,True,82,480,10,8,10,32
29,20,480,Orin,23,72,6,40,True,79,480,10,8,10,30
44,20,1080,Orin,27,72,6,40,True,108,1080,10,8,10,44
33,20,720,Orin,21,72,6,40,True,89,720,10,8,10,36
32,15,720,Orin,20,72,6,30,True,85,720,10,8,10,33
38,35,1080,Orin,21,72,6,80,False,103,1080,16,11,16,45
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
38,35,720,Orin,30,72,6,80,False,95,720,16,11,16,37
29,35,480,Orin,29,72,6,80,False,80,480,16,11,16,31
35,25,720,Orin,24,72,6,65,True,90,720,14,10,14,35
31,20,480,Orin,23,72,6,40,True,82,480,10,8,10,31
38,15,1080,Orin,20,71,6,30,True,101,1080,10,8,10,43
46,30,1080,Orin,24,72,6,75,False,110,1080,16,11,16,44
37,30,720,Orin,33,72,6,75,False,93,720,16,11,16,36
46,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,44
32,35,720,Orin,31,72,6,80,False,87,720,16,11,16,35
38,20,720,Orin,27,72,6,40,True,94,720,10,8,10,36
42,15,1080,Orin,19,71,6,30,True,107,1080,10,8,10,45
39,30,1080,Orin,26,72,6,75,False,103,1080,16,11,16,44
29,30,480,Orin,28,72,6,75,True,79,480,16,11,16,30
34,25,720,Orin,38,72,6,65,True,90,720,14,10,14,36
31,30,480,Orin,33,72,6,75,True,85,480,16,11,16,34
44,25,1080,Orin,18,72,6,65,False,110,1080,14,10,14,46
38,35,480,Orin,27,72,6,80,False,92,480,16,11,16,34
30,20,480,Orin,25,72,6,40,True,80,480,10,8,10,30
29,15,480,Orin,18,72,6,30,True,79,480,10,8,10,30
46,30,1080,Orin,28,72,6,75,False,111,1080,16,11,16,45
30,15,480,Orin,21,72,6,30,True,82,480,10,8,10,32
41,30,1080,Orin,28,72,6,75,False,104,1080,16,11,16,43
46,35,1080,Orin,25,72,6,80,False,110,1080,16,11,16,44
37,30,720,Orin,26,72,6,75,False,93,720,16,11,16,36
37,35,480,Orin,34,72,6,80,False,87,480,16,11,16,30
47,30,1080,Orin,23,72,6,75,False,110,1080,16,11,16,43
33,30,720,Orin,48,72,7,75,True,89,720,17,12,17,36
29,15,480,Orin,16,72,6,30,True,82,480,10,8,10,33
44,25,1080,Orin,24,72,6,65,False,108,1080,14,10,14,44
42,20,1080,Orin,23,72,6,40,True,107,1080,10,8,10,45
37,35,720,Orin,29,72,6,80,False,92,720,16,11,16,35
45,20,1080,Orin,21,72,6,40,True,108,1080,10,8,10,43
45,30,1080,Orin,26,72,6,75,False,109,1080,16,11,16,44
43,20,1080,Orin,21,72,6,40,True,108,1080,10,8,10,45
44,30,1080,Orin,24,72,6,75,False,106,1080,16,11,16,42
44,30,1080,Orin,28,72,6,75,False,108,1080,16,11,16,44
32,25,480,Orin,25,72,6,65,True,83,480,14,10,14,31
32,20,720,Orin,25,72,6,40,True,89,720,10,8,10,37
46,25,1080,Orin,23,72,6,65,False,111,1080,14,10,14,45
35,25,480,Orin,25,72,6,65,True,90,480,14,10,14,35
39,30,720,Orin,30,72,6,75,False,96,720,16,11,16,37
34,35,720,Orin,31,72,6,80,False,90,720,16,11,16,36
46,20,1080,Orin,25,72,6,40,True,110,1080,10,8,10,44
45,25,1080,Orin,21,72,6,65,False,109,1080,14,10,14,44
30,20,480,Orin,19,72,6,40,True,80,480,10,8,10,30
33,30,720,Orin,28,72,6,75,True,88,720,16,11,16,35
33,20,720,Orin,23,72,6,40,True,90,720,10,8,10,37
45,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,44
46,35,1080,Orin,23,72,6,80,False,109,1080,16,11,16,43
35,30,480,Orin,33,72,6,75,False,86,480,16,11,16,31
46,35,1080,Orin,27,72,6,80,False,111,1080,16,11,16,45
42,25,1080,Orin,25,72,6,65,False,108,1080,14,10,14,46
32,25,480,Orin,26,72,6,65,True,82,480,14,10,14,30
45,35,1080,Orin,28,72,6,80,False,109,1080,16,11,16,44
35,25,720,Orin,26,72,6,65,True,91,720,14,10,14,36
31,25,480,Orin,27,72,6,65,True,81,480,14,10,14,30
34,30,480,Orin,26,72,6,75,False,90,480,16,11,16,36
32,30,720,Orin,25,72,6,75,True,89,720,16,11,16,37
39,25,1080,Orin,31,72,6,65,True,104,1080,14,10,14,45
45,20,1080,Orin,26,72,6,40,True,108,1080,10,8,10,43
36,30,720,Orin,26,72,6,75,False,91,720,16,11,16,35
48,35,1080,Orin,32,72,6,80,False,113,1080,16,11,16,45
40,30,1080,Orin,52,72,7,75,False,103,1080,17,12,17,43
43,15,1080,Orin,19,71,6,30,True,107,1080,10,8,10,44
35,25,720,Orin,26,72,6,65,True,91,720,14,10,14,36
32,25,480,Orin,28,72,6,65,True,83,480,14,10,14,31
28,20,480,Orin,21,72,6,40,True,79,480,10,8,10,31
39,15,1080,Orin,24,71,6,30,True,102,1080,10,8,10,43
33,25,480,Orin,29,72,6,65,True,86,480,14,10,14,33
35,35,480,Orin,24,72,6,80,False,87,480,16,11,16,32
44,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,44
46,25,1080,Orin,23,72,6,65,False,113,1080,14,10,14,47
32,25,720,Orin,26,72,6,65,True,88,720,14,10,14,36
36,35,480,Orin,27,72,6,80,False,89,480,16,11,16,33
32,15,720,Orin,21,72,6,30,True,85,720,10,8,10,33
32,30,720,Orin,54,72,7,75,True,87,720,17,12,17,35
31,35,480,Orin,32,72,6,80,False,89,480,16,11,16,38
33,15,720,Orin,19,72,6,30,True,85,720,10,8,10,32
46,25,1080,Orin,22,72,6,65,False,109,1080,14,10,14,43
29,30,480,Orin,28,72,6,75,True,85,480,16,11,16,36
41,15,1080,Orin,22,71,6,30,True,106,1080,10,8,10,45
31,20,480,Orin,18,72,6,40,True,81,480,10,8,10,30
44,35,1080,Orin,24,72,6,80,False,106,1080,16,11,16,42
39,30,1080,Orin,28,72,6,75,False,103,1080,16,11,16,44
29,25,480,Orin,30,72,6,65,True,79,480,14,10,14,30
37,35,720,Orin,29,72,6,80,False,94,720,16,11,16,37
38,15,1080,Orin,19,71,6,30,True,102,1080,10,8,10,44
37,15,720,Orin,22,72,6,30,True,90,720,10,8,10,33
34,15,480,Orin,21,72,6,30,True,88,480,10,8,10,34
47,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,43
42,30,720,Orin,39,72,6,75,False,98,720,16,11,16,36
39,25,1080,Orin,31,72,6,65,True,104,1080,14,10,14,45
33,35,720,Orin,31,72,6,80,False,89,720,16,11,16,36
39,25,1080,Orin,25,72,6,65,True,103,1080,14,10,14,44
31,35,720,Orin,28,72,6,80,False,87,720,16,11,16,36
30,20,480,Orin,21,72,6,40,True,80,480,10,8,10,30
47,25,1080,Orin,25,72,6,65,False,112,1080,14,10,14,45
33,35,720,Orin,33,72,6,80,False,90,720,16,11,16,37
33,25,480,Orin,28,72,6,65,True,89,480,14,10,14,36
35,25,720,Orin,31,72,6,65,True,91,720,14,10,14,36
30,20,480,Orin,19,72,6,40,True,81,480,10,8,10,31
