delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,delta_privacy
32,20,720,Orin,27,72,6,40,True,88,720,6,36
43,25,1080,Orin,25,72,6,65,False,106,1080,6,43
49,30,1080,Orin,27,72,6,75,False,113,1080,6,44
36,30,480,Orin,29,72,6,75,False,86,480,6,30
37,25,720,Orin,31,72,6,65,True,91,720,6,34
38,25,720,Orin,30,72,6,65,True,95,720,6,37
36,15,720,Orin,17,72,6,30,True,89,720,6,33
41,15,1080,Orin,17,71,6,30,True,106,1080,6,45
36,20,720,Orin,26,72,6,40,True,93,720,6,37
33,25,720,Orin,33,72,6,65,True,90,720,6,37
43,25,1080,Orin,26,72,6,65,False,107,1080,6,44
30,15,480,Orin,14,72,6,30,True,78,480,6,28
31,35,480,Orin,24,72,6,80,False,86,480,6,35
33,30,720,Orin,48,72,7,75,True,89,720,7,36
34,25,480,Orin,24,72,6,65,True,83,480,6,29
33,35,480,Orin,31,72,6,80,False,86,480,6,33
37,25,720,Orin,33,72,6,65,True,94,720,6,37
33,30,720,Orin,32,72,6,75,True,89,720,6,36
33,20,720,Orin,27,72,6,40,True,90,720,6,37
43,25,1080,Orin,27,72,6,65,False,107,1080,6,44
41,15,1080,Orin,15,71,6,30,True,106,1080,6,45
39,15,1080,Orin,17,71,6,30,True,104,1080,6,45
38,35,720,Orin,38,72,6,80,False,94,720,6,36
47,30,1080,Orin,25,72,6,75,False,111,1080,6,44
32,25,720,Orin,27,72,6,65,True,89,720,6,37
38,30,720,Orin,33,72,6,75,False,95,720,6,37
36,20,720,Orin,26,72,6,40,True,92,720,6,36
36,25,720,Orin,26,72,6,65,True,93,720,6,37
45,30,1080,Orin,26,72,6,75,False,108,1080,6,43
31,20,480,Orin,21,72,6,40,True,82,480,6,31
33,35,480,Orin,25,72,6,80,False,90,480,6,37
30,20,480,Orin,21,72,6,40,True,79,480,6,29
33,15,720,Orin,18,72,6,30,True,87,720,6,34
30,30,480,Orin,26,72,6,75,True,84,480,6,34
40,15,1080,Orin,18,71,6,30,True,104,1080,6,44
43,25,1080,Orin,27,72,6,65,False,107,1080,6,44
46,25,1080,Orin,25,72,6,65,False,110,1080,6,44
32,30,720,Orin,28,72,6,75,True,88,720,6,36
31,30,480,Orin,32,72,6,75,True,86,480,6,35
44,20,1080,Orin,23,72,6,40,True,105,1080,6,41
35,25,720,Orin,26,72,6,65,True,92,720,6,37
40,15,1080,Orin,18,71,6,30,True,104,1080,6,44
43,30,1080,Orin,26,72,6,75,False,108,1080,6,45
30,20,480,Orin,21,72,6,40,True,81,480,6,31
35,35,480,Orin,21,72,6,80,False,86,480,6,31
34,30,720,Orin,33,72,6,75,False,90,720,6,36
30,15,480,Orin,22,72,6,30,True,80,480,6,30
30,20,480,Orin,24,72,6,40,True,80,480,6,30
39,35,1080,Orin,27,72,6,80,False,103,1080,6,44
30,30,480,Orin,33,72,6,75,True,80,480,6,30
44,30,1080,Orin,25,72,6,75,False,109,1080,6,45
36,35,480,Orin,31,72,6,80,False,89,480,6,33
32,35,720,Orin,50,72,7,80,False,88,720,7,36
36,15,720,Orin,23,72,6,30,True,90,720,6,34
37,35,720,Orin,33,72,6,80,False,93,720,6,36
31,30,480,Orin,33,72,6,75,True,88,480,6,37
39,15,1080,Orin,17,71,6,30,True,101,1080,6,42
47,35,1080,Orin,30,72,6,80,False,111,1080,6,44
34,35,720,Orin,34,72,6,80,False,90,720,6,36
33,35,720,Orin,28,72,6,80,False,89,720,6,36
29,25,480,Orin,26,72,6,65,True,78,480,6,29
30,20,480,Orin,18,72,6,40,True,80,480,6,30
33,25,480,Orin,31,72,6,65,True,83,480,6,30
33,15,720,Orin,18,72,6,30,True,86,720,6,33
37,20,720,Orin,25,72,6,40,True,93,720,6,36
35,35,480,Orin,31,72,6,80,False,86,480,6,31
33,30,720,Orin,28,72,6,75,True,89,720,6,36
38,25,1080,Orin,30,72,6,65,True,101,1080,6,43
44,30,1080,Orin,28,72,6,75,False,108,1080,6,44
34,20,720,Orin,29,72,6,40,True,91,720,6,37
40,35,1080,Orin,23,72,6,80,False,104,1080,6,44
31,35,720,Orin,32,72,6,80,False,88,720,6,37
33,35,480,Orin,25,72,6,80,False,83,480,6,30
35,30,480,Orin,28,72,6,75,False,90,480,6,35
30,35,480,Orin,30,72,6,80,False,80,480,6,30
29,15,480,Orin,20,72,6,30,True,79,480,6,30
37,35,480,Orin,24,72,6,80,False,91,480,6,34
44,25,1080,Orin,19,72,6,65,False,107,1080,6,43
34,15,720,Orin,23,72,6,30,True,88,720,6,34
28,25,480,Orin,25,72,6,65,True,77,480,6,29
39,35,720,Orin,28,72,6,80,False,95,720,6,36
34,25,480,Orin,29,72,6,65,True,84,480,6,30
34,35,480,Orin,28,72,6,80,False,85,480,6,31
40,30,1080,Orin,27,72,6,75,False,104,1080,6,44
28,35,480,Orin,25,72,6,80,True,77,480,6,29
33,15,480,Orin,17,72,6,30,True,83,480,6,30
30,20,480,Orin,25,72,6,40,True,83,480,6,33
33,30,480,Orin,31,72,6,75,True,88,480,6,35
44,30,1080,Orin,25,72,6,75,False,109,1080,6,45
34,30,720,Orin,30,72,6,75,False,90,720,6,36
46,30,1080,Orin,28,72,6,75,False,109,1080,6,43
30,30,480,Orin,29,72,6,75,True,80,480,6,30
29,20,480,Orin,21,72,6,40,True,80,480,6,31
29,35,480,Orin,30,72,6,80,False,81,480,6,32
38,35,720,Orin,28,72,6,80,False,95,720,6,37
36,15,720,Orin,20,72,6,30,True,89,720,6,33
28,25,480,Orin,23,72,6,65,True,83,480,6,35
37,35,720,Orin,25,72,6,80,False,93,720,6,36
48,30,1080,Orin,28,72,6,75,False,112,1080,6,44
35,35,720,Orin,32,72,6,80,False,92,720,6,37
47,20,1080,Orin,21,72,6,40,True,110,1080,6,43
39,15,1080,Orin,20,71,6,30,True,101,1080,6,42
30,20,480,Orin,21,72,6,40,True,80,480,6,30
44,35,1080,Orin,21,72,6,80,False,108,1080,6,44
29,20,480,Orin,19,72,6,40,True,79,480,6,30
42,20,1080,Orin,23,72,6,40,True,105,1080,6,43
29,30,480,Orin,26,72,6,75,True,80,480,6,31
34,35,480,Orin,29,72,6,80,False,84,480,6,30
46,30,1080,Orin,28,72,6,75,False,109,1080,6,43
31,20,480,Orin,23,72,6,40,True,82,480,6,31
35,15,720,Orin,17,72,6,30,True,89,720,6,34
32,20,480,Orin,25,72,6,40,True,83,480,6,31
38,25,720,Orin,31,72,6,65,True,94,720,6,36
35,25,720,Orin,30,72,6,65,True,92,720,6,37
37,20,720,Orin,28,72,6,40,True,93,720,6,36
43,20,1080,Orin,26,72,6,40,True,108,1080,6,45
39,30,1080,Orin,23,72,6,75,False,101,1080,6,42
37,30,720,Orin,29,72,6,75,False,92,720,6,35
29,15,480,Orin,17,72,6,30,True,79,480,6,30
32,25,480,Orin,25,72,6,65,True,87,480,6,35
42,15,1080,Orin,19,71,6,30,True,108,1080,6,46
48,35,1080,Orin,41,72,7,80,False,112,1080,7,44
33,15,720,Orin,22,72,6,30,True,89,720,6,36
30,25,480,Orin,25,72,6,65,True,79,480,6,29
44,35,1080,Orin,24,72,6,80,False,108,1080,6,44
33,30,720,Orin,35,72,6,75,True,88,720,6,35
34,35,480,Orin,38,72,6,80,False,92,480,6,38
34,35,480,Orin,27,72,6,80,False,84,480,6,30
33,20,720,Orin,25,72,6,40,True,89,720,6,36
35,25,720,Orin,27,72,6,65,True,93,720,6,38
31,30,480,Orin,31,72,6,75,True,82,480,6,31
41,15,1080,Orin,22,71,6,30,True,105,1080,6,44
37,35,480,Orin,29,72,6,80,False,90,480,6,33
33,30,720,Orin,28,72,6,75,True,89,720,6,36
30,20,480,Orin,40,72,6,40,True,81,480,6,31
37,25,720,Orin,34,72,6,65,True,93,720,6,36
32,30,720,Orin,54,72,7,75,True,88,720,7,36
29,15,480,Orin,16,72,6,30,True,79,480,6,30
42,15,1080,Orin,19,71,6,30,True,106,1080,6,44
46,20,1080,Orin,26,72,6,40,True,111,1080,6,45
46,20,1080,Orin,24,72,6,40,True,109,1080,6,43
45,20,1080,Orin,22,72,6,40,True,108,1080,6,43
37,15,720,Orin,18,72,6,30,True,91,720,6,34
29,15,480,Orin,20,72,6,30,True,82,480,6,33
35,30,480,Orin,28,72,6,75,False,89,480,6,34
46,20,1080,Orin,23,72,6,40,True,110,1080,6,44
44,30,1080,Orin,25,72,6,75,False,107,1080,6,43
47,35,1080,Orin,23,72,6,80,False,111,1080,6,44
33,35,480,Orin,25,72,6,80,False,90,480,6,37
32,30,480,Orin,29,72,6,75,True,81,480,6,29
41,15,1080,Orin,17,71,6,30,True,106,1080,6,45
30,30,480,Orin,32,72,6,75,True,79,480,6,29
41,25,1080,Orin,52,72,7,65,False,104,1080,7,43
37,25,720,Orin,28,72,6,65,True,93,720,6,36
36,30,480,Orin,29,72,6,75,False,94,480,6,38
46,25,1080,Orin,27,72,6,65,False,110,1080,6,44
45,20,1080,Orin,18,72,6,40,True,109,1080,6,44
45,30,1080,Orin,28,72,6,75,False,108,1080,6,43
48,30,1080,Orin,25,72,6,75,False,113,1080,6,45
33,30,720,Orin,29,72,6,75,True,89,720,6,36
33,35,720,Orin,35,72,6,80,False,89,720,6,36
40,15,1080,Orin,18,71,6,30,True,105,1080,6,45
36,30,480,Orin,25,72,6,75,False,87,480,6,31
34,25,480,Orin,21,72,6,65,True,85,480,6,31
45,30,1080,Orin,30,72,6,75,False,108,1080,6,43
29,15,480,Orin,18,72,6,30,True,82,480,6,33
45,20,1080,Orin,25,72,6,40,True,108,1080,6,43
46,20,1080,Orin,30,72,6,40,True,111,1080,6,45
33,15,720,Orin,18,72,6,30,True,86,720,6,33
44,35,1080,Orin,27,72,6,80,False,107,1080,6,43
45,25,1080,Orin,27,72,6,65,False,108,1080,6,43
32,30,720,Orin,31,72,6,75,True,89,720,6,37
41,35,720,Orin,30,72,6,80,False,97,720,6,36
42,35,720,Orin,35,72,6,80,False,98,720,6,36
33,35,720,Orin,32,72,6,80,False,88,720,6,35
35,25,720,Orin,30,72,6,65,True,91,720,6,36
38,20,720,Orin,30,72,6,40,True,94,720,6,36
30,20,480,Orin,45,72,7,40,True,81,480,7,31
29,20,480,Orin,23,72,6,40,True,79,480,6,30
34,35,480,Orin,33,72,6,80,False,88,480,6,34
44,30,1080,Orin,21,72,6,75,False,107,1080,6,43
34,15,720,Orin,21,72,6,30,True,85,720,6,31
47,35,1080,Orin,28,72,6,80,False,111,1080,6,44
29,35,480,Orin,28,72,6,80,False,86,480,6,37
28,30,480,Orin,20,72,6,75,True,86,480,6,38
38,30,720,Orin,32,72,6,75,False,94,720,6,36
32,35,720,Orin,29,72,6,80,False,88,720,6,36
49,25,1080,Orin,25,72,6,65,False,114,1080,6,45
40,35,720,Orin,28,72,6,80,False,96,720,6,36
33,20,720,Orin,25,72,6,40,True,90,720,6,37
30,20,480,Orin,25,72,6,40,True,82,480,6,32
30,35,480,Orin,25,72,6,80,False,80,480,6,30
32,30,480,Orin,29,72,6,75,True,86,480,6,34
38,30,720,Orin,29,72,6,75,False,94,720,6,36
32,15,480,Orin,13,72,6,30,True,82,480,6,30
33,30,720,Orin,50,72,7,75,True,90,720,7,37
28,30,480,Orin,26,72,6,75,True,83,480,6,35
40,35,720,Orin,27,72,6,80,False,96,720,6,36
34,30,480,Orin,34,72,6,75,False,85,480,6,31
38,35,720,Orin,28,72,6,80,False,96,720,6,38
33,15,720,Orin,20,72,6,30,True,86,720,6,33
41,35,1080,Orin,29,72,6,80,False,104,1080,6,43
36,25,720,Orin,26,72,6,65,True,92,720,6,36
40,25,1080,Orin,33,72,6,65,True,103,1080,6,43
34,20,480,Orin,23,72,6,40,True,86,480,6,32
33,30,720,Orin,35,72,6,75,True,89,720,6,36
37,20,720,Orin,30,72,6,40,True,91,720,6,34
31,20,480,Orin,23,72,6,40,True,83,480,6,32
33,20,720,Orin,26,72,6,40,True,89,720,6,36
38,35,720,Orin,35,72,6,80,False,95,720,6,37
41,15,1080,Orin,17,71,6,30,True,107,1080,6,46
31,15,480,Orin,18,72,6,30,True,81,480,6,30
28,30,480,Orin,30,72,6,75,True,78,480,6,30
48,20,1080,Orin,40,72,6,40,True,113,1080,6,45
32,35,720,Orin,33,72,6,80,False,87,720,6,35
36,25,720,Orin,26,72,6,65,True,93,720,6,37
34,35,480,Orin,28,72,6,80,False,88,480,6,34
33,20,720,Orin,24,72,6,40,True,90,720,6,37
40,30,1080,Orin,23,72,6,75,False,104,1080,6,44
41,15,1080,Orin,17,71,6,30,True,104,1080,6,43
36,35,720,Orin,32,72,6,80,False,93,720,6,37
30,30,480,Orin,34,72,6,75,True,81,480,6,31
46,25,1080,Orin,23,72,6,65,False,109,1080,6,43
41,15,1080,Orin,13,71,6,30,True,104,1080,6,43
41,15,1080,Orin,21,71,6,30,True,105,1080,6,44
37,35,720,Orin,32,72,6,80,False,95,720,6,38
42,20,1080,Orin,24,72,6,40,True,105,1080,6,43
44,20,1080,Orin,21,72,6,40,True,107,1080,6,43
30,30,480,Orin,26,72,6,75,True,81,480,6,31
36,25,720,Orin,25,72,6,65,True,93,720,6,37
42,15,1080,Orin,22,71,6,30,True,107,1080,6,45
45,20,1080,Orin,27,72,6,40,True,108,1080,6,43
34,30,720,Orin,48,72,7,75,False,91,720,7,37
45,35,1080,Orin,27,72,6,80,False,108,1080,6,43
38,30,720,Orin,23,72,6,75,False,95,720,6,37
36,25,720,Orin,27,72,6,65,True,92,720,6,36
30,30,480,Orin,25,72,6,75,True,80,480,6,30
29,20,480,Orin,23,72,6,40,True,78,480,6,29
40,15,1080,Orin,19,71,6,30,True,102,1080,6,42
35,30,480,Orin,28,72,6,75,False,89,480,6,34
33,20,720,Orin,26,72,6,40,True,89,720,6,36
46,30,1080,Orin,20,72,6,75,False,110,1080,6,44
32,35,720,Orin,28,72,6,80,False,88,720,6,36
40,30,1080,Orin,23,72,6,75,False,103,1080,6,43
29,25,480,Orin,25,72,6,65,True,80,480,6,31
33,25,480,Orin,29,72,6,65,True,83,480,6,30
35,30,480,Orin,20,72,6,75,False,90,480,6,35
34,25,720,Orin,38,72,6,65,True,90,720,6,36
44,35,1080,Orin,25,72,6,80,False,109,1080,6,45
40,35,720,Orin,29,72,6,80,False,96,720,6,36
34,25,720,Orin,26,72,6,65,True,91,720,6,37
33,30,720,Orin,31,72,6,75,True,90,720,6,37
37,35,480,Orin,29,72,6,80,False,86,480,6,29
45,25,1080,Orin,25,72,6,65,False,108,1080,6,43
29,30,480,Orin,30,72,6,75,True,79,480,6,30
40,15,1080,Orin,18,71,6,30,True,103,1080,6,43
30,30,480,Orin,29,72,6,75,True,81,480,6,31
34,20,720,Orin,21,72,6,40,True,91,720,6,37
35,20,720,Orin,28,72,6,40,True,90,720,6,35
32,25,720,Orin,30,72,6,65,True,89,720,6,37
32,30,480,Orin,30,72,6,75,True,82,480,6,30
47,30,1080,Orin,25,72,6,75,False,110,1080,6,43
36,35,480,Orin,26,72,6,80,False,87,480,6,31
39,35,720,Orin,30,72,6,80,False,95,720,6,36
45,20,1080,Orin,19,72,6,40,True,109,1080,6,44
35,35,720,Orin,25,72,6,80,False,90,720,6,35
44,20,1080,Orin,21,72,6,40,True,108,1080,6,44
44,25,1080,Orin,18,72,6,65,False,109,1080,6,45
35,25,720,Orin,33,72,6,65,True,90,720,6,35
37,25,720,Orin,27,72,6,65,True,93,720,6,36
39,30,720,Orin,34,72,6,75,False,95,720,6,36
48,35,1080,Orin,32,72,6,80,False,112,1080,6,44
46,35,1080,Orin,27,72,6,80,False,110,1080,6,44
36,35,480,Orin,24,72,6,80,False,87,480,6,31
47,35,1080,Orin,18,72,6,80,False,112,1080,6,45
43,15,1080,Orin,18,71,6,30,True,106,1080,6,43
39,30,720,Orin,32,72,6,75,False,95,720,6,36
28,35,480,Orin,30,72,6,80,True,81,480,6,33
30,30,480,Orin,34,72,6,75,True,80,480,6,30
45,25,1080,Orin,27,72,6,65,False,110,1080,6,45
47,20,1080,Orin,23,72,6,40,True,110,1080,6,43
36,25,720,Orin,30,72,6,65,True,93,720,6,37
44,30,1080,Orin,24,72,6,75,False,108,1080,6,44
33,15,720,Orin,20,72,6,30,True,86,720,6,33
42,15,1080,Orin,18,71,6,30,True,105,1080,6,43
48,30,1080,Orin,27,72,6,75,False,112,1080,6,44
32,15,720,Orin,21,72,6,30,True,85,720,6,33
30,15,480,Orin,10,72,6,30,True,82,480,6,32
41,15,1080,Orin,22,71,6,30,True,105,1080,6,44
29,15,480,Orin,15,72,6,30,True,79,480,6,30
37,25,720,Orin,34,72,6,65,True,94,720,6,37
29,15,480,Orin,18,72,6,30,True,78,480,6,29
39,30,720,Orin,44,72,7,75,False,96,720,7,37
29,30,480,Orin,32,72,6,75,True,84,480,6,35
33,25,720,Orin,27,72,6,65,True,88,720,6,35
33,25,480,Orin,29,72,6,65,True,87,480,6,34
33,30,720,Orin,35,72,6,75,True,90,720,6,37
43,20,1080,Orin,24,72,6,40,True,107,1080,6,44
41,15,1080,Orin,23,71,6,30,True,105,1080,6,44
31,20,480,Orin,21,72,6,40,True,82,480,6,31
38,35,1080,Orin,25,72,6,80,False,101,1080,6,43
33,30,720,Orin,28,72,6,75,True,89,720,6,36
31,20,480,Orin,21,72,6,40,True,82,480,6,31
30,20,480,Orin,21,72,6,40,True,80,480,6,30
33,30,480,Orin,24,72,6,75,True,86,480,6,33
44,30,1080,Orin,30,72,6,75,False,107,1080,6,43
33,15,720,Orin,16,72,6,30,True,88,720,6,35
35,35,480,Orin,33,72,6,80,False,86,480,6,31
41,15,1080,Orin,20,71,6,30,True,106,1080,6,45
32,25,720,Orin,51,72,7,65,True,89,720,7,37
43,20,1080,Orin,21,72,6,40,True,107,1080,6,44
45,20,1080,Orin,23,72,6,40,True,109,1080,6,44
39,30,720,Orin,30,72,6,75,False,95,720,6,36
35,25,720,Orin,27,72,6,65,True,92,720,6,37
30,15,480,Orin,21,72,6,30,True,82,480,6,32
38,15,1080,Orin,20,71,6,30,True,101,1080,6,43
32,25,480,Orin,24,72,6,65,True,81,480,6,29
38,35,1080,Orin,38,72,6,80,False,103,1080,6,45
44,30,1080,Orin,24,72,6,75,False,107,1080,6,43
41,35,720,Orin,25,72,6,80,False,98,720,6,37
42,15,1080,Orin,25,71,6,30,True,105,1080,6,43
40,15,1080,Orin,17,71,6,30,True,104,1080,6,44
31,20,480,Orin,24,72,6,40,True,82,480,6,31
32,25,480,Orin,23,72,6,65,True,85,480,6,33
43,15,1080,Orin,20,71,6,30,True,107,1080,6,44
40,35,720,Orin,30,72,6,80,False,96,720,6,36
36,25,720,Orin,31,72,6,65,True,92,720,6,36
28,15,480,Orin,14,72,6,30,True,77,480,6,29
33,35,720,Orin,31,72,6,80,False,88,720,6,35
33,30,480,Orin,27,72,6,75,True,87,480,6,34
35,20,480,Orin,24,72,6,40,True,86,480,6,31
33,20,720,Orin,29,72,6,40,True,89,720,6,36
30,20,480,Orin,25,72,6,40,True,81,480,6,31
34,25,480,Orin,28,72,6,65,True,87,480,6,33
39,35,480,Orin,30,72,6,80,False,92,480,6,33
35,20,720,Orin,30,72,6,40,True,91,720,6,36
41,15,1080,Orin,22,71,6,30,True,105,1080,6,44
34,30,480,Orin,29,72,6,75,False,84,480,6,30
41,15,1080,Orin,19,71,6,30,True,105,1080,6,44
43,30,1080,Orin,24,72,6,75,False,106,1080,6,43
45,25,1080,Orin,25,72,6,65,False,108,1080,6,43
35,20,720,Orin,28,72,6,40,True,92,720,6,37
32,35,720,Orin,34,72,6,80,False,87,720,6,35
29,15,480,Orin,18,72,6,30,True,79,480,6,30
33,20,720,Orin,21,72,6,40,True,89,720,6,36
40,35,1080,Orin,27,72,6,80,False,103,1080,6,43
46,30,1080,Orin,19,72,6,75,False,110,1080,6,44
36,20,720,Orin,28,72,6,40,True,92,720,6,36
47,35,1080,Orin,25,72,6,80,False,110,1080,6,43
30,15,480,Orin,18,72,6,30,True,80,480,6,30
33,15,720,Orin,20,72,6,30,True,87,720,6,34
36,25,720,Orin,30,72,6,65,True,93,720,6,37
47,30,1080,Orin,25,72,6,75,False,110,1080,6,43
33,25,480,Orin,27,72,6,65,True,85,480,6,32
30,15,480,Orin,20,72,6,30,True,79,480,6,29
45,30,1080,Orin,27,72,6,75,False,108,1080,6,43
47,25,1080,Orin,25,72,6,65,False,110,1080,6,43
46,35,1080,Orin,27,72,6,80,False,110,1080,6,44
34,15,720,Orin,24,72,6,30,True,88,720,6,34
31,25,480,Orin,29,72,6,65,True,82,480,6,31
33,30,480,Orin,23,72,6,75,True,89,480,6,36
48,30,1080,Orin,25,72,6,75,False,111,1080,6,43
30,20,480,Orin,21,72,6,40,True,83,480,6,33
30,35,480,Orin,29,72,6,80,False,79,480,6,29
36,30,720,Orin,30,72,6,75,False,92,720,6,36
30,15,480,Orin,21,72,6,30,True,80,480,6,30
39,15,1080,Orin,18,71,6,30,True,104,1080,6,45
31,35,480,Orin,32,72,6,80,False,81,480,6,30
29,20,480,Orin,23,72,6,40,True,80,480,6,31
30,25,480,Orin,25,72,6,65,True,80,480,6,30
32,30,720,Orin,25,72,6,75,True,89,720,6,37
42,30,1080,Orin,21,72,6,75,False,108,1080,6,46
35,20,720,Orin,25,72,6,40,True,92,720,6,37
29,25,480,Orin,26,72,6,65,True,81,480,6,32
29,35,480,Orin,30,72,6,80,False,79,480,6,30
35,35,480,Orin,30,72,6,80,False,89,480,6,34
38,35,720,Orin,31,72,6,80,False,94,720,6,36
43,20,1080,Orin,20,72,6,40,True,108,1080,6,45
33,20,720,Orin,30,72,6,40,True,90,720,6,37
36,25,720,Orin,32,72,6,65,True,92,720,6,36
34,35,720,Orin,30,72,6,80,False,91,720,6,37
30,25,480,Orin,22,72,6,65,True,81,480,6,31
34,35,480,Orin,31,72,6,80,False,88,480,6,34
47,30,1080,Orin,29,72,6,75,False,111,1080,6,44
37,30,720,Orin,33,72,6,75,False,93,720,6,36
34,35,720,Orin,31,72,6,80,False,89,720,6,35
30,20,480,Orin,25,72,6,40,True,81,480,6,31
30,20,480,Orin,27,72,6,40,True,80,480,6,30
30,15,480,Orin,17,72,6,30,True,80,480,6,30
31,30,720,Orin,32,72,6,75,True,87,720,6,36
30,15,480,Orin,20,72,6,30,True,81,480,6,31
31,35,480,Orin,25,72,6,80,False,82,480,6,31
32,20,720,Orin,23,72,6,40,True,88,720,6,36
34,20,720,Orin,31,72,6,40,True,91,720,6,37
32,25,720,Orin,36,72,6,65,True,88,720,6,36
32,30,720,Orin,32,72,6,75,True,89,720,6,37
31,25,480,Orin,31,72,6,65,True,81,480,6,30
28,15,480,Orin,20,72,6,30,True,78,480,6,30
41,25,1080,Orin,30,72,6,65,False,103,1080,6,42
38,35,1080,Orin,30,72,6,80,False,102,1080,6,44
46,20,1080,Orin,26,72,6,40,True,111,1080,6,45
46,35,1080,Orin,22,72,6,80,False,109,1080,6,43
46,35,1080,Orin,29,72,6,80,False,109,1080,6,43
32,30,720,Orin,32,72,6,75,True,89,720,6,37
40,30,720,Orin,28,72,6,75,False,96,720,6,36
33,20,720,Orin,25,72,6,40,True,89,720,6,36
45,35,1080,Orin,28,72,6,80,False,108,1080,6,43
33,20,720,Orin,23,72,6,40,True,90,720,6,37
30,30,480,Orin,29,72,6,75,True,81,480,6,31
45,20,1080,Orin,30,72,6,40,True,109,1080,6,44
39,35,720,Orin,28,72,6,80,False,96,720,6,37
29,20,480,Orin,23,72,6,40,True,79,480,6,30
31,35,480,Orin,32,72,6,80,False,82,480,6,31
31,20,480,Orin,25,72,6,40,True,81,480,6,30
32,15,720,Orin,22,72,6,30,True,85,720,6,33
36,15,720,Orin,21,72,6,30,True,91,720,6,35
30,20,480,Orin,21,72,6,40,True,81,480,6,31
30,15,480,Orin,18,72,6,30,True,80,480,6,30
33,30,720,Orin,33,72,6,75,True,89,720,6,36
34,35,480,Orin,29,72,6,80,False,91,480,6,37
33,30,480,Orin,31,72,6,75,True,86,480,6,33
40,35,720,Orin,27,72,6,80,False,96,720,6,36
33,20,720,Orin,25,72,6,40,True,90,720,6,37
34,35,480,Orin,27,72,6,80,False,84,480,6,30
33,25,720,Orin,20,72,6,65,True,89,720,6,36
33,35,720,Orin,27,72,6,80,False,90,720,6,37
33,15,720,Orin,14,72,6,30,True,86,720,6,33
44,20,1080,Orin,26,72,6,40,True,107,1080,6,43
46,30,1080,Orin,22,72,6,75,False,111,1080,6,45
30,15,480,Orin,16,72,6,30,True,80,480,6,30
30,15,480,Orin,20,72,6,30,True,80,480,6,30
35,25,720,Orin,26,72,6,65,True,92,720,6,37
32,15,720,Orin,14,72,6,30,True,85,720,6,33
36,30,720,Orin,29,72,6,75,False,100,720,6,44
38,15,1080,Orin,17,71,6,30,True,103,1080,6,45
47,30,1080,Orin,30,72,6,75,False,113,1080,6,46
34,15,720,Orin,20,72,6,30,True,86,720,6,32
36,35,480,Orin,27,72,6,80,False,89,480,6,33
44,25,1080,Orin,24,72,6,65,False,108,1080,6,44
38,30,720,Orin,31,72,6,75,False,94,720,6,36
33,25,720,Orin,29,72,6,65,True,89,720,6,36
47,25,1080,Orin,21,72,6,65,False,113,1080,6,46
44,30,1080,Orin,22,72,6,75,False,108,1080,6,44
30,35,480,Orin,29,72,6,80,False,81,480,6,31
45,25,1080,Orin,23,72,6,65,False,111,1080,6,46
34,20,720,Orin,25,72,6,40,True,90,720,6,36
31,25,480,Orin,31,72,6,65,True,81,480,6,30
49,35,1080,Orin,27,72,6,80,False,112,1080,6,43
33,35,480,Orin,25,72,6,80,False,84,480,6,31
31,35,480,Orin,32,72,6,80,False,85,480,6,34
43,20,1080,Orin,22,72,6,40,True,107,1080,6,44
32,30,720,Orin,36,72,6,75,True,89,720,6,37
36,25,720,Orin,28,72,6,65,True,93,720,6,37
43,15,1080,Orin,19,71,6,30,True,107,1080,6,44
40,15,1080,Orin,20,71,6,30,True,105,1080,6,45
29,20,480,Orin,21,72,6,40,True,80,480,6,31
32,15,720,Orin,20,72,6,30,True,85,720,6,33
34,30,480,Orin,32,72,6,75,False,85,480,6,31
29,30,480,Orin,30,72,6,75,True,83,480,6,34
47,30,1080,Orin,25,72,6,75,False,112,1080,6,45
28,15,480,Orin,15,72,6,30,True,78,480,6,30
34,15,720,Orin,22,72,6,30,True,88,720,6,34
45,25,1080,Orin,25,72,6,65,False,109,1080,6,44
44,20,1080,Orin,23,72,6,40,True,108,1080,6,44
32,15,480,Orin,19,72,6,30,True,81,480,6,29
42,15,1080,Orin,17,71,6,30,True,106,1080,6,44
34,30,480,Orin,25,72,6,75,False,89,480,6,35
30,15,480,Orin,14,72,6,30,True,79,480,6,29
41,15,1080,Orin,19,71,6,30,True,105,1080,6,44
33,35,720,Orin,33,72,6,80,False,89,720,6,36
33,15,720,Orin,17,72,6,30,True,87,720,6,34
35,30,480,Orin,27,72,6,75,False,84,480,6,29
45,30,1080,Orin,25,72,6,75,False,109,1080,6,44
34,35,720,Orin,31,72,6,80,False,90,720,6,36
37,25,720,Orin,27,72,6,65,True,93,720,6,36
30,30,480,Orin,35,72,6,75,True,80,480,6,30
43,20,1080,Orin,28,72,6,40,True,106,1080,6,43
45,25,1080,Orin,25,72,6,65,False,109,1080,6,44
31,20,480,Orin,24,72,6,40,True,82,480,6,31
29,30,480,Orin,26,72,6,75,True,80,480,6,31
42,35,720,Orin,29,72,6,80,False,98,720,6,36
32,35,720,Orin,34,72,6,80,False,89,720,6,37
30,20,480,Orin,25,72,6,40,True,81,480,6,31
35,15,720,Orin,21,72,6,30,True,88,720,6,33
29,15,480,Orin,18,72,6,30,True,77,480,6,28
44,25,1080,Orin,24,72,6,65,False,107,1080,6,43
29,15,480,Orin,18,72,6,30,True,79,480,6,30
